supplier_id,date,max_line_limit,importance
0,0,2,5
0,1,1,5
0,2,5,5
0,3,14,5
0,4,2,5
0,5,6,5
0,6,5,5
0,7,9,5
0,8,13,5
0,9,3,5
0,10,1,5
0,11,2,5
0,12,1,5
0,13,3,5
0,14,1,5
0,15,11,5
0,16,17,5
0,17,3,5
0,18,17,5
0,19,3,5
0,20,1,5
0,21,14,5
0,22,1,5
0,23,2,5
0,24,3,5
0,25,1,5
0,26,15,5
0,27,10,5
0,28,20,5
0,29,10,5
0,30,8,5
0,31,21,5
0,32,13,5
0,33,4,5
0,34,7,5
0,35,25,5
0,36,8,5
0,37,8,5
0,38,3,5
0,39,9,5
0,40,25,5
0,41,2,5
0,42,17,5
0,43,20,5
0,44,14,5
0,45,12,5
0,46,19,5
0,47,25,5
0,48,8,5
0,49,2,5
0,50,1,5
0,51,3,5
0,52,11,5
0,53,7,5
0,54,19,5
0,55,17,5
0,56,11,5
0,57,7,5
0,58,3,5
0,59,20,5
0,60,2,5
0,61,23,5
0,62,4,5
0,63,3,5
0,64,1,5
0,65,1,5
0,66,1,5
0,67,3,5
0,68,4,5
0,69,10,5
0,70,8,5
0,71,13,5
0,72,4,5
0,73,7,5
0,74,1,5
0,75,9,5
0,76,2,5
0,77,8,5
0,78,10,5
0,79,9,5
0,80,11,5
0,81,3,5
0,82,17,5
0,83,9,5
0,84,4,5
0,85,3,5
0,86,3,5
0,87,4,5
0,88,1,5
0,89,1,5
0,90,6,5
0,91,1,5
0,92,1,5
0,93,4,5
0,94,2,5
0,95,1,5
0,96,3,5
0,97,4,5
0,98,13,5
0,99,4,5
0,100,9,5
0,101,4,5
0,102,7,5
0,103,1,5
0,104,4,5
0,105,11,5
0,106,3,5
0,107,17,5
0,108,11,5
0,109,12,5
0,110,10,5
0,111,7,5
0,112,20,5
0,113,1,5
0,114,15,5
0,115,9,5
0,116,3,5
0,117,1,5
0,118,1,5
0,119,21,5
1,0,1,培养
1,1,2,培养
1,2,21,培养
1,3,10,培养
1,4,20,培养
1,5,3,培养
1,6,2,培养
1,7,3,培养
1,8,7,培养
1,9,8,培养
1,10,3,培养
1,11,1,培养
1,12,8,培养
1,13,11,培养
1,14,3,培养
1,15,11,培养
1,16,17,培养
1,17,20,培养
1,18,8,培养
1,19,7,培养
1,20,5,培养
1,21,3,培养
1,22,1,培养
1,23,7,培养
1,24,3,培养
1,25,1,培养
1,26,7,培养
1,27,12,培养
1,28,3,培养
1,29,1,培养
1,30,14,培养
1,31,1,培养
1,32,2,培养
1,33,7,培养
1,34,4,培养
1,35,3,培养
1,36,12,培养
1,37,12,培养
1,38,15,培养
1,39,3,培养
1,40,13,培养
1,41,8,培养
1,42,10,培养
