item_id,machine_type,max_production_limit
0,6,1
0,5,1
0,1,1
1,2,3
2,5,2
3,2,1
3,4,1
4,7,2
5,2,1
5,8,1
6,3,3
7,2,2
7,8,2
8,3,2
8,1,2
9,5,2
10,5,2
10,9,2
10,4,2
11,1,2
11,5,2
11,8,2
12,3,2
12,9,2
13,6,2
13,3,2
13,9,2
14,9,2
14,4,2
15,6,1
15,8,1
16,7,2
16,4,2
16,8,2
17,4,2
17,2,2
17,3,2
18,7,1
19,6,1
19,2,1
20,2,2
21,5,2
21,2,2
22,7,2
23,6,2
23,3,2
24,2,1
24,3,1
24,8,1
25,9,1
26,5,1
26,2,1
27,1,2
27,8,2
28,5,1
28,4,1
29,8,1
29,3,1
30,7,2
30,4,2
31,3,1
32,2,1
33,4,1
33,6,1
34,4,2
35,2,1
36,3,2
36,6,2
37,9,2
37,4,2
38,3,1
38,6,1
38,4,1
39,6,2
39,1,2
40,9,2
40,2,2
41,8,2
42,6,1
42,1,1
43,6,2
43,9,2
43,2,2
44,2,4
44,5,4
44,8,4
45,6,2
45,1,2
46,6,1
46,8,1
47,6,1
47,3,1
47,2,1
48,2,1
48,5,1
49,3,2
50,6,3
51,6,1
51,4,1
52,4,3
52,2,3
53,2,1
53,7,1
54,5,1
55,4,4
55,2,4
56,5,2
56,1,2
56,2,2
57,2,1
57,3,1
57,4,1
58,1,2
59,8,2
59,2,2
59,9,2
60,9,1
61,7,2
61,3,2
62,1,3
63,2,2
63,5,2
64,3,2
65,1,2
66,3,2
67,1,2
68,9,2
68,5,2
69,4,2
69,5,2
70,7,2
70,1,2
70,2,2
71,3,2
71,9,2
72,7,2
72,9,2
73,1,1
73,6,1
73,9,1
74,4,1
75,7,1
76,8,1
76,2,1
77,5,1
78,2,2
78,8,2
79,7,1
79,6,1
80,6,2
81,2,3
82,2,1
82,6,1
83,5,2
84,8,1
85,2,1
85,4,1
86,1,1
86,2,1
87,5,2
88,3,1
88,6,1
88,5,1
89,3,2
90,9,1
90,7,1
91,6,1
91,8,1
92,5,2
92,4,2
93,7,1
94,3,1
94,9,1
94,1,1
95,2,3
95,9,3
95,3,3
96,5,1
97,4,2
97,6,2
98,3,1
98,7,1
99,7,2
99,3,2
100,1,1
101,1,2
101,5,2
102,1,4
103,5,2
104,1,3
104,2,3
104,4,3
105,1,1
106,3,2
107,8,2
107,2,2
108,6,1
109,3,1
110,5,1
110,7,1
111,2,1
112,5,1
112,4,1
113,6,4
114,5,4
114,9,4
115,3,1
115,2,1
115,7,1
116,8,1
116,6,1
117,3,2
117,1,2
118,9,3
118,7,3
118,2,3
119,6,1
119,4,1
120,5,2
121,9,1
121,6,1
121,5,1
122,8,2
122,2,2
123,2,1
123,9,1
124,9,1
125,7,2
125,4,2
126,2,2
126,9,2
127,8,3
127,7,3
128,2,1
128,5,1
129,4,2
130,3,2
131,5,1
131,8,1
131,3,1
132,2,4
133,8,1
133,1,1
134,5,1
135,2,3
136,6,1
136,7,1
137,7,1
137,8,1
137,1,1
138,6,2
138,8,2
139,7,2
139,4,2
140,2,2
140,6,2
141,8,2
142,9,1
143,3,1
143,4,1
144,2,2
145,1,4
145,5,4
146,4,1
147,9,1
147,7,1
148,8,2
148,1,2
148,6,2
149,1,1
149,8,1
149,2,1
150,5,1
150,1,1
150,3,1
151,1,1
151,3,1
151,7,1
152,5,1
152,4,1
153,1,1
154,9,2
155,5,3
155,7,3
156,8,3
156,7,3
156,6,3
157,3,4
158,5,2
159,2,2
159,7,2
160,6,1
160,3,1
161,1,2
161,3,2
161,7,2
162,9,2
163,5,2
164,2,1
165,2,1
165,8,1
166,4,1
166,9,1
167,3,1
168,6,1
169,3,2
169,2,2
170,4,1
170,8,1
170,3,1
171,8,2
171,2,2
172,3,1
173,5,1
174,8,2
174,2,2
175,3,2
175,7,2
176,4,1
176,6,1
177,3,1
178,3,2
179,2,2
179,7,2
179,4,2
180,3,1
181,9,4
181,5,4
181,8,4
182,2,1
183,1,2
183,8,2
183,5,2
184,9,1
185,2,2
185,6,2
186,6,2
187,2,2
188,5,2
189,2,2
189,9,2
189,1,2
190,2,1
190,1,1
191,8,2
192,3,1
192,2,1
193,9,3
193,4,3
194,4,2
194,3,2
194,6,2
195,9,2
196,5,2
196,9,2
197,6,2
197,2,2
198,7,2
198,8,2
198,9,2
199,9,2
199,6,2
