order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893420761103,201123108013,牛仔,1,2022-08-01,2023-11-23,22
1575328893420761104,201123108013,牛仔,2,2022-08-01,2023-11-30,41
1575328893424955394,201123108013,牛仔,1,2022-08-01,2023-12-07,7
1575328893424955395,201123108013,牛仔,1,2022-08-01,2023-11-23,1
1575328893424955396,201123108013,牛仔,1,2022-08-01,2023-11-23,1
1575328893450121221,200123108110,牛仔,1,2022-08-01,2023-10-26,1
1575328893454315541,202123108110,牛仔,1,2022-08-01,2023-10-26,8
1575328893454315542,202123108110,牛仔,1,2022-08-01,2023-11-09,6
1575328893454315543,202123108111,牛仔,1,2022-08-01,2023-11-23,6
1575328893454315544,202123108111,牛仔,1,2022-08-01,2023-11-30,12
1575328893454315545,202123108111,牛仔,1,2022-08-01,2023-11-23,1
1575328893458509856,201123108002,牛仔,1,2022-08-01,2023-11-23,2
1575328893462704130,201123108002,牛仔,1,2022-08-01,2023-11-30,7
1575328893462704131,201123108002,牛仔,1,2022-08-01,2023-11-23,1
1575328893466898436,200123108110,牛仔,1,2022-08-01,2023-10-26,7
1575328893466898445,200123108110,牛仔,1,2022-08-01,2023-11-09,5
1575328893466898455,200123108110,牛仔,1,2022-08-01,2023-10-26,1
1575328899800297482,208123108003,牛仔,1,2022-08-01,2023-11-04,2
1575328899800297483,208123108003,牛仔,1,2022-08-01,2023-12-02,2
