order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400962,201123105115,梭织,1,2022-08-01,2023-09-13,1
1575328893391400963,201123105115,梭织,1,2022-08-01,2023-09-13,1
1575328893416566798,208123106202,梭织,1,2022-08-01,2023-09-16,6
1575328893416566799,208123106202,梭织,1,2022-08-01,2023-10-01,6
1575328893433344017,208123106201,梭织,1,2022-08-01,2023-09-10,11
1575328893433344018,208123106201,梭织,1,2022-08-01,2023-09-26,11
1575328893433344019,208123101002,梭织,1,2022-08-01,2023-09-22,2
1575328893433344020,208123101002,梭织,1,2022-08-01,2023-10-29,2
1575328893437538306,208123101002,梭织,1,2022-08-01,2023-10-29,2
1575328893437538307,208123101002,梭织,1,2022-08-01,2023-11-01,2
1575328893471092742,201123105106,梭织,2,2022-08-01,2023-10-26,78
1575328893471092743,201123105106,梭织,1,2022-08-01,2023-11-02,27
1575328893471092744,201123105106,梭织,2,2022-08-01,2023-11-09,69
1575328893471092745,201123105106,梭织,1,2022-08-01,2023-10-26,1
1575328893496258564,200123104004,梭织,1,2022-08-01,2023-10-26,2
1575328893496258565,201123106102,梭织,1,2022-08-01,2023-10-26,5
1575328893496258570,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893508841479,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893508841490,201123102001,梭织,1,2022-08-01,2023-11-23,7
1575328893508841501,201123102001,梭织,1,2022-08-01,2023-11-30,17
1575328893508841504,201123102001,梭织,1,2022-08-01,2023-11-23,1
1575328893508841505,201123102001,梭织,1,2022-08-01,2023-11-23,1
1575328893525618695,201123102003,梭织,1,2022-08-01,2023-11-23,4
1575328893525618696,201123102003,梭织,1,2022-08-01,2023-11-30,10
1575328893525618697,201123102003,梭织,1,2022-08-01,2023-11-23,1
1575328893534007301,201123105001,梭织,2,2022-08-01,2023-11-23,50
1575328893538201619,201123105001,梭织,3,2022-08-01,2023-11-30,95
1575328893542395905,201123105001,梭织,1,2022-08-01,2023-12-07,15
1575328893542395906,201123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893542395907,201123105001,梭织,1,2022-08-01,2023-11-23,1
1575328893546590220,202123105014,梭织,1,2022-08-01,2023-10-26,6
1575328893546590221,202123105014,梭织,1,2022-08-01,2023-10-26,1
1575328893550784531,201123102102,梭织,1,2022-08-01,2023-10-26,2
1575328893550784532,201123102102,梭织,1,2022-08-01,2023-11-23,9
1575328893550784533,201123102102,梭织,1,2022-08-01,2023-11-30,24
1575328893550784534,201123102102,梭织,1,2022-08-01,2023-11-23,1
1575328893550784535,201123102102,梭织,1,2022-08-01,2023-11-23,1
1575328893588533269,201123105117,梭织,1,2022-08-01,2023-10-26,3
1575328893588533271,202123106101,梭织,1,2022-08-01,2023-10-26,12
1575328893588533272,202123106101,梭织,1,2022-08-01,2023-11-09,8
1575328893592727564,200123101004,梭织,1,2022-08-01,2023-10-26,4
1575328893592727569,200123101004,梭织,1,2022-08-01,2023-10-26,1
1575328893592727571,200123101107,梭织,1,2022-08-01,2023-10-26,7
1575328893596921867,200123120006,梭织,1,2022-08-01,2023-10-26,5
1575328893596921868,200123120006,梭织,1,2022-08-01,2023-10-26,1
1575328893596921884,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893596921886,200123101103,梭织,1,2022-08-01,2023-11-23,1
1575328893601116166,201123108007,梭织,1,2022-08-01,2023-11-23,4
1575328893601116167,201123108007,梭织,1,2022-08-01,2023-11-23,1
1575328893601116173,200123108005,梭织,1,2022-08-01,2023-11-23,2
1575328893601116174,200123108008,梭织,1,2022-08-01,2023-11-23,6
1575328899611553794,200123108008,梭织,1,2022-08-01,2023-11-30,15
1575328899615748098,200123108008,梭织,1,2022-08-01,2023-11-23,1
1575328899615748099,200123108008,梭织,1,2022-08-01,2023-11-23,1
1575328899661885457,201123106101,梭织,1,2022-08-01,2023-11-09,5
1575328899661885458,201123106101,梭织,1,2022-08-01,2023-10-26,1
1575328899670274075,201123106101,梭织,1,2022-08-01,2023-10-26,7
1575328899670274080,200123101107,梭织,1,2022-08-01,2023-11-09,5
1575328899674468362,200123106002,梭织,1,2022-08-01,2023-10-26,9
1575328899674468363,200123106002,梭织,1,2022-08-01,2023-10-26,1
1575328899741577240,208123101002,梭织,1,2022-08-01,2023-09-22,2
1575328899745771529,208123101002,梭织,1,2022-08-01,2023-10-29,2
1575328899745771530,208123101002,梭织,1,2022-08-01,2023-10-29,2
1575328899745771531,208123101002,梭织,1,2022-08-01,2023-11-01,2
1575328899775131652,208123111006,梭织,1,2022-08-01,2023-09-22,14
1575328899775131653,208123111006,梭织,1,2022-08-01,2023-10-04,14
1575328899808686089,208123105103,梭织,1,2022-08-01,2023-10-27,14
1575328899808686090,208123105103,梭织,1,2022-08-01,2023-11-24,21
1575328899808686091,208123105103,梭织,1,2022-08-01,2023-12-15,21
1575328899808686092,208123105103,梭织,1,2022-08-01,2023-12-19,14
1575328899821269014,208123104210,梭织,1,2022-08-01,2023-11-11,8
1575328899821269015,208123104210,梭织,1,2022-08-01,2023-11-29,8
1575328899821269016,208123104210,梭织,1,2022-08-01,2023-09-30,10
1575328899829657605,208123105104,梭织,1,2022-08-01,2023-09-16,7
1575328899829657606,208123105104,梭织,1,2022-08-01,2023-09-30,8
1575328899829657607,208123105104,梭织,1,2022-08-01,2023-11-01,8
1580387529914380289,201123105115,梭织,1,2022-08-01,2023-09-29,2
1580387529926963225,202123105107,梭织,1,2022-08-01,2023-11-23,20
1580387529926963226,202123105107,梭织,2,2022-08-01,2023-11-30,72
1580387529926963227,202123105107,梭织,1,2022-08-01,2023-11-23,1
1580387529931157516,202123105112,梭织,1,2022-08-01,2023-11-23,18
1580387529931157517,202123105112,梭织,2,2022-08-01,2023-11-30,50
1580387529931157518,202123105112,梭织,1,2022-08-01,2023-11-23,1
1580387529931157519,202123105112,梭织,1,2022-08-01,2023-11-23,1
1580387529956323332,208123120002,梭织,1,2022-08-01,2023-08-12,4
1580387529956323333,208123120002,梭织,1,2022-08-01,2023-08-12,4
1580387529956323334,208123120002,梭织,1,2022-08-01,2023-08-12,5
