item_id,brand,channel,fabric_category,age_group,item_capacity_group
202123105107,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108005,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
208123111006,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
202123106101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123106202,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
200123108008,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
200123120006,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
208123101002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123106101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123108007,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
202123105112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123104004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123105106,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123104210,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123106201,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123105117,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105115,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101004,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123106002,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123105104,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123102001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123120002,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织婴童
201123106102,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123105103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
200123101103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
