order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893441732620,200123106103,针织,1,2022-08-01,2023-10-31,2
1575328893441732621,200123106103,针织,1,2022-08-01,2023-10-31,1
1575328893492064262,202123121004,针织,1,2022-08-01,2023-12-05,48
1575328893492064263,202123121004,针织,1,2022-08-01,2023-12-12,8
1575328893492064264,202123121004,针织,1,2022-08-01,2023-11-28,1
1575328893492064271,202123121004,针织,1,2022-08-01,2023-10-31,3
1575328893496258561,202123121004,针织,1,2022-08-01,2023-11-28,23
1575328893550784537,201123121108,针织,1,2022-08-01,2023-11-28,4
1575328893550784538,201123121108,针织,1,2022-08-01,2023-11-28,1
1575328893550784539,201123121108,针织,1,2022-08-01,2023-11-28,1
1575328893563367430,202123104103,针织,1,2022-08-01,2023-11-28,13
1575328893563367431,202123104103,针织,2,2022-08-01,2023-12-05,31
1575328893563367432,202123104103,针织,1,2022-08-01,2023-11-28,1
1575328893575950341,201123100009,针织,1,2022-08-01,2023-11-28,3
1575328893575950342,201123100009,针织,1,2022-08-01,2023-12-05,7
1575328893575950343,201123100009,针织,1,2022-08-01,2023-11-28,1
1575328893575950349,201123104102,针织,1,2022-08-01,2023-10-31,10
1575328893575950350,201123104102,针织,1,2022-08-01,2023-11-14,7
1575328899615748114,202123100102,针织,1,2022-08-01,2023-11-28,6
1575328899615748115,202123100102,针织,1,2022-08-01,2023-12-20,21
1575328899615748116,202123100102,针织,1,2022-08-01,2023-11-28,1
1575328899619942411,202123108108,针织,1,2022-08-01,2023-10-31,10
1575328899619942412,202123108108,针织,1,2022-08-01,2023-11-14,7
1575328899636719624,200923137201,针织,1,2022-08-01,2023-10-31,5
1580387529931157510,200123156204,针织,1,2022-08-01,2023-11-28,2
1580387529931157511,200123156204,针织,1,2022-08-01,2023-11-28,1
