order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125189152786,C45974320,梭织,1,2022-11-29,2023-02-14,7
1585937125189152787,C45974320,梭织,1,2022-11-29,2023-02-21,7
1585937125189152788,C45974320,梭织,1,2022-11-29,2023-02-28,4
1585937125197541388,C47342969,梭织,1,2022-11-29,2023-02-14,3
1585937125231095816,C47571533,梭织,3,2022-11-29,2023-01-02,20
1585937125231095817,C47571533,梭织,3,2022-11-29,2023-02-07,29
1585937125231095818,C47571533,梭织,3,2022-11-29,2023-02-14,29
1585937125231095819,C47571533,梭织,3,2022-11-29,2023-02-21,20
1585937125239484436,C47402801,梭织,1,2022-11-29,2023-02-14,3
1585937125256261639,C50261839,梭织,1,2022-11-29,2023-02-07,2
1585937125256261640,C50261839,梭织,1,2022-11-29,2023-02-14,2
1585937125256261641,C50261839,梭织,1,2022-11-29,2023-02-21,1
1585937125273038853,C47668639,梭织,1,2022-11-29,2023-01-02,6
1585937125277233164,C44773813,梭织,1,2022-11-14,2022-12-20,5
1585937125277233165,C44773813,梭织,1,2022-11-14,2023-02-07,18
1585937125281427485,C44741723,梭织,2,2022-11-14,2023-02-14,11
1585937125281427486,C44741723,梭织,2,2022-11-14,2023-02-23,15
1585937125281427487,C44741723,梭织,2,2022-11-14,2023-03-02,11
1585937125302398984,C44685174,梭织,1,2022-11-14,2023-02-14,4
1585937125310787613,C44697717,梭织,3,2022-11-26,2022-12-20,17
1585937125310787614,C44697717,梭织,3,2022-11-26,2023-02-07,34
1585937125310787615,C44697717,梭织,3,2022-11-26,2023-02-14,17
1585937125310787616,C44697717,梭织,3,2022-11-26,2023-02-28,17
1585937125331759107,C44729290,梭织,2,2022-11-14,2022-12-20,5
1585937125331759108,C44729290,梭织,2,2022-11-14,2023-02-07,18
1585937125331759131,C44729934,梭织,3,2022-11-08,2023-02-14,36
1585937125331759132,C44729934,梭织,3,2022-11-08,2023-02-23,36
1585937125331759133,C44729934,梭织,3,2022-11-08,2023-03-02,36
1585937125331759134,C44729934,梭织,3,2022-11-08,2023-03-09,12
1585937125331759135,C44729711,梭织,1,2022-11-08,2023-02-14,3
1585937125331759136,C44729711,梭织,1,2022-11-08,2023-02-23,5
1585937125331759137,C44729710,梭织,1,2022-11-14,2023-02-14,2
1585937137516212237,C44730836,梭织,2,2022-11-08,2023-02-14,4
1585937137516212238,C44730836,梭织,2,2022-11-08,2023-02-23,6
1585937137516212239,C44730836,梭织,2,2022-11-08,2023-03-02,4
1585937137520406530,C44730845,梭织,3,2022-11-08,2023-02-14,30
1585937137520406531,C44730845,梭织,3,2022-11-08,2023-02-23,30
1585937137520406532,C44730845,梭织,3,2022-11-08,2023-03-02,30
1585937137520406533,C44730845,梭织,3,2022-11-08,2023-03-09,10
1585937137520406546,C44731566,梭织,1,2022-11-26,2023-02-14,6
1585937137520406547,C44731566,梭织,1,2022-11-26,2023-02-23,8
1585937137549766678,C44772052,梭织,2,2022-11-14,2022-12-20,20
1585937137549766679,C44772052,梭织,2,2022-11-14,2023-02-07,39
1585937137549766680,C44772052,梭织,2,2022-11-14,2023-02-14,20
1585937137553960961,C44772052,梭织,2,2022-11-14,2023-02-28,20
1585937137562349593,C44829349,梭织,1,2022-11-26,2022-12-20,2
1585937137566543886,C44922972,梭织,1,2022-12-01,2022-12-20,3
1585937137566543887,C44922972,梭织,1,2022-12-01,2023-02-07,9
1585937137566543894,C44963963,梭织,1,2022-11-14,2023-02-14,2
1585937137566543895,C44963963,梭织,1,2022-11-14,2023-02-23,3
1585937137566543896,C45053738,梭织,1,2022-11-14,2022-12-20,3
1585937137566543897,C45053738,梭织,1,2022-11-14,2023-02-07,9
1585937137587515402,C46295653,梭织,1,2022-11-14,2022-12-20,2
1585937137587515403,C46295653,梭织,1,2022-11-14,2023-02-07,5
1585937137595904006,C46317953,梭织,1,2022-10-05,2023-02-14,4
1585937137595904007,C46317953,梭织,1,2022-10-05,2023-02-23,6
1585937137604292621,C44698774,梭织,1,2022-11-26,2023-02-14,6
1585937137621069846,C49396274,梭织,1,2022-11-29,2022-12-20,2
1585937137621069847,C49396274,梭织,1,2022-11-29,2023-02-07,7
1585937137621069857,C49109239,梭织,1,2022-11-14,2023-02-14,6
1585937137625264153,C49362252,梭织,1,2022-11-14,2023-02-14,7
1585937137625264154,C49362252,梭织,1,2022-11-14,2023-02-23,10
1585937137633652749,C49365828,梭织,1,2022-11-14,2023-02-14,7
1585937137633652750,C49365828,梭织,1,2022-11-14,2023-02-23,10
1585937137633652755,C49268681,梭织,4,2022-11-14,2023-02-14,75
1585937137633652756,C49268681,梭织,4,2022-11-14,2023-02-23,75
1585937137633652757,C49268681,梭织,4,2022-11-14,2023-03-02,75
1585937137633652758,C49268681,梭织,4,2022-11-14,2023-03-09,25
