item_id,brand,channel,fabric_category,age_group,item_capacity_group
C47342969,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
C44729934,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C46295653,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C45974320,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C44730845,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49365828,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44963963,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C47571533,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C45053738,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C46317953,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44729711,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44773813,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44741723,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44698774,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49396274,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C49268681,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44697717,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44729290,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47668639,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C47402801,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织婴童
C50261839,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
C44731566,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49109239,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44772052,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49362252,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44922972,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44829349,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44730836,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729710,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44685174,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
