order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125210124292,C45262951,梭织,1,2022-11-29,2023-02-21,16
1585937125319176198,C44725889,梭织,2,2022-11-19,2023-02-14,30
1585937125319176199,C44725889,梭织,2,2022-11-19,2023-02-23,30
1585937125319176200,C44725889,梭织,2,2022-11-19,2023-03-02,30
1585937125319176201,C44725889,梭织,2,2022-11-19,2023-03-09,10
1585937125331759107,C44729290,梭织,2,2022-11-14,2022-12-20,5
1585937125331759108,C44729290,梭织,2,2022-11-14,2023-02-07,18
1585937137520406530,C44730845,梭织,3,2022-11-08,2023-02-14,30
1585937137520406531,C44730845,梭织,3,2022-11-08,2023-02-23,30
1585937137520406532,C44730845,梭织,3,2022-11-08,2023-03-02,30
1585937137520406533,C44730845,梭织,3,2022-11-08,2023-03-09,10
1585937137583321119,C46675215,梭织,1,2022-11-19,2022-12-20,3
1585937137587515402,C46295653,梭织,1,2022-11-14,2022-12-20,2
1585937137587515403,C46295653,梭织,1,2022-11-14,2023-02-07,5
1585937137604292641,C49153184,梭织,2,2022-11-08,2023-02-14,36
1585937137604292642,C49153184,梭织,2,2022-11-08,2023-02-23,36
1585937137604292643,C49153184,梭织,2,2022-11-08,2023-03-02,36
1585937137604292644,C49153184,梭织,2,2022-11-08,2023-03-09,12
1585937137616875543,C49409373,梭织,1,2022-11-08,2023-02-14,3
1585937137616875544,C49409373,梭织,1,2022-11-08,2023-02-23,4
1585937137616875545,C49409373,梭织,1,2022-11-08,2023-03-02,3
1585937137621069844,C49388371,梭织,2,2022-11-14,2023-02-14,8
1585937137621069845,C49388371,梭织,2,2022-11-14,2023-02-23,12
1585937137646235665,C49632941,梭织,1,2022-11-26,2022-12-20,2
