machine_id,supplier_id,month,planned_capacity,machine_type
0,0,0,111,6
0,0,1,83,6
0,0,2,130,6
0,0,3,172,6
1,0,0,130,2
1,0,1,29,2
1,0,2,26,2
1,0,3,48,2
2,0,0,184,4
2,0,1,51,4
2,0,2,72,4
2,0,3,105,4
3,0,0,48,8
3,0,1,46,8
3,0,2,170,8
3,0,3,69,8
4,1,0,75,6
4,1,1,43,6
4,1,2,32,6
4,1,3,85,6
5,1,0,54,10
5,1,1,20,10
5,1,2,56,10
5,1,3,45,10
6,2,0,33,0
6,2,1,45,0
6,2,2,185,0
6,2,3,161,0
7,3,0,58,6
7,3,1,199,6
7,3,2,193,6
7,3,3,96,6
8,3,0,11,4
8,3,1,34,4
8,3,2,67,4
8,3,3,167,4
9,3,0,22,1
9,3,1,44,1
9,3,2,149,1
9,3,3,146,1
10,3,0,52,7
10,3,1,55,7
10,3,2,49,7
10,3,3,185,7
11,4,0,112,6
11,4,1,111,6
11,4,2,94,6
11,4,3,22,6
12,4,0,34,3
12,4,1,22,3
12,4,2,24,3
12,4,3,45,3
13,4,0,110,8
13,4,1,61,8
13,4,2,172,8
13,4,3,206,8
14,5,0,136,9
14,5,1,207,9
14,5,2,111,9
14,5,3,92,9
15,6,0,13,9
15,6,1,171,9
15,6,2,125,9
15,6,3,11,9
16,6,0,178,1
16,6,1,47,1
16,6,2,32,1
16,6,3,32,1
17,6,0,162,8
17,6,1,156,8
17,6,2,111,8
17,6,3,127,8
18,7,0,90,4
18,7,1,17,4
18,7,2,62,4
18,7,3,42,4
19,8,0,77,6
19,8,1,64,6
19,8,2,20,6
19,8,3,77,6
20,8,0,64,2
20,8,1,16,2
20,8,2,80,2
20,8,3,175,2
21,9,0,80,1
21,9,1,24,1
21,9,2,46,1
21,9,3,16,1
