order_id,item_id,arrival_date,due_date,capacity_needed
0,0,11,89,11
1,0,35,80,1
2,1,56,93,11
3,1,74,114,5
4,1,12,88,3
5,2,29,107,12
6,2,50,102,45
7,2,37,102,23
8,2,58,120,13
9,3,26,104,4
10,3,0,52,5
11,3,2,67,4
12,3,8,71,10
13,3,26,92,29
14,3,56,86,21
15,3,1,74,26
16,3,54,120,14
17,4,52,99,3
18,4,68,109,7
19,4,29,87,1
20,5,15,82,20
21,5,54,86,8
22,6,31,99,2
23,6,40,90,19
24,6,17,78,7
25,6,46,91,13
26,7,31,92,21
27,7,24,83,17
28,7,21,101,1
29,7,16,67,7
30,8,36,103,1
31,9,36,106,36
32,9,46,98,20
33,10,9,67,23
34,10,59,112,9
35,10,37,97,7
36,11,36,89,6
37,12,58,117,39
38,12,15,60,41
39,13,50,82,21
40,14,4,66,18
41,14,13,80,21
42,14,6,75,21
43,14,65,108,19
44,15,21,101,30
45,15,62,104,31
46,16,1,76,13
47,16,19,79,17
48,17,83,117,3
49,17,58,88,8
50,17,85,120,5
51,18,41,109,22
52,18,78,115,1
53,18,73,118,11
54,19,28,83,5
55,19,16,62,36
56,19,9,63,37
57,20,49,89,4
58,20,65,107,9
59,20,21,62,51
60,20,18,70,8
61,21,22,87,10
62,21,1,79,26
63,22,28,84,17
64,22,29,63,27
65,22,48,117,19
66,23,69,109,14
67,24,18,59,2
68,24,53,103,26
69,24,44,98,13
70,25,67,108,20
71,26,61,100,20
72,26,25,58,9
73,26,32,74,6
74,26,66,109,18
75,27,24,59,40
76,27,9,82,9
77,28,22,102,2
78,28,56,100,41
79,29,27,103,12
80,29,7,49,31
81,29,14,44,28
82,29,41,83,14
83,30,39,109,8
84,30,45,80,5
85,30,40,89,29
86,31,69,103,7
87,31,37,100,6
88,31,71,120,17
89,31,5,64,13
90,32,28,68,26
91,32,52,92,6
92,32,81,120,14
93,32,45,107,13
94,32,63,98,13
95,33,66,99,10
96,34,35,106,13
97,35,52,106,10
98,35,24,55,25
99,36,54,102,1
100,36,62,97,3
101,37,45,87,5
102,37,21,54,6
103,37,50,90,34
104,37,21,66,1
105,38,45,78,34
106,39,34,94,16
107,39,25,95,4
108,39,58,115,10
109,39,14,76,1
110,40,24,61,13
111,40,1,66,42
112,40,18,88,22
113,41,63,104,45
114,41,53,87,25
115,41,7,49,12
116,41,54,109,8
117,42,57,117,2
118,42,65,96,11
119,42,38,88,13
120,42,10,63,26
121,43,6,76,11
122,43,27,85,9
123,43,23,62,19
124,43,20,80,14
125,44,9,80,20
126,45,75,115,16
127,46,1,73,21
128,46,31,88,29
129,46,3,61,14
130,46,77,117,3
131,47,76,110,31
132,47,6,81,1
133,48,48,86,39
134,48,17,67,42
135,48,25,65,13
136,49,0,52,15
137,49,44,96,2
138,49,50,99,11
139,50,8,73,30
140,50,38,79,30
141,50,2,60,21
142,50,14,64,38
143,51,23,62,11
144,51,31,75,15
145,51,63,118,9
146,51,49,84,24
147,52,23,57,7
148,52,29,103,40
149,52,55,97,21
150,52,10,74,2
151,52,21,87,23
152,53,24,100,12
153,54,24,79,13
154,54,63,116,32
155,54,6,74,21
156,55,14,65,14
157,55,14,80,10
158,55,32,64,19
159,56,34,71,18
160,56,28,105,20
161,56,46,102,2
162,57,9,81,46
163,57,54,98,12
164,58,72,115,22
165,59,14,45,48
166,59,67,114,28
167,59,1,76,5
168,60,15,67,6
169,60,8,46,34
170,60,11,63,15
171,61,33,101,34
172,61,28,60,31
173,61,44,110,1
174,61,12,62,18
175,62,40,84,29
176,62,24,67,3
177,62,44,100,27
178,62,65,114,19
179,62,48,93,30
180,63,34,74,31
181,63,25,68,41
182,64,63,99,32
183,64,46,118,38
184,64,56,105,21
185,64,3,77,53
186,65,10,50,15
187,65,62,107,18
188,65,48,103,26
189,66,12,85,49
190,66,23,63,31
191,66,53,119,2
192,66,20,79,21
193,66,7,70,41
194,66,0,55,6
195,66,38,80,6
196,67,54,102,57
197,67,51,101,26
198,68,62,100,18
199,68,35,108,4
200,68,13,71,6
201,68,10,85,5
202,69,10,66,46
203,69,56,119,20
204,69,48,91,17
205,69,1,55,5
206,69,35,99,39
207,69,47,112,26
208,69,31,93,10
209,70,8,48,3
210,70,72,112,1
211,70,42,113,11
212,71,30,61,39
213,71,55,99,27
214,71,58,103,9
215,71,39,74,21
216,72,40,105,2
217,72,23,90,44
218,72,20,66,9
219,72,39,100,31
220,72,10,46,9
221,73,9,64,12
222,73,57,97,4
223,74,25,68,19
224,74,28,83,11
225,74,30,83,12
226,75,39,104,39
227,75,18,85,31
228,75,28,101,47
229,76,18,95,24
230,76,11,61,36
231,76,44,100,16
232,77,10,62,15
233,77,23,88,26
234,77,26,56,12
235,77,19,62,47
236,78,2,44,40
237,78,37,85,19
238,78,1,38,19
239,79,18,91,29
240,79,45,96,8
241,79,73,115,35
242,79,22,74,14
243,80,16,49,19
244,80,45,113,21
245,80,79,116,30
246,81,0,66,33
247,81,26,73,21
248,82,33,89,5
249,82,41,75,12
250,82,45,93,8
251,83,41,119,21
252,83,4,75,12
253,84,35,100,34
254,84,64,118,9
255,84,68,110,43
256,84,37,89,23
257,85,26,102,25
258,86,62,110,26
259,86,54,95,11
260,87,58,118,29
261,87,48,100,9
262,87,60,102,21
263,87,59,103,28
264,88,30,68,34
265,88,18,64,12
266,88,52,93,39
267,88,22,78,19
268,88,47,104,23
269,89,15,72,5
270,89,10,43,16
271,89,41,82,45
272,89,33,73,21
273,90,37,79,4
274,90,54,104,4
275,90,67,111,1
276,90,48,91,51
277,91,48,88,29
278,91,30,79,52
279,91,2,52,1
280,92,61,102,11
281,92,4,37,38
282,92,10,65,46
283,92,36,74,6
284,93,23,66,31
285,93,15,73,27
286,93,46,100,15
287,94,11,84,6
288,94,41,112,41
289,94,15,62,29
290,94,55,91,27
291,95,6,79,27
292,95,26,96,1
293,95,45,113,24
294,96,9,44,13
295,96,55,107,8
296,96,20,70,26
297,96,45,95,30
298,97,61,112,9
299,97,14,68,4
300,98,10,60,29
301,98,16,74,26
302,99,35,87,38
303,99,41,75,25
304,99,44,88,25
305,99,35,97,10
306,100,16,83,3
307,101,3,66,18
308,101,31,101,12
309,102,44,114,20
310,102,49,112,20
311,102,64,114,18
312,102,10,74,44
313,103,24,95,9
314,103,64,99,5
315,103,41,108,14
316,103,71,103,9
317,103,42,108,18
318,103,24,74,7
319,103,31,101,34
320,104,22,89,23
321,104,79,115,28
322,104,4,69,24
323,104,15,66,29
324,104,26,66,21
325,105,72,118,11
326,105,5,57,2
327,105,9,71,2
328,105,60,120,19
329,106,35,103,3
330,106,55,116,59
331,106,57,112,18
332,106,63,100,1
333,107,39,84,7
334,107,78,118,11
335,107,4,41,19
336,108,47,116,25
337,108,36,93,17
338,108,4,59,7
339,109,4,66,4
340,109,51,89,17
341,110,25,86,5
342,110,29,96,11
343,110,20,78,50
344,110,44,86,49
345,111,14,67,6
346,112,33,92,4
347,112,46,100,28
348,113,44,89,20
349,113,17,70,25
350,113,44,104,9
351,113,33,89,17
352,114,15,59,5
353,114,61,112,17
354,115,33,101,26
355,115,40,95,17
356,116,18,91,3
357,117,20,75,21
358,117,40,84,20
359,117,30,104,40
360,117,12,82,6
361,118,33,106,11
362,118,22,65,11
363,119,8,49,5
364,119,23,95,16
365,120,41,115,9
366,120,72,106,19
367,120,49,89,5
368,120,19,92,16
369,121,66,119,20
370,121,22,58,47
371,122,30,75,5
372,122,34,99,7
373,122,66,100,48
374,122,31,102,34
375,123,45,110,14
376,123,6,51,24
377,123,38,111,11
378,123,0,66,1
379,123,7,67,11
380,123,60,104,9
381,124,28,99,15
382,124,2,43,4
383,124,28,64,34
384,125,26,86,29
385,125,65,110,9
386,126,30,83,29
387,126,34,73,24
388,126,45,75,21
389,126,33,91,41
390,127,63,118,46
391,127,67,109,15
392,127,42,113,21
393,128,4,46,30
394,128,41,112,49
395,128,49,93,10
396,129,76,118,29
397,129,5,49,22
398,129,14,49,3
399,129,67,114,4
400,130,86,120,18
401,130,18,78,22
402,130,12,81,43
403,130,49,92,58
404,131,32,77,27
405,131,64,101,2
406,131,23,67,27
407,132,7,50,9
408,132,57,110,15
409,133,36,98,13
410,133,29,85,28
411,133,27,80,10
412,134,7,75,7
413,134,11,57,35
414,134,41,108,24
415,134,0,65,28
416,135,23,96,33
417,135,62,115,31
418,136,43,96,24
419,136,34,82,27
420,136,5,65,2
421,136,54,99,26
422,137,6,53,33
423,137,56,106,31
424,138,4,44,37
425,138,70,113,29
426,139,5,60,1
427,139,51,88,18
428,140,21,86,27
429,140,1,71,33
430,140,52,84,12
431,140,39,109,10
432,141,75,115,15
433,141,38,82,13
434,142,22,98,24
435,142,69,109,8
436,143,16,57,22
437,144,14,48,19
438,144,51,96,5
439,144,3,40,30
440,144,24,92,2
441,145,0,36,31
442,145,14,56,1
443,145,31,84,20
444,146,51,89,13
445,146,58,93,20
446,146,40,89,3
447,146,51,101,31
448,147,42,88,30
449,147,2,52,3
450,147,20,93,20
451,147,0,57,2
452,147,18,85,12
453,148,31,95,13
