supplier_id,date,max_line_limit,importance
0,0,2,培养
0,1,13,培养
0,2,20,培养
0,3,6,培养
0,4,10,培养
0,5,9,培养
0,6,11,培养
0,7,9,培养
0,8,9,培养
0,9,4,培养
0,10,24,培养
0,11,12,培养
0,12,5,培养
0,13,4,培养
0,14,8,培养
0,15,11,培养
0,16,1,培养
0,17,3,培养
0,18,11,培养
0,19,9,培养
0,20,8,培养
0,21,1,培养
0,22,13,培养
0,23,11,培养
0,24,14,培养
0,25,7,培养
0,26,4,培养
0,27,2,培养
0,28,1,培养
0,29,8,培养
0,30,10,培养
0,31,3,培养
0,32,13,培养
0,33,1,培养
0,34,15,培养
0,35,12,培养
0,36,1,培养
0,37,7,培养
0,38,11,培养
0,39,8,培养
0,40,8,培养
0,41,13,培养
0,42,2,培养
0,43,7,培养
0,44,3,培养
0,45,2,培养
0,46,25,培养
0,47,4,培养
0,48,24,培养
0,49,22,培养
0,50,6,培养
0,51,3,培养
0,52,2,培养
0,53,9,培养
0,54,9,培养
0,55,12,培养
0,56,12,培养
0,57,9,培养
0,58,17,培养
0,59,1,培养
0,60,20,培养
0,61,1,培养
0,62,3,培养
0,63,1,培养
0,64,8,培养
0,65,13,培养
0,66,4,培养
0,67,4,培养
0,68,9,培养
0,69,4,培养
0,70,7,培养
0,71,3,培养
0,72,3,培养
0,73,12,培养
0,74,18,培养
0,75,2,培养
0,76,8,培养
0,77,4,培养
0,78,6,培养
0,79,7,培养
0,80,7,培养
0,81,21,培养
0,82,17,培养
0,83,3,培养
0,84,8,培养
0,85,7,培养
0,86,12,培养
0,87,6,培养
0,88,1,培养
0,89,1,培养
0,90,3,培养
0,91,8,培养
0,92,14,培养
0,93,7,培养
0,94,5,培养
0,95,9,培养
0,96,4,培养
0,97,3,培养
0,98,6,培养
0,99,3,培养
0,100,7,培养
0,101,4,培养
0,102,3,培养
0,103,2,培养
0,104,17,培养
0,105,11,培养
0,106,21,培养
0,107,17,培养
0,108,4,培养
0,109,7,培养
0,110,3,培养
0,111,14,培养
0,112,2,培养
0,113,6,培养
0,114,14,培养
0,115,3,培养
0,116,2,培养
0,117,8,培养
0,118,8,培养
0,119,1,培养
1,0,3,5
1,1,15,5
1,2,23,5
1,3,19,5
1,4,9,5
1,5,1,5
1,6,1,5
1,7,25,5
1,8,9,5
1,9,11,5
1,10,14,5
1,11,3,5
1,12,20,5
1,13,4,5
1,14,2,5
1,15,2,5
1,16,19,5
1,17,4,5
1,18,12,5
1,19,1,5
1,20,6,5
1,21,8,5
1,22,12,5
1,23,3,5
1,24,21,5
1,25,9,5
1,26,8,5
1,27,6,5
1,28,2,5
1,29,4,5
1,30,9,5
1,31,11,5
1,32,3,5
1,33,6,5
1,34,3,5
1,35,3,5
1,36,13,5
1,37,4,5
1,38,3,5
1,39,1,5
1,40,12,5
1,41,3,5
1,42,7,5
1,43,5,5
1,44,19,5
1,45,1,5
1,46,14,5
1,47,3,5
1,48,19,5
1,49,3,5
1,50,13,5
1,51,13,5
1,52,7,5
1,53,1,5
1,54,11,5
1,55,2,5
1,56,2,5
1,57,19,5
1,58,1,5
1,59,1,5
1,60,2,5
1,61,3,5
1,62,1,5
1,63,1,5
1,64,1,5
1,65,10,5
1,66,8,5
1,67,9,5
1,68,14,5
1,69,17,5
1,70,4,5
1,71,10,5
1,72,9,5
1,73,11,5
1,74,4,5
1,75,4,5
1,76,4,5
1,77,9,5
1,78,3,5
1,79,1,5
1,80,18,5
1,81,6,5
1,82,1,5
1,83,1,5
1,84,11,5
1,85,8,5
1,86,1,5
1,87,7,5
1,88,8,5
1,89,3,5
1,90,11,5
1,91,3,5
1,92,1,5
1,93,3,5
1,94,2,5
1,95,9,5
1,96,1,5
1,97,1,5
1,98,3,5
1,99,13,5
1,100,9,5
1,101,11,5
1,102,12,5
1,103,1,5
1,104,11,5
1,105,16,5
1,106,6,5
1,107,8,5
1,108,2,5
1,109,13,5
1,110,12,5
1,111,9,5
1,112,5,5
1,113,12,5
1,114,10,5
1,115,3,5
1,116,7,5
1,117,1,5
1,118,4,5
1,119,7,5
2,0,1,战略
2,1,21,战略
2,2,10,战略
2,3,3,战略
2,4,17,战略
2,5,9,战略
2,6,11,战略
2,7,5,战略
2,8,8,战略
2,9,18,战略
2,10,1,战略
2,11,8,战略
2,12,3,战略
2,13,17,战略
2,14,24,战略
2,15,7,战略
2,16,5,战略
2,17,9,战略
2,18,9,战略
2,19,3,战略
2,20,6,战略
2,21,12,战略
2,22,3,战略
2,23,13,战略
2,24,13,战略
2,25,8,战略
2,26,1,战略
2,27,1,战略
2,28,13,战略
2,29,17,战略
2,30,7,战略
2,31,2,战略
2,32,9,战略
2,33,3,战略
2,34,3,战略
2,35,2,战略
2,36,1,战略
2,37,4,战略
2,38,3,战略
2,39,8,战略
2,40,2,战略
2,41,8,战略
2,42,12,战略
2,43,2,战略
2,44,8,战略
2,45,2,战略
2,46,2,战略
2,47,7,战略
2,48,13,战略
2,49,2,战略
2,50,1,战略
2,51,8,战略
2,52,3,战略
2,53,12,战略
2,54,11,战略
2,55,2,战略
2,56,7,战略
2,57,9,战略
2,58,2,战略
2,59,10,战略
2,60,1,战略
2,61,3,战略
2,62,17,战略
2,63,13,战略
2,64,4,战略
2,65,6,战略
2,66,3,战略
2,67,2,战略
2,68,3,战略
2,69,6,战略
2,70,3,战略
2,71,4,战略
2,72,19,战略
2,73,11,战略
2,74,3,战略
2,75,7,战略
2,76,3,战略
2,77,14,战略
2,78,3,战略
2,79,3,战略
2,80,9,战略
2,81,3,战略
2,82,8,战略
2,83,5,战略
2,84,6,战略
2,85,4,战略
2,86,3,战略
2,87,7,战略
2,88,12,战略
2,89,5,战略
2,90,4,战略
2,91,1,战略
2,92,3,战略
2,93,2,战略
2,94,11,战略
2,95,1,战略
2,96,2,战略
2,97,2,战略
2,98,8,战略
2,99,14,战略
2,100,1,战略
2,101,17,战略
2,102,11,战略
2,103,7,战略
2,104,7,战略
2,105,25,战略
2,106,7,战略
2,107,13,战略
2,108,8,战略
2,109,9,战略
2,110,3,战略
2,111,12,战略
2,112,3,战略
2,113,2,战略
2,114,1,战略
2,115,8,战略
2,116,22,战略
2,117,12,战略
2,118,20,战略
2,119,1,战略
3,0,11,战略
3,1,7,战略
3,2,1,战略
3,3,14,战略
3,4,3,战略
3,5,2,战略
3,6,23,战略
3,7,10,战略
3,8,10,战略
3,9,4,战略
3,10,9,战略
3,11,3,战略
3,12,20,战略
3,13,9,战略
3,14,9,战略
3,15,1,战略
3,16,7,战略
3,17,2,战略
3,18,10,战略
3,19,3,战略
3,20,23,战略
3,21,9,战略
3,22,1,战略
3,23,12,战略
3,24,2,战略
3,25,6,战略
3,26,14,战略
3,27,7,战略
3,28,15,战略
3,29,11,战略
3,30,1,战略
3,31,1,战略
3,32,8,战略
3,33,11,战略
3,34,1,战略
3,35,10,战略
3,36,2,战略
3,37,2,战略
3,38,1,战略
3,39,16,战略
3,40,9,战略
3,41,19,战略
3,42,8,战略
3,43,10,战略
3,44,17,战略
3,45,19,战略
3,46,1,战略
3,47,18,战略
3,48,8,战略
3,49,1,战略
3,50,3,战略
3,51,1,战略
3,52,2,战略
3,53,3,战略
3,54,20,战略
3,55,11,战略
3,56,6,战略
3,57,11,战略
3,58,3,战略
3,59,12,战略
3,60,22,战略
3,61,3,战略
3,62,14,战略
3,63,7,战略
3,64,15,战略
3,65,1,战略
3,66,11,战略
3,67,1,战略
3,68,6,战略
3,69,14,战略
3,70,2,战略
3,71,5,战略
3,72,14,战略
3,73,3,战略
3,74,1,战略
3,75,11,战略
3,76,9,战略
3,77,1,战略
3,78,14,战略
3,79,3,战略
3,80,9,战略
3,81,1,战略
3,82,19,战略
3,83,14,战略
3,84,17,战略
3,85,1,战略
3,86,2,战略
3,87,2,战略
3,88,7,战略
3,89,20,战略
3,90,1,战略
3,91,9,战略
3,92,9,战略
3,93,12,战略
3,94,3,战略
3,95,9,战略
3,96,1,战略
3,97,1,战略
3,98,14,战略
3,99,7,战略
3,100,22,战略
3,101,10,战略
3,102,3,战略
3,103,3,战略
3,104,9,战略
3,105,3,战略
3,106,22,战略
3,107,7,战略
3,108,3,战略
3,109,1,战略
3,110,20,战略
3,111,12,战略
3,112,1,战略
3,113,7,战略
3,114,1,战略
3,115,4,战略
