item_id,machine_type,max_production_limit
0,2,1
1,9,2
1,3,2
1,8,2
2,6,2
2,4,2
2,1,2
3,7,2
3,3,2
4,7,1
5,5,2
5,2,2
6,3,1
6,8,1
7,1,1
8,3,1
9,6,3
9,2,3
9,3,3
10,4,2
10,8,2
10,6,2
11,4,1
11,7,1
12,3,2
12,2,2
13,1,1
14,5,2
14,4,2
15,5,1
16,3,3
16,9,3
16,6,3
17,3,2
18,1,1
19,7,2
20,6,2
20,4,2
21,5,1
21,9,1
22,9,1
22,7,1
23,4,3
24,2,2
24,3,2
25,1,1
26,5,1
26,2,1
27,7,2
27,9,2
28,9,1
28,2,1
29,1,1
30,4,2
31,9,2
32,7,3
32,8,3
32,5,3
33,9,1
33,3,1
34,2,1
35,3,1
36,6,1
36,4,1
37,9,1
38,5,2
38,4,2
39,2,1
39,8,1
39,4,1
40,7,2
40,3,2
41,1,2
41,6,2
41,3,2
42,5,2
42,2,2
43,9,2
44,9,1
44,6,1
44,8,1
45,3,1
46,5,1
47,4,1
47,7,1
48,5,2
48,9,2
49,3,1
50,4,2
50,5,2
51,8,1
51,9,1
52,7,1
52,8,1
53,7,3
53,4,3
53,2,3
54,7,4
54,6,4
54,1,4
55,5,1
56,7,3
57,4,1
57,3,1
57,7,1
58,6,1
59,1,4
60,7,3
61,5,1
61,7,1
62,7,2
62,5,2
62,2,2
63,8,3
64,8,2
64,7,2
65,1,1
65,9,1
66,7,2
66,9,2
67,6,2
68,4,1
68,3,1
68,6,1
69,9,2
69,3,2
70,7,2
71,5,2
72,7,1
72,2,1
73,9,1
74,6,2
75,7,3
76,1,2
77,1,2
77,6,2
78,3,1
79,3,1
80,9,1
81,4,1
81,8,1
81,7,1
82,8,2
82,9,2
83,1,3
84,9,3
84,5,3
84,2,3
85,3,1
86,8,1
87,8,2
87,6,2
87,5,2
88,2,2
89,7,2
89,6,2
90,9,3
90,7,3
91,6,2
91,9,2
91,5,2
92,6,2
93,7,1
93,9,1
94,6,2
95,2,1
96,9,2
97,1,1
97,6,1
97,4,1
98,5,2
98,2,2
99,9,2
99,6,2
100,9,3
101,2,2
101,7,2
101,4,2
102,7,1
103,6,2
103,5,2
104,9,2
105,7,3
105,3,3
106,3,1
106,5,1
107,4,1
107,1,1
107,2,1
108,1,1
109,4,1
109,1,1
109,8,1
110,8,2
110,5,2
110,7,2
111,9,4
111,3,4
112,2,2
112,7,2
113,8,1
114,9,1
114,3,1
114,4,1
115,1,1
116,8,1
117,5,1
118,7,2
119,6,1
120,4,1
121,9,2
121,2,2
121,6,2
122,4,2
122,7,2
123,5,1
123,8,1
123,6,1
124,9,1
125,2,2
125,9,2
126,8,2
126,6,2
126,4,2
127,1,2
128,3,2
129,7,1
129,8,1
129,4,1
130,2,2
130,6,2
130,3,2
131,9,2
132,6,1
133,2,2
133,1,2
134,9,1
134,4,1
134,8,1
135,3,1
135,8,1
136,5,1
136,1,1
137,2,1
137,6,1
138,6,1
139,3,1
139,4,1
140,1,1
140,6,1
141,2,1
141,3,1
142,8,1
143,7,2
143,8,2
144,3,1
145,4,4
146,4,2
147,2,4
148,1,2
149,8,1
150,4,2
150,1,2
151,3,4
151,1,4
152,9,2
153,3,2
153,4,2
154,3,1
154,1,1
155,2,1
155,4,1
155,9,1
156,4,1
156,1,1
157,1,1
157,2,1
158,4,2
158,8,2
159,5,2
160,4,1
160,9,1
161,8,2
161,6,2
162,7,1
162,4,1
163,9,3
164,8,1
165,6,2
166,1,2
166,2,2
166,6,2
167,5,2
168,9,1
168,5,1
169,5,2
170,7,1
170,9,1
171,5,1
171,3,1
172,8,3
172,2,3
173,2,2
174,8,2
175,1,1
175,3,1
175,7,1
176,4,2
176,7,2
176,5,2
177,8,2
177,5,2
177,6,2
178,8,1
179,4,4
179,8,4
179,6,4
180,6,1
181,3,3
181,7,3
181,9,3
182,7,2
182,6,2
183,8,3
183,5,3
184,4,2
184,7,2
185,8,2
185,3,2
185,9,2
186,9,2
186,3,2
187,6,1
187,8,1
188,4,1
189,9,2
190,3,1
190,9,1
190,2,1
191,5,4
191,3,4
192,8,2
192,9,2
193,4,1
193,7,1
194,2,1
194,1,1
195,2,1
196,9,2
196,5,2
196,8,2
197,3,1
197,7,1
197,4,1
198,9,2
199,9,2
199,3,2
