order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125159792651,C45763719,梭织,2,2022-11-29,2023-02-14,15
1585937125159792652,C45763719,梭织,2,2022-11-29,2023-02-21,15
1585937125159792653,C45763719,梭织,2,2022-11-29,2023-02-28,8
1585937125193347082,C46298262,梭织,1,2022-11-29,2023-02-21,5
1585937125231095822,C47325915,梭织,2,2022-11-29,2023-02-28,9
1585937125231095823,C47325915,梭织,2,2022-11-29,2023-03-07,9
1585937125231095824,C47325915,梭织,2,2022-11-29,2023-03-14,5
1585937125252067341,C46579508,梭织,2,2022-11-29,2023-02-28,7
1585937125252067342,C46579508,梭织,2,2022-11-29,2023-03-07,11
1585937125256261633,C46579508,梭织,2,2022-11-29,2023-03-14,11
1585937125256261634,C46579508,梭织,2,2022-11-29,2023-03-21,7
1585937125260455940,C50341094,梭织,2,2023-03-04,2023-03-29,5
1585937125260455941,C50341094,梭织,2,2022-11-29,2023-02-14,7
1585937125260455942,C50341094,梭织,2,2022-11-29,2023-02-21,11
1585937125260455943,C50341094,梭织,2,2022-11-29,2023-02-28,11
1585937125260455944,C50341094,梭织,2,2022-11-29,2023-03-07,7
1585937125273038852,C46184464,梭织,1,2022-11-29,2023-02-21,6
1585937125273038853,C47668639,梭织,1,2022-11-29,2023-01-02,6
1585937125273038873,C47498619,梭织,1,2022-11-29,2023-02-21,5
1585937125285621762,C44741722,梭织,2,2022-11-14,2023-02-14,12
1585937125285621763,C44741722,梭织,2,2022-11-14,2023-02-23,12
1585937125285621764,C44741722,梭织,2,2022-11-14,2023-03-02,12
1585937125285621765,C44741722,梭织,2,2022-11-14,2023-03-09,4
1585937125294010373,C44741715,梭织,1,2022-11-14,2022-12-20,3
1585937125294010374,C44741715,梭织,1,2022-11-14,2023-02-07,12
1585937125302398984,C44685174,梭织,1,2022-11-14,2023-02-14,4
1585937125310787607,C44697711,梭织,2,2022-11-08,2023-03-02,13
1585937125310787608,C44697711,梭织,2,2022-11-08,2023-03-20,17
1585937125310787609,C44697711,梭织,2,2022-11-08,2023-04-06,13
1585937125314981901,C44723560,梭织,2,2022-11-25,2022-12-20,6
1585937125314981902,C44723560,梭织,2,2022-11-25,2023-02-07,11
1585937125314981903,C44723560,梭织,2,2022-11-25,2023-02-14,6
1585937125314981904,C44723560,梭织,2,2022-11-25,2023-02-28,6
1585937125314981905,C44723559,梭织,1,2022-10-27,2022-12-20,6
1585937125314981906,C44723559,梭织,1,2022-10-27,2023-02-07,11
1585937125314981907,C44723559,梭织,1,2022-10-27,2023-02-14,6
1585937125314981908,C44723559,梭织,1,2022-10-27,2023-02-28,6
1585937137520406541,C44730842,梭织,2,2022-11-14,2023-03-02,8
1585937137520406542,C44730842,梭织,2,2022-11-14,2023-03-20,11
1585937137520406543,C44730842,梭织,2,2022-11-14,2023-04-06,8
1585937137537183752,C44741045,梭织,1,2022-11-19,2022-12-20,8
1585937137545572364,C44746091,梭织,1,2022-11-25,2023-02-14,5
1585937137545572365,C44746091,梭织,1,2022-11-25,2023-02-23,8
1585937137545572370,C44746099,梭织,2,2022-11-19,2023-02-14,9
1585937137545572371,C44746099,梭织,2,2022-11-19,2023-02-23,12
1585937137545572372,C44746099,梭织,2,2022-11-19,2023-03-02,9
1585937137549766666,C44758887,梭织,1,2022-11-08,2022-12-20,6
1585937137549766667,C44758887,梭织,1,2022-11-08,2023-02-07,11
1585937137549766668,C44758887,梭织,1,2022-11-08,2023-02-14,6
1585937137549766669,C44758887,梭织,1,2022-11-08,2023-02-28,6
1585937137562349578,C44829338,梭织,1,2022-11-26,2022-12-20,2
1585937137562349594,C44829348,梭织,1,2022-11-26,2022-12-20,1
1585937137566543875,C44897259,梭织,2,2022-11-25,2022-12-20,6
1585937137566543876,C44897259,梭织,2,2022-11-25,2023-02-07,12
1585937137566543877,C44897259,梭织,2,2022-11-25,2023-02-14,6
1585937137566543878,C44897259,梭织,2,2022-11-25,2023-02-28,6
1585937137566543880,C44912852,梭织,2,2022-11-14,2022-12-20,7
1585937137566543881,C44912852,梭织,2,2022-11-14,2023-02-07,14
1585937137566543882,C44912852,梭织,2,2022-11-14,2023-02-14,7
1585937137566543883,C44912852,梭织,2,2022-11-14,2023-02-28,7
1585937137570738188,C45074314,梭织,1,2022-11-26,2022-12-20,1
1585937137583321119,C46675215,梭织,1,2022-11-19,2022-12-20,3
1585937137591709710,C45056066,梭织,1,2022-11-25,2023-02-14,6
1585937137591709727,C46687907,梭织,3,2022-11-08,2023-02-14,40
1585937137591709728,C46687907,梭织,3,2022-11-08,2023-02-23,40
1585937137591709729,C46687907,梭织,3,2022-11-08,2023-03-02,40
1585937137591709730,C46687907,梭织,3,2022-11-08,2023-03-09,14
1585937137595904006,C46317953,梭织,1,2022-10-05,2023-02-14,4
1585937137595904007,C46317953,梭织,1,2022-10-05,2023-02-23,6
1585937137600098325,C44726008,梭织,1,2022-11-14,2022-12-20,6
1585937137600098326,C46810728,梭织,2,2022-11-08,2022-12-20,18
1585937137600098327,C46810728,梭织,2,2022-11-08,2023-02-07,35
1585937137600098328,C46810728,梭织,2,2022-11-08,2023-02-14,18
1585937137604292610,C46810728,梭织,2,2022-11-08,2023-02-28,18
1585937137604292641,C49153184,梭织,2,2022-11-08,2023-02-14,36
1585937137604292642,C49153184,梭织,2,2022-11-08,2023-02-23,36
1585937137604292643,C49153184,梭织,2,2022-11-08,2023-03-02,36
1585937137604292644,C49153184,梭织,2,2022-11-08,2023-03-09,12
1585937137621069844,C49388371,梭织,2,2022-11-14,2023-02-14,8
1585937137621069845,C49388371,梭织,2,2022-11-14,2023-02-23,12
1585937137625264145,C49365632,梭织,1,2022-10-05,2023-02-14,9
1585937137625264155,C45048170,梭织,1,2022-11-25,2022-12-20,2
1585937137625264156,C45048170,梭织,1,2022-11-25,2023-02-07,6
1585937137625264157,C45048169,梭织,1,2022-11-25,2022-12-20,8
1585937137625264158,C45048169,梭织,1,2022-11-25,2023-02-07,15
1585937137625264159,C45048169,梭织,1,2022-11-25,2023-02-14,8
1585937137625264160,C45048169,梭织,1,2022-11-25,2023-02-28,8
1585937137637847050,C49241566,梭织,1,2022-11-25,2022-12-20,5
1585937137637847051,C49241566,梭织,1,2022-11-25,2023-02-07,9
1585937137637847052,C49241566,梭织,1,2022-11-25,2023-02-14,5
1585937137637847053,C49241566,梭织,1,2022-11-25,2023-02-28,5
1585937137646235661,C49288749,梭织,3,2022-11-08,2023-02-14,36
1585937137646235662,C49288749,梭织,3,2022-11-08,2023-02-23,36
1585937137646235663,C49288749,梭织,3,2022-11-08,2023-03-02,36
1585937137646235664,C49288749,梭织,3,2022-11-08,2023-03-09,12
1585937137646235665,C49632941,梭织,1,2022-11-26,2022-12-20,2
1585937137646235686,C49288751,梭织,1,2022-11-26,2023-02-14,5
