item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44741722,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C49153184,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44741715,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44723560,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44829348,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C45048170,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44723559,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C50341094,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
C46184464,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C49288749,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C47668639,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C47325915,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44730849,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46687907,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44685174,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44726008,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45056066,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44746091,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C46579508,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44741045,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44746099,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C49632941,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C45048169,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44697711,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44897259,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45763719,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C49365632,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C49388371,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C46298262,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C44829338,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49241566,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45074314,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47498619,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C46317953,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C46810728,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44730842,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49288751,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44912852,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44758887,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C46675215,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
