order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125231095825,C47336628,梭织,2,2022-11-29,2023-02-21,27
1585937125231095826,C47336628,梭织,2,2022-11-29,2023-02-28,27
1585937125231095827,C47336628,梭织,2,2022-11-29,2023-03-07,14
1585937125273038877,C46327778,梭织,2,2022-11-29,2023-02-07,27
1585937125277233153,C46327778,梭织,2,2022-11-29,2023-02-14,27
1585937125277233154,C46327778,梭织,2,2022-11-29,2023-02-21,14
1585937125310787595,C44698782,梭织,2,2022-11-14,2023-02-14,19
1585937125310787596,C44698782,梭织,2,2022-11-14,2023-02-23,19
1585937125310787597,C44698782,梭织,2,2022-11-14,2023-03-02,19
1585937125310787598,C44698782,梭织,2,2022-11-14,2023-03-09,7
1585937125319176213,C44726003,梭织,2,2022-11-19,2023-02-14,7
1585937125319176214,C44726003,梭织,2,2022-11-19,2023-02-23,9
1585937125319176215,C44726003,梭织,2,2022-11-19,2023-03-02,7
1585937137516212248,C44730847,梭织,2,2022-11-14,2023-03-02,4
1585937137516212249,C44730847,梭织,2,2022-11-14,2023-03-20,6
1585937137520406544,C44730841,梭织,2,2022-11-26,2023-03-02,11
1585937137520406545,C44730841,梭织,2,2022-11-26,2023-03-20,16
1585937137637847044,C49439448,梭织,1,2022-11-08,2023-02-14,7
1585937137637847045,C49439448,梭织,1,2022-11-08,2023-02-23,10
1585937137650429963,C47328074,梭织,1,2022-11-26,2023-02-14,3
