order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125189152778,C45726096,梭织,2,2022-11-29,2023-02-07,19
1585937125189152779,C45726096,梭织,2,2022-11-29,2023-02-14,29
1585937125189152780,C45726096,梭织,2,2022-11-29,2023-02-21,29
1585937125189152781,C45726096,梭织,2,2022-11-29,2023-02-28,19
1585937125189152782,C45763725,梭织,2,2022-11-29,2023-02-21,13
1585937125189152783,C45763725,梭织,2,2022-11-29,2023-02-28,13
1585937125189152784,C45763725,梭织,2,2022-11-29,2023-03-07,7
1585937125189152786,C45974320,梭织,1,2022-11-29,2023-02-14,7
1585937125189152787,C45974320,梭织,1,2022-11-29,2023-02-21,7
1585937125189152788,C45974320,梭织,1,2022-11-29,2023-02-28,4
1585937125231095822,C47325915,梭织,2,2022-11-29,2023-02-28,9
1585937125231095823,C47325915,梭织,2,2022-11-29,2023-03-07,9
1585937125231095824,C47325915,梭织,2,2022-11-29,2023-03-14,5
1585937125256261635,C47276064,梭织,1,2022-11-29,2023-02-14,6
1585937125256261636,C47276064,梭织,1,2022-11-29,2023-02-21,6
1585937125256261637,C47276064,梭织,1,2022-11-29,2023-02-28,3
1585937125260455940,C50341094,梭织,2,2023-03-04,2023-03-29,5
1585937125260455941,C50341094,梭织,2,2022-11-29,2023-02-14,7
1585937125260455942,C50341094,梭织,2,2022-11-29,2023-02-21,11
1585937125260455943,C50341094,梭织,2,2022-11-29,2023-02-28,11
1585937125260455944,C50341094,梭织,2,2022-11-29,2023-03-07,7
1585937125281427481,C44876885,梭织,1,2022-11-26,2022-12-20,9
1585937125281427483,C44876894,梭织,2,2022-11-14,2023-03-02,6
1585937125281427484,C44876894,梭织,2,2022-11-14,2023-03-20,8
1585937125285621766,C44741037,梭织,1,2022-10-27,2023-02-14,3
1585937125298204684,C44685163,梭织,2,2022-11-19,2022-12-20,2
1585937125298204685,C44685163,梭织,2,2022-11-19,2023-02-07,7
1585937125310787605,C44697703,梭织,2,2022-11-26,2022-12-20,6
1585937125310787606,C44697703,梭织,2,2022-11-26,2023-02-07,21
1585937137516212240,C44730835,梭织,1,2022-11-14,2023-03-02,5
1585937137537183752,C44741045,梭织,1,2022-11-19,2022-12-20,8
1585937137545572377,C44746405,梭织,2,2022-11-14,2023-02-14,10
1585937137545572378,C44746405,梭织,2,2022-11-14,2023-02-23,10
1585937137545572379,C44746405,梭织,2,2022-11-14,2023-03-02,10
1585937137545572380,C44746405,梭织,2,2022-11-14,2023-03-09,4
1585937137562349578,C44829338,梭织,1,2022-11-26,2022-12-20,2
1585937137562349594,C44829348,梭织,1,2022-11-26,2022-12-20,1
1585937137562349595,C44829350,梭织,1,2022-11-26,2022-12-20,1
1585937137566543879,C44907564,梭织,1,2022-11-08,2023-02-14,7
1585937137570738189,C46421494,梭织,1,2022-12-01,2023-05-05,1
1585937137570738190,C46421494,梭织,1,2022-12-01,2023-03-02,3
1585937137570738191,C46421494,梭织,1,2022-12-01,2023-03-20,5
1585937137604292611,C44698773,梭织,1,2022-11-26,2022-12-20,4
1585937137604292612,C44698773,梭织,1,2022-11-26,2023-02-07,8
1585937137604292613,C44698773,梭织,1,2022-11-26,2023-02-14,4
1585937137604292614,C44698773,梭织,1,2022-11-26,2023-02-28,4
1585937137604292617,C44773811,梭织,2,2022-11-26,2022-12-20,8
1585937137604292618,C44773811,梭织,2,2022-11-26,2023-02-07,16
1585937137604292619,C44773811,梭织,2,2022-11-26,2023-02-14,8
1585937137604292620,C44773811,梭织,2,2022-11-26,2023-02-28,8
1585937137604292621,C44698774,梭织,1,2022-11-26,2023-02-14,6
1585937137608486915,C49405223,梭织,1,2022-11-14,2023-02-14,5
1585937137608486916,C49405223,梭织,1,2022-11-14,2023-02-23,8
1585937137625264152,C49392875,梭织,1,2022-11-19,2022-12-20,10
1585937137625264153,C49362252,梭织,1,2022-11-14,2023-02-14,7
1585937137625264154,C49362252,梭织,1,2022-11-14,2023-02-23,10
1585937137625264157,C45048169,梭织,1,2022-11-25,2022-12-20,8
1585937137625264158,C45048169,梭织,1,2022-11-25,2023-02-07,15
1585937137625264159,C45048169,梭织,1,2022-11-25,2023-02-14,8
1585937137625264160,C45048169,梭织,1,2022-11-25,2023-02-28,8
1585937137637847058,C47916596,梭织,2,2022-11-14,2022-12-20,11
1585937137637847059,C47916596,梭织,2,2022-11-14,2023-02-07,21
1585937137637847060,C47916596,梭织,2,2022-11-14,2023-02-14,11
1585937137637847061,C47916596,梭织,2,2022-11-14,2023-02-28,11
1585937137642041381,C49393264,梭织,3,2022-11-26,2023-02-14,17
1585937137642041382,C49393264,梭织,3,2022-11-26,2023-02-23,17
1585937137646235650,C49393264,梭织,3,2022-11-26,2023-03-02,17
1585937137646235651,C49393264,梭织,3,2022-11-26,2023-03-09,6
1585937137650429967,C50225015,梭织,1,2022-11-25,2022-12-20,2
