order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893521424391,201123100005,针织,1,2022-08-01,2023-11-28,7
1575328893534007310,201123100005,针织,1,2022-08-01,2023-12-20,19
1575328893538201605,201123100005,针织,1,2022-08-01,2023-11-28,1
1575328893550784515,201123100201,针织,1,2022-08-01,2023-11-28,6
1575328893550784518,200123100007,针织,1,2022-08-01,2023-10-31,1
1575328893550784520,201123121007,针织,1,2022-08-01,2023-11-28,1
1575328893571756035,200123100007,针织,1,2022-08-01,2023-11-28,6
1575328893571756046,200123100007,针织,1,2022-08-01,2023-12-05,13
1575328893575950337,200123100007,针织,1,2022-08-01,2023-11-28,1
1575328893575950348,200123100007,针织,1,2022-08-01,2023-11-28,1
1575328893584338946,201123121007,针织,1,2022-08-01,2023-11-28,9
1575328893584338947,201123121007,针织,1,2022-08-01,2023-12-05,24
1575328893584338948,201123121007,针织,1,2022-08-01,2023-11-28,1
1575328893592727556,201123100201,针织,1,2022-08-01,2023-12-05,10
1575328893592727557,201123100201,针织,1,2022-08-01,2023-11-28,1
1575328893592727579,201123121006,针织,1,2022-08-01,2023-11-28,9
1575328893592727580,201123121006,针织,1,2022-08-01,2023-12-05,24
1575328893592727581,201123121006,针织,1,2022-08-01,2023-11-28,1
1575328899749965830,208123100203,针织,1,2022-08-01,2023-11-15,3
1575328899749965831,208123100203,针织,1,2022-08-01,2023-12-02,3
1575328899749965832,208123100203,针织,1,2022-08-01,2023-12-23,3
1575328899762548750,208123121003,针织,1,2022-08-01,2023-11-16,4
1575328899762548751,208123121003,针织,1,2022-08-01,2023-12-03,4
1575328899762548752,208123121003,针织,1,2022-08-01,2023-12-23,5
1575328899800297475,208123108004,针织,1,2022-08-01,2023-11-16,1
1575328899800297476,208123108004,针织,1,2022-08-01,2023-12-03,1
1575328899800297477,208123108004,针织,1,2022-08-01,2023-12-23,2
