order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400967,201123117103,针织,1,2022-08-01,2023-09-12,1
1575328893391400968,201123117103,针织,1,2022-08-01,2023-09-13,1
1575328893391400969,201123117103,针织,1,2022-08-01,2023-09-14,1
1575328893395595267,208123108001,针织,1,2022-08-01,2023-10-03,2
1575328893399789576,208123108203,针织,1,2022-08-01,2023-10-03,4
1575328893399789577,208123120201,针织,1,2022-08-01,2023-10-06,7
1575328893403983880,208123108001,针织,1,2022-08-01,2023-09-22,2
1575328893408178178,208123108203,针织,1,2022-08-01,2023-09-16,8
1575328893408178179,208123120201,针织,1,2022-08-01,2023-09-21,7
1575328893408178180,208123108203,针织,1,2022-08-01,2023-10-03,4
1575328893408178189,208123108101,针织,1,2022-08-01,2023-09-20,12
1575328893408178190,208123108101,针织,1,2022-08-01,2023-10-07,14
1575328893408178191,208123108101,针织,1,2022-08-01,2023-11-05,7
1575328893408178192,208123108101,针织,1,2022-08-01,2023-11-05,7
1575328893408178195,208123108201,针织,1,2022-08-01,2023-09-21,3
1575328893416566785,208123108201,针织,1,2022-08-01,2023-10-08,7
1575328893416566786,208123121001,针织,1,2022-08-01,2023-09-23,2
1575328893416566787,208123121001,针织,1,2022-08-01,2023-10-08,2
1575328893416566788,208123121101,针织,1,2022-08-01,2023-09-20,4
1575328893416566789,208123121101,针织,1,2022-08-01,2023-10-05,3
1575328893416566790,208123121101,针织,1,2022-08-01,2023-10-05,2
1575328893416566808,208123108201,针织,1,2022-08-01,2023-09-21,3
1575328893420761090,208123108201,针织,1,2022-08-01,2023-10-08,7
1575328893433344009,200123100004,针织,1,2022-08-01,2023-11-28,5
1575328893437538309,200123100102,针织,1,2022-08-01,2023-11-28,3
1575328893441732610,200123104101,针织,1,2022-08-01,2023-10-31,10
1575328893441732611,200123104101,针织,1,2022-08-01,2023-11-14,7
1575328893441732612,200123104101,针织,1,2022-08-01,2023-10-31,1
1575328893441732619,200123100102,针织,1,2022-08-01,2023-12-05,8
1575328893445926917,200123120103,针织,1,2022-08-01,2023-10-31,10
1575328893445926918,200123120103,针织,1,2022-08-01,2023-10-31,1
1575328893471092746,200123108002,针织,1,2022-08-01,2023-10-31,4
1575328893471092747,200123108002,针织,1,2022-08-01,2023-11-14,2
1575328893479481352,200123120004,针织,1,2022-08-01,2023-10-31,12
1575328893479481353,200123120004,针织,1,2022-08-01,2023-11-14,8
1575328893479481354,200123120004,针织,1,2022-08-01,2023-10-31,1
1575328893479481360,201123100006,针织,1,2022-08-01,2023-10-31,2
1575328893479481361,201123100006,针织,1,2022-08-01,2023-11-28,8
1575328893479481362,201123100006,针织,1,2022-08-01,2023-12-05,21
1575328893479481363,201123100006,针织,1,2022-08-01,2023-11-28,1
1575328893479481364,201123100006,针织,1,2022-08-01,2023-11-28,1
1575328893487869965,201123123005,针织,1,2022-08-01,2023-10-31,6
1575328893487869966,201123123005,针织,1,2022-08-01,2023-11-07,3
1575328893487869967,201123123005,针织,1,2022-08-01,2023-11-14,6
1575328893487869968,201123123005,针织,1,2022-08-01,2023-10-31,1
