item_id,brand,channel,fabric_category,age_group,item_capacity_group,share_level
200123100005,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
200123120002,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
202123108107,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
208123121207,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
200123111007,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
202123108106,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
202123108117,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
202123104102,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
201123108201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
200123133201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
200123105110,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
208123100205,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
208123120202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
201123100004,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
200123133208,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
200123108004,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
208123108004,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
201123108123,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
202123121002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
208123100208,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
200123133206,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
201123104003,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
200123133211,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
200123104101,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
200123133209,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
202123121203,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
201123123009,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123108211,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
202123123001,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
201123121006,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123100104,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,3
208123121103,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
200123108109,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
