order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893420761098,208123103007,毛织,1,2022-08-01,2023-09-17,9
1575328893424955401,208123103007,毛织,1,2022-08-01,2023-10-05,9
1575328893424955402,208123103101,毛织,1,2022-08-01,2023-09-16,19
1575328893424955403,208123103101,毛织,1,2022-08-01,2023-10-04,12
1575328893424955404,208123103101,毛织,1,2022-08-01,2023-10-04,7
1575328893429149701,208123103001,毛织,1,2022-08-01,2023-09-22,25
1575328893429149702,208123103001,毛织,1,2022-08-01,2023-10-05,25
1575328893429149715,208123103005,毛织,1,2022-08-01,2023-11-07,10
1575328893429149716,208123103005,毛织,1,2022-08-01,2023-11-28,10
1575328893429149723,208123103204,毛织,1,2022-08-01,2023-09-12,23
1575328893429149724,208123103204,毛织,1,2022-08-01,2023-09-30,14
1575328893429149725,208123103204,毛织,1,2022-08-01,2023-09-30,10
1575328899632525325,201123103011,毛织,1,2022-08-01,2023-10-26,9
1575328899632525326,201123103011,毛织,1,2022-08-01,2023-10-26,1
1575328899632525328,201123103101,毛织,3,2022-08-01,2023-10-26,44
1575328899632525329,201123103101,毛织,1,2022-08-01,2023-11-02,22
1575328899632525330,201123103101,毛织,3,2022-08-01,2023-11-09,44
1575328899632525331,201123103101,毛织,1,2022-08-01,2023-10-26,1
1575328899678662658,201123103102,毛织,1,2022-08-01,2023-10-26,22
1575328899678662659,201123103102,毛织,1,2022-08-01,2023-11-09,15
1575328899678662660,201123103102,毛织,1,2022-08-01,2023-10-26,1
1575328899678662665,201123103104,毛织,1,2022-08-01,2023-11-23,19
1575328899678662666,201123103104,毛织,1,2022-08-01,2023-11-30,28
1575328899682856968,201123111001,毛织,2,2022-08-01,2023-10-26,123
1575328899682856969,201123111001,毛织,1,2022-08-01,2023-11-02,50
1575328899682856971,201123111001,毛织,2,2022-08-01,2023-11-09,115
1575328899682856972,201123111001,毛织,1,2022-08-01,2023-10-26,1
1575328899682856973,201123111001,毛织,1,2022-08-01,2023-10-26,2
1575328899682856974,201123112001,毛织,1,2022-08-01,2023-11-23,6
1575328899687051266,201123112001,毛织,1,2022-08-01,2023-11-30,14
1575328899687051267,201123112001,毛织,1,2022-08-01,2023-11-23,1
1575328899687051268,201123112001,毛织,1,2022-08-01,2023-11-23,1
1575328899687051274,202123103001,毛织,1,2022-08-01,2023-10-26,30
1575328899687051275,202123103001,毛织,1,2022-08-01,2023-11-09,20
1575328899687051276,202123103001,毛织,1,2022-08-01,2023-10-26,1
1575328899687051277,202123103001,毛织,1,2022-08-01,2023-10-26,1
1575328899695439902,202123103102,毛织,1,2022-08-01,2023-10-26,38
1575328899695439903,202123103102,毛织,1,2022-08-01,2023-11-02,13
1575328899695439904,202123103102,毛织,1,2022-08-01,2023-11-09,34
1575328899695439907,200123103001,毛织,1,2022-08-01,2023-10-26,11
1575328899699634183,202123104001,毛织,3,2022-08-01,2023-10-26,58
1575328899699634184,202123104001,毛织,1,2022-08-01,2023-11-02,23
1575328899699634185,202123104001,毛织,1,2022-08-01,2023-11-09,45
1575328899699634187,200123103001,毛织,1,2022-08-01,2023-11-09,8
1575328899699634188,202123104001,毛织,1,2022-08-01,2023-10-26,1
1575328899703828482,202123111010,毛织,2,2022-08-01,2023-10-26,58
1575328899703828483,202123111010,毛织,1,2022-08-01,2023-11-02,19
1575328899703828484,200123103001,毛织,1,2022-08-01,2023-10-26,1
1575328899703828485,202123111010,毛织,1,2022-08-01,2023-11-09,37
1575328899703828486,202123111010,毛织,1,2022-08-01,2023-10-26,1
1575328899703828487,202123111010,毛织,1,2022-08-01,2023-10-26,1
1575328899708022793,200123103007,毛织,1,2022-08-01,2023-11-23,9
1575328899708022794,200123103007,毛织,1,2022-08-01,2023-11-23,1
1575328899712217090,200123103101,毛织,3,2022-08-01,2023-10-26,45
1575328899712217091,200123103101,毛织,1,2022-08-01,2023-11-02,13
1575328899712217092,200123103101,毛织,3,2022-08-01,2023-11-09,34
1575328899712217093,200123103101,毛织,1,2022-08-01,2023-10-26,1
1575328899716411401,200123104001,毛织,1,2022-08-01,2023-10-26,19
1575328899716411402,200123104001,毛织,1,2022-08-01,2023-11-09,13
1575328899716411403,200123104001,毛织,1,2022-08-01,2023-10-26,1
1575328899716411404,200123104003,毛织,1,2022-08-01,2023-11-23,10
1575328899716411405,200123104003,毛织,1,2022-08-01,2023-11-23,1
1575328899716411409,200123111002,毛织,2,2022-08-01,2023-10-26,57
1575328899716411410,200123111002,毛织,1,2022-08-01,2023-11-02,20
1575328899716411412,200123111002,毛织,2,2022-08-01,2023-11-09,51
1575328899720605698,200123111002,毛织,1,2022-08-01,2023-10-26,1
1575328899720605699,200123111002,毛织,1,2022-08-01,2023-10-26,1
1575328899720605700,201123101001,毛织,1,2022-08-01,2023-11-23,13
1575328899720605701,201123101001,毛织,1,2022-08-01,2023-11-23,1
1575328899720605702,201123101001,毛织,1,2022-08-01,2023-11-23,1
1575328899733188613,201123101002,毛织,1,2022-08-01,2023-11-23,17
1575328899733188614,201123103003,毛织,3,2022-08-01,2023-11-09,54
1575328899733188615,201123103003,毛织,1,2022-08-01,2023-10-26,1
1575328899733188616,201123103006,毛织,1,2022-08-01,2023-11-23,6
1575328899733188617,201123103006,毛织,1,2022-08-01,2023-11-30,19
1575328899733188618,201123103006,毛织,1,2022-08-01,2023-11-23,1
1575328899733188624,201123101002,毛织,2,2022-08-01,2023-11-30,40
1575328899737382916,201123103012,毛织,1,2022-08-01,2023-10-26,32
1575328899737382917,201123103012,毛织,1,2022-08-01,2023-11-02,16
1575328899737382918,201123103012,毛织,1,2022-08-01,2023-11-09,32
