order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125143015425,C44742529,针织,1,2022-11-14,2023-02-20,2
1585937125147209742,C46554773,针织,1,2022-11-25,2023-03-08,4
1585937125147209743,C46554773,针织,1,2022-11-25,2023-03-25,5
1585937125151404036,C45249088,针织,1,2023-02-04,2023-03-11,21
1585937125151404037,C45249088,针织,1,2022-11-17,2023-01-06,6
1585937125151404038,C45249088,针织,1,2022-11-17,2023-02-11,8
1585937125151404039,C45249088,针织,1,2022-11-17,2023-02-18,8
1585937125151404040,C45249088,针织,1,2022-11-17,2023-02-25,6
1585937125151404041,C45975495,针织,3,2022-11-17,2023-01-06,15
1585937125151404042,C45975495,针织,3,2022-11-17,2023-02-11,10
1585937125151404043,C45975495,针织,3,2022-11-17,2023-02-18,43
1585937125151404044,C45975495,针织,3,2022-11-17,2023-02-25,29
1585937125155598342,C45262950,针织,3,2023-02-04,2023-03-11,69
1585937125155598343,C45262950,针织,3,2022-11-17,2023-01-06,17
1585937125155598344,C45262950,针织,3,2022-11-17,2023-02-11,26
1585937125155598345,C45262950,针织,3,2022-11-17,2023-02-18,26
1585937125155598346,C45262950,针织,3,2022-11-17,2023-02-25,17
1585937125168181252,C46305998,针织,1,2022-11-17,2023-01-06,4
1585937125168181253,C46305998,针织,1,2022-11-17,2023-02-11,6
1585937125168181254,C46305998,针织,1,2022-11-17,2023-02-18,6
1585937125168181255,C46305998,针织,1,2022-11-17,2023-02-25,4
1585937125168181264,C46305996,针织,1,2022-11-17,2023-02-11,10
1585937125168181265,C46305996,针织,1,2022-11-17,2023-02-18,15
1585937125168181266,C46305996,针织,1,2022-11-17,2023-02-25,15
1585937125168181267,C46305996,针织,1,2022-11-17,2023-03-04,10
1585937125176569860,C45262949,针织,1,2023-03-11,2023-04-20,16
1585937125176569861,C45262949,针织,1,2022-11-17,2023-02-18,4
1585937125176569862,C45262949,针织,1,2022-11-17,2023-02-25,6
