order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125273038858,C47616978,牛仔,1,2022-11-11,2023-01-02,9
1585937125273038859,C47616978,牛仔,1,2022-11-11,2023-02-07,9
1585937125273038860,C47616978,牛仔,1,2022-11-11,2023-02-14,5
1585937125277233155,C50359876,牛仔,2,2022-11-11,2023-01-02,8
1585937125277233156,C50359876,牛仔,2,2022-11-11,2023-02-07,12
1585937125277233157,C50359876,牛仔,2,2022-11-11,2023-02-14,12
1585937125277233158,C50359876,牛仔,2,2022-11-11,2023-02-21,8
1585937137583321120,C44823626,牛仔,2,2022-11-19,2022-12-20,9
1585937137583321121,C44823626,牛仔,2,2022-11-19,2023-02-07,18
1585937137583321122,C44823626,牛仔,2,2022-11-19,2023-02-14,9
1585937137583321123,C44823626,牛仔,2,2022-11-19,2023-02-28,9
1585937137591709724,C44731580,牛仔,1,2022-10-05,2023-03-02,5
1585937137591709725,C44731580,牛仔,1,2022-10-05,2023-03-20,6
1585937137591709726,C44731580,牛仔,1,2022-10-05,2023-04-06,5
1585937137595904008,C46950606,牛仔,1,2022-10-15,2023-02-14,4
