order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125143015426,C47227773,针织,1,2022-11-17,2023-02-06,4
1585937125143015427,C47227773,针织,1,2022-11-17,2023-02-13,4
1585937125143015428,C47227773,针织,1,2022-11-17,2023-02-20,2
1585937125147209738,C46141254,针织,1,2022-11-08,2022-12-24,9
1585937125147209739,C46141254,针织,1,2022-11-08,2023-02-13,17
1585937125147209740,C46141254,针织,1,2022-11-08,2023-02-20,9
1585937125147209741,C46141254,针织,1,2022-11-08,2023-03-06,9
1585937125189152789,C45976245,针织,1,2022-11-17,2023-02-18,11
1585937125189152790,C45976245,针织,1,2022-11-17,2023-02-25,11
1585937125189152791,C45976245,针织,1,2022-11-17,2023-03-04,6
1585937125210124297,C45460456,针织,1,2023-04-03,2023-04-29,28
1585937125210124298,C45460456,针织,1,2022-11-17,2023-02-18,7
1585937125210124299,C45460456,针织,1,2022-11-17,2023-02-25,11
1585937125210124300,C45460456,针织,1,2022-11-17,2023-03-04,11
1585937125210124301,C45460456,针织,1,2022-11-17,2023-03-11,7
1585937125218512906,C45966879,针织,1,2022-11-17,2023-02-18,6
1585937125218512907,C45966879,针织,1,2022-11-17,2023-02-25,6
1585937125218512908,C45966879,针织,1,2022-11-17,2023-03-04,3
1585937125222707205,C45988275,针织,1,2022-11-17,2023-02-18,4
1585937125222707206,C45988275,针织,1,2022-11-17,2023-02-25,4
1585937125222707207,C45988275,针织,1,2022-11-17,2023-03-04,2
1585937125239484420,C45496367,针织,1,2022-11-17,2023-01-06,16
1585937125239484421,C45496367,针织,1,2022-11-17,2023-02-11,16
1585937125239484422,C45496367,针织,1,2022-11-17,2023-02-18,8
1585937125239484432,C45975657,针织,2,2022-11-17,2023-02-11,10
1585937125239484433,C45975657,针织,2,2022-11-17,2023-02-18,14
1585937125239484434,C45975657,针织,2,2022-11-17,2023-02-25,14
1585937125239484435,C45975657,针织,2,2022-11-17,2023-03-04,10
1585937125243678724,C47378763,针织,1,2022-11-17,2023-02-18,4
1585937125243678725,C47378763,针织,1,2022-11-17,2023-02-25,4
1585937125243678726,C47378763,针织,1,2022-11-17,2023-03-04,2
1585937125256261642,C47592077,针织,1,2022-11-17,2023-01-06,4
1585937125256261643,C47592077,针织,1,2022-11-17,2023-02-11,6
1585937125256261644,C47592077,针织,1,2022-11-17,2023-02-18,6
1585937125256261645,C47592077,针织,1,2022-11-17,2023-02-25,4
1585937125298204681,C44685157,针织,1,2022-11-08,2023-02-18,5
1585937125314981920,C44725893,针织,1,2022-11-08,2023-02-18,13
1585937125314981921,C44725893,针织,1,2022-11-08,2023-02-28,13
1585937125314981922,C44725893,针织,1,2022-11-08,2023-03-07,13
1585937125314981923,C44725893,针织,1,2022-11-08,2023-03-14,5
1585937125327564804,C44729125,针织,1,2022-11-14,2023-02-18,12
1585937125327564805,C44729125,针织,1,2022-11-14,2023-02-28,12
1585937125327564806,C44729125,针织,1,2022-11-14,2023-03-07,12
1585937125327564807,C44729125,针织,1,2022-11-14,2023-03-14,4
1585937125331759138,C44729940,针织,1,2022-11-08,2023-02-18,6
1585937125331759139,C44729940,针织,1,2022-11-08,2023-02-28,7
1585937125331759140,C44729940,针织,1,2022-11-08,2023-03-07,6
1585937125335953416,C44729941,针织,3,2022-11-14,2023-04-01,17
1585937125335953417,C44729941,针织,3,2022-11-14,2022-12-24,14
1585937125335953418,C44729941,针织,3,2022-11-14,2023-02-11,27
1585937125335953419,C44729941,针织,3,2022-11-14,2023-02-18,14
1585937125335953420,C44729941,针织,3,2022-11-14,2023-03-04,14
1585937125340147730,C44730635,针织,1,2022-11-14,2022-12-24,29
1585937125340147731,C44730635,针织,1,2022-11-14,2023-02-11,20
1585937137532989456,C44741027,针织,1,2022-11-08,2022-12-24,1
1585937137541378054,C44742542,针织,1,2022-11-08,2023-04-01,4
1585937137541378055,C44742542,针织,1,2022-11-08,2022-12-24,3
1585937137545572353,C44742542,针织,1,2022-11-08,2023-02-11,6
1585937137545572354,C44742542,针织,1,2022-11-08,2023-02-18,3
1585937137545572355,C44742542,针织,1,2022-11-08,2023-03-04,3
1585937137558155268,C44801211,针织,3,2022-11-15,2022-12-24,20
1585937137558155269,C44801211,针织,3,2022-11-15,2023-02-11,40
1585937137558155270,C44801211,针织,3,2022-11-15,2023-02-18,20
1585937137558155271,C44801211,针织,3,2022-11-15,2023-03-04,20
1585937137562349596,C44892141,针织,2,2022-11-25,2023-02-18,13
1585937137562349597,C44892141,针织,2,2022-11-25,2023-02-28,13
1585937137562349598,C44892141,针织,2,2022-11-25,2023-03-07,13
