item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44729939,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49109243,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44742542,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47592077,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C46141254,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47378763,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49645115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45460456,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49286003,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729940,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45976245,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44892141,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49356028,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47227773,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49345187,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729941,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45975657,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49359608,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741027,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49332208,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45988275,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44801211,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47328078,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45496367,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44729125,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685157,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47043354,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730635,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45966879,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44725893,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
