item_id,brand,channel,fabric_category,age_group,item_capacity_group
C49360128,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C47354229,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织婴童
C44697718,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47451546,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C46579506,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C49268681,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C47402801,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织婴童
C44829342,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49409373,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44697703,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49231500,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44829341,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C50113909,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44849361,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C49405223,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49268682,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C46869876,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44829331,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49288745,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C45249097,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44685175,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C49396274,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C49109239,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C45048169,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49359099,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45990735,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44921318,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44746088,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44730846,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729711,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
