order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125172375557,C45249097,梭织,3,2023-03-04,2023-03-31,41
1585937125172375558,C45249097,梭织,3,2022-11-29,2023-01-02,25
1585937125172375559,C45249097,梭织,3,2022-11-29,2023-02-07,37
1585937125172375560,C45249097,梭织,3,2022-11-29,2023-02-14,37
1585937125172375561,C45249097,梭织,3,2022-11-29,2023-02-21,25
1585937125197541390,C47354229,梭织,1,2022-11-29,2023-02-14,5
1585937125222707219,C46579506,梭织,1,2022-11-29,2023-02-07,14
1585937125222707220,C46579506,梭织,1,2022-11-29,2023-02-14,14
1585937125222707221,C46579506,梭织,1,2022-11-29,2023-02-21,7
1585937125226901528,C47451546,梭织,1,2022-11-29,2023-02-14,4
1585937125239484423,C45990735,梭织,1,2022-11-29,2023-02-14,15
1585937125239484424,C45990735,梭织,1,2022-11-29,2023-02-21,15
1585937125239484425,C45990735,梭织,1,2022-11-29,2023-02-28,8
1585937125239484436,C47402801,梭织,1,2022-11-29,2023-02-14,3
1585937125268844551,C50113909,梭织,1,2022-11-29,2023-02-14,5
1585937125268844552,C50113909,梭织,1,2022-11-29,2023-02-21,5
1585937125268844553,C50113909,梭织,1,2022-11-29,2023-02-28,3
1585937125281427474,C44685175,梭织,1,2022-11-19,2022-12-20,3
1585937125294010379,C44849361,梭织,1,2022-11-14,2022-12-20,3
1585937125294010380,C44849361,梭织,1,2022-11-14,2023-02-07,10
1585937125310787605,C44697703,梭织,2,2022-11-26,2022-12-20,6
1585937125310787606,C44697703,梭织,2,2022-11-26,2023-02-07,21
1585937125331759135,C44729711,梭织,1,2022-11-08,2023-02-14,3
1585937125331759136,C44729711,梭织,1,2022-11-08,2023-02-23,5
1585937137545572356,C44746088,梭织,1,2022-11-19,2022-12-20,3
1585937137545572357,C44746088,梭织,1,2022-11-19,2023-02-07,9
1585937137562349583,C44829331,梭织,1,2022-11-26,2022-12-20,2
1585937137562349588,C44829342,梭织,1,2022-11-26,2022-12-20,1
1585937137562349589,C44829341,梭织,1,2022-11-26,2022-12-20,1
1585937137566543884,C44921318,梭织,1,2022-11-14,2022-12-20,1
1585937137566543885,C44921318,梭织,1,2022-11-14,2023-02-07,4
1585937137604292615,C44697718,梭织,1,2022-11-26,2023-02-14,9
1585937137604292616,C44697718,梭织,1,2022-11-26,2023-02-23,13
1585937137604292628,C46869876,梭织,1,2022-11-26,2023-02-14,6
1585937137604292629,C46869876,梭织,1,2022-11-26,2023-02-23,8
1585937137608486915,C49405223,梭织,1,2022-11-14,2023-02-14,5
1585937137608486916,C49405223,梭织,1,2022-11-14,2023-02-23,8
1585937137616875543,C49409373,梭织,1,2022-11-08,2023-02-14,3
1585937137616875544,C49409373,梭织,1,2022-11-08,2023-02-23,4
1585937137616875545,C49409373,梭织,1,2022-11-08,2023-03-02,3
1585937137621069846,C49396274,梭织,1,2022-11-29,2022-12-20,2
1585937137621069847,C49396274,梭织,1,2022-11-29,2023-02-07,7
1585937137621069857,C49109239,梭织,1,2022-11-14,2023-02-14,6
1585937137625264146,C49231500,梭织,1,2022-11-25,2023-03-02,5
1585937137625264147,C49231500,梭织,1,2022-11-25,2023-03-20,7
1585937137625264157,C45048169,梭织,1,2022-11-25,2022-12-20,8
1585937137625264158,C45048169,梭织,1,2022-11-25,2023-02-07,15
1585937137625264159,C45048169,梭织,1,2022-11-25,2023-02-14,8
1585937137625264160,C45048169,梭织,1,2022-11-25,2023-02-28,8
1585937137633652755,C49268681,梭织,4,2022-11-14,2023-02-14,75
1585937137633652756,C49268681,梭织,4,2022-11-14,2023-02-23,75
1585937137633652757,C49268681,梭织,4,2022-11-14,2023-03-02,75
1585937137633652758,C49268681,梭织,4,2022-11-14,2023-03-09,25
1585937137633652759,C49360128,梭织,1,2022-11-08,2023-02-14,6
1585937137633652760,C49360128,梭织,1,2022-11-08,2023-02-23,9
1585937137642041347,C49359099,梭织,1,2022-11-14,2023-02-14,7
1585937137642041348,C49359099,梭织,1,2022-11-14,2023-02-23,10
1585937137646235653,C49288745,梭织,2,2022-11-08,2022-12-20,8
1585937137646235654,C49288745,梭织,2,2022-11-08,2023-02-07,16
1585937137646235655,C49288745,梭织,2,2022-11-08,2023-02-14,8
1585937137646235656,C49288745,梭织,2,2022-11-08,2023-02-28,8
