order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893437538308,200123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893496258564,200123104004,梭织,1,2022-08-01,2023-10-26,2
1575328893496258570,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893508841479,200123104004,梭织,1,2022-08-01,2023-10-26,1
1575328893525618689,200123105005,梭织,1,2022-08-01,2023-11-23,11
1575328893525618690,200123105005,梭织,2,2022-08-01,2023-11-30,28
1575328893525618691,200123105005,梭织,1,2022-08-01,2023-11-23,1
1575328893546590217,202123105003,梭织,1,2022-08-01,2023-10-26,6
1575328893546590218,202123105003,梭织,1,2022-08-01,2023-11-09,4
1575328893546590219,202123105003,梭织,1,2022-08-01,2023-10-26,1
1575328893550784527,201123105014,梭织,1,2022-08-01,2023-11-30,15
1575328893588533277,200123105104,梭织,1,2022-08-01,2023-10-26,5
1575328893588533278,200123105104,梭织,1,2022-08-01,2023-10-26,1
1575328893588533279,200123105104,梭织,1,2022-08-01,2023-10-26,1
1575328893592727566,200123120108,梭织,1,2022-08-01,2023-11-23,5
1575328893592727567,200123120108,梭织,1,2022-08-01,2023-11-23,1
1575328893592727568,200123120108,梭织,1,2022-08-01,2023-11-23,1
1575328893596921867,200123120006,梭织,1,2022-08-01,2023-10-26,5
1575328893596921868,200123120006,梭织,1,2022-08-01,2023-10-26,1
1575328899728994310,201123104004,梭织,1,2022-08-01,2023-11-23,6
1575328899728994311,201123104004,梭织,1,2022-08-01,2023-11-23,1
1575328899728994312,201123104004,梭织,1,2022-08-01,2023-11-23,1
