supplier_id,date,max_line_limit,importance
0,0,15,5
0,1,24,5
0,2,1,5
0,3,22,5
0,4,17,5
0,5,3,5
0,6,3,5
0,7,3,5
0,8,18,5
0,9,4,5
0,10,11,5
0,11,17,5
0,12,3,5
0,13,14,5
0,14,2,5
0,15,11,5
0,16,2,5
0,17,3,5
0,18,7,5
0,19,13,5
0,20,17,5
0,21,19,5
0,22,12,5
0,23,8,5
0,24,1,5
0,25,7,5
0,26,9,5
0,27,3,5
0,28,2,5
0,29,2,5
0,30,6,5
0,31,7,5
0,32,1,5
0,33,3,5
0,34,8,5
0,35,9,5
0,36,1,5
0,37,1,5
0,38,8,5
0,39,15,5
0,40,3,5
0,41,7,5
0,42,4,5
0,43,19,5
0,44,9,5
0,45,2,5
0,46,1,5
0,47,1,5
0,48,3,5
0,49,12,5
0,50,25,5
0,51,1,5
0,52,17,5
0,53,17,5
0,54,14,5
0,55,1,5
0,56,1,5
0,57,2,5
0,58,12,5
0,59,3,5
0,60,9,5
0,61,2,5
0,62,15,5
0,63,6,5
0,64,1,5
0,65,1,5
0,66,23,5
0,67,9,5
0,68,1,5
0,69,6,5
0,70,1,5
0,71,17,5
0,72,3,5
0,73,18,5
0,74,13,5
0,75,9,5
0,76,17,5
0,77,16,5
0,78,17,5
0,79,6,5
0,80,1,5
0,81,1,5
0,82,3,5
0,83,12,5
0,84,23,5
0,85,2,5
0,86,2,5
0,87,2,5
0,88,2,5
0,89,17,5
0,90,1,5
0,91,13,5
0,92,3,5
0,93,21,5
0,94,8,5
0,95,5,5
0,96,15,5
0,97,7,5
0,98,2,5
0,99,8,5
0,100,3,5
0,101,1,5
0,102,1,5
0,103,7,5
0,104,9,5
0,105,14,5
0,106,5,5
0,107,1,5
0,108,4,5
0,109,2,5
0,110,8,5
0,111,2,5
0,112,3,5
0,113,15,5
0,114,13,5
0,115,1,5
0,116,3,5
0,117,1,5
0,118,4,5
0,119,4,5
1,0,1,核心
1,1,12,核心
1,2,13,核心
