order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893450121232,201123101102,牛仔,1,2022-08-01,2023-11-23,8
1575328893454315526,201123101102,牛仔,2,2022-08-01,2023-11-30,17
1575328893454315530,202123108014,牛仔,1,2022-08-01,2023-10-26,9
1575328893454315531,202123108014,牛仔,1,2022-08-01,2023-11-09,6
1575328893454315532,202123108014,牛仔,1,2022-08-01,2023-10-26,1
1575328893454315548,201123101102,牛仔,1,2022-08-01,2023-11-23,1
1575328893458509847,201123105102,牛仔,1,2022-08-01,2023-11-23,5
1575328893458509848,201123105102,牛仔,1,2022-08-01,2023-11-30,10
1575328893458509849,201123105102,牛仔,1,2022-08-01,2023-11-23,1
1575328893458509850,201123105102,牛仔,1,2022-08-01,2023-11-23,1
1575328893462704151,201123108103,牛仔,1,2022-08-01,2023-10-26,6
1575328893462704152,201123108103,牛仔,1,2022-08-01,2023-11-09,4
1575328893462704153,201123108103,牛仔,1,2022-08-01,2023-10-26,1
1575328893462704154,201123108103,牛仔,1,2022-08-01,2023-10-26,1
1575328893466898433,201123108106,牛仔,1,2022-08-01,2023-11-23,2
1575328893466898434,201123108106,牛仔,1,2022-08-01,2023-11-30,6
1575328893466898435,201123108106,牛仔,1,2022-08-01,2023-11-23,1
1575328893466898437,201123108106,牛仔,1,2022-08-01,2023-11-23,1
1575328893500452883,201123123001,牛仔,1,2022-08-01,2023-11-23,2
1575328893500452884,201123123001,牛仔,1,2022-08-01,2023-11-23,1
1575328893550784517,201123123001,牛仔,1,2022-08-01,2023-11-23,1
1575328899804491788,201123123001,牛仔,1,2022-08-01,2023-11-23,2
1575328899804491789,201123123001,牛仔,1,2022-08-01,2023-11-23,1
1575328899804491790,201123123001,牛仔,1,2022-08-01,2023-11-23,1
1580387529922768914,201123101102,牛仔,1,2022-08-01,2023-11-23,1
