order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893408178181,200123102101,梭织,1,2022-08-01,2023-11-23,3
1575328893408178182,200123108104,梭织,1,2022-08-01,2023-11-23,1
1575328893408178183,200123102101,梭织,1,2022-08-01,2023-11-30,9
1575328893408178184,200123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893471092740,201123105103,梭织,1,2022-08-01,2023-12-07,17
1575328893471092741,201123105103,梭织,1,2022-08-01,2023-11-23,1
1575328893492064257,200123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893492064258,200123108104,梭织,1,2022-08-01,2023-11-23,3
1575328893492064259,200123108104,梭织,1,2022-08-01,2023-12-15,9
1575328893492064260,200123108104,梭织,1,2022-08-01,2023-11-23,1
1575328893500452881,201123105103,梭织,2,2022-08-01,2023-11-23,48
1575328893500452882,201123105103,梭织,2,2022-08-01,2023-11-30,87
1575328893525618705,202123105103,梭织,1,2022-08-01,2023-10-26,19
1575328893525618706,202123105103,梭织,1,2022-08-01,2023-11-09,13
1575328893534007302,201123108114,梭织,1,2022-08-01,2023-11-23,3
1575328893534007303,201123108114,梭织,1,2022-08-01,2023-11-23,1
1575328893538201618,201123108114,梭织,1,2022-08-01,2023-11-23,1
1575328893584338955,202123105015,梭织,1,2022-08-01,2023-11-23,3
1575328893584338956,202123105015,梭织,1,2022-08-01,2023-11-30,16
1575328893592727572,200123105107,梭织,1,2022-08-01,2023-11-23,13
1575328893592727573,200123105107,梭织,2,2022-08-01,2023-11-30,31
1575328893592727574,200123105107,梭织,1,2022-08-01,2023-11-23,1
1575328893592727575,200123105107,梭织,1,2022-08-01,2023-11-23,1
1580387529956323342,208123105201,梭织,1,2022-08-01,2023-11-10,4
1580387529956323343,208123105201,梭织,1,2022-08-01,2023-11-28,5
1580387529956323344,208123105201,梭织,1,2022-08-01,2023-12-19,5
