order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893487869970,202123105012,针织,2,2022-08-01,2023-11-28,24
1575328893487869971,202123105012,针织,2,2022-08-01,2023-12-05,65
1575328893487869972,202123105012,针织,1,2022-08-01,2023-11-28,1
1575328893487869973,202123105012,针织,1,2022-08-01,2023-11-28,1
1575328893567561740,200123105110,针织,1,2022-08-01,2023-11-28,7
1575328893567561751,200123105110,针织,2,2022-08-01,2023-12-05,24
1575328893567561762,200123105110,针织,1,2022-08-01,2023-11-28,1
1575328899615748125,202123108105,针织,1,2022-08-01,2023-11-28,32
1575328899619942402,202123108105,针织,1,2022-08-01,2023-12-05,59
1575328899619942403,202123108105,针织,1,2022-08-01,2023-12-12,10
1575328899619942404,202123108105,针织,1,2022-08-01,2023-11-28,1
1575328899645108233,200123104102,针织,1,2022-08-01,2023-11-28,6
1575328899645108235,200123104102,针织,1,2022-08-01,2023-11-28,1
1575328899657691168,200123132201,针织,1,2022-08-01,2023-10-31,6
1575328899657691169,200123132201,针织,1,2022-08-01,2023-10-31,1
1575328899749965833,208123100204,针织,1,2022-08-01,2023-11-23,2
1575328899749965834,208123100204,针织,1,2022-08-01,2023-12-21,2
1575328899791908893,208123104206,针织,1,2022-08-01,2023-11-15,10
1575328899791908894,208123104206,针织,1,2022-08-01,2023-12-02,11
1575328899791908895,208123104206,针织,1,2022-08-01,2023-12-23,6
1575328899791908896,208123104206,针织,1,2022-08-01,2023-12-23,6
1575328899796103184,208123100002,针织,1,2022-08-01,2023-11-08,2
1575328899796103185,208123100002,针织,1,2022-08-01,2023-12-06,3
1575328899796103186,208123100002,针织,1,2022-08-01,2023-12-23,2
1575328899796103187,208123100002,针织,1,2022-08-01,2023-12-23,1
