item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44729112,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44725892,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46810725,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44686214,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45726092,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47043354,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731844,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49359301,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44777675,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44786127,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746096,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C46675214,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44741027,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47031807,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49207597,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45730321,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44802074,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45496368,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44685171,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44685159,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47607396,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44742529,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47220376,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45966879,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C50160231,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49339781,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44731574,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46305995,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47328067,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44786128,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
