order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125143015425,C44742529,针织,1,2022-11-14,2023-02-20,2
1585937125159792646,C45726092,针织,1,2023-03-11,2023-04-20,15
1585937125159792647,C45726092,针织,1,2022-11-17,2023-02-18,4
1585937125159792648,C45726092,针织,1,2022-11-17,2023-02-25,6
1585937125159792649,C45726092,针织,1,2022-11-17,2023-03-04,6
1585937125159792650,C45726092,针织,1,2022-11-17,2023-03-11,4
1585937125168181260,C46305995,针织,1,2022-11-17,2023-02-11,10
1585937125168181261,C46305995,针织,1,2022-11-17,2023-02-18,15
1585937125168181262,C46305995,针织,1,2022-11-17,2023-02-25,15
1585937125168181263,C46305995,针织,1,2022-11-17,2023-03-04,10
1585937125214318596,C45496368,针织,2,2023-03-01,2023-03-23,2
1585937125214318597,C45496368,针织,2,2022-11-17,2023-01-06,6
1585937125214318598,C45496368,针织,2,2022-11-17,2023-02-11,6
1585937125214318599,C45496368,针织,2,2022-11-17,2023-02-18,3
1585937125218512900,C45730321,针织,1,2022-11-17,2023-01-06,14
1585937125218512901,C45730321,针织,1,2022-11-17,2023-02-11,14
1585937125218512902,C45730321,针织,1,2022-11-17,2023-02-18,7
1585937125218512906,C45966879,针织,1,2022-11-17,2023-02-18,6
1585937125218512907,C45966879,针织,1,2022-11-17,2023-02-25,6
1585937125218512908,C45966879,针织,1,2022-11-17,2023-03-04,3
1585937125235290124,C47607396,针织,1,2022-11-17,2023-02-25,5
1585937125235290125,C47607396,针织,1,2022-11-17,2023-03-04,5
1585937125235290126,C47607396,针织,1,2022-11-17,2023-03-11,3
1585937125264650269,C47220376,针织,2,2022-11-17,2023-02-18,14
1585937125264650270,C47220376,针织,2,2022-11-17,2023-02-25,20
1585937125264650271,C47220376,针织,2,2022-11-17,2023-03-04,20
1585937125264650272,C47220376,针织,2,2022-11-17,2023-03-11,14
1585937125264650273,C50160231,针织,1,2022-11-17,2023-01-06,7
1585937125264650274,C50160231,针织,1,2022-11-17,2023-02-11,10
1585937125264650275,C50160231,针织,1,2022-11-17,2023-02-18,10
1585937125268844545,C50160231,针织,1,2022-11-17,2023-02-25,7
1585937125294010385,C44786127,针织,1,2022-11-14,2022-12-24,5
1585937125294010386,C44786128,针织,1,2022-11-25,2022-12-24,6
1585937125294010387,C44685159,针织,1,2022-11-15,2022-12-24,3
1585937125294010389,C44686214,针织,1,2022-11-25,2022-12-24,2
1585937125302398983,C44685171,针织,1,2022-11-25,2023-02-18,4
1585937125314981924,C44725892,针织,1,2022-11-08,2023-02-18,4
1585937125314981925,C44725892,针织,1,2022-11-08,2023-02-28,6
1585937125327564810,C44729112,针织,1,2022-11-14,2023-03-07,3
1585937125327564811,C44729112,针织,1,2022-11-14,2023-03-24,4
1585937137524600837,C44731574,针织,1,2022-11-08,2023-02-18,1
1585937137524600838,C44731574,针织,1,2022-11-08,2023-02-28,2
1585937137528795148,C44731844,针织,2,2022-11-19,2022-12-24,13
1585937137528795149,C44731844,针织,2,2022-11-19,2023-02-11,26
1585937137528795150,C44731844,针织,2,2022-11-19,2023-02-18,13
1585937137528795151,C44731844,针织,2,2022-11-19,2023-03-04,13
1585937137532989456,C44741027,针织,1,2022-11-08,2022-12-24,1
1585937137545572367,C44746096,针织,1,2022-11-25,2023-02-18,4
1585937137545572368,C44746096,针织,1,2022-11-25,2023-02-28,5
1585937137553960973,C44777675,针织,1,2022-11-08,2023-04-01,1
1585937137553960974,C44777675,针织,1,2022-11-08,2022-12-24,2
1585937137553960975,C44777675,针织,1,2022-11-08,2023-02-11,5
1585937137558155272,C44802074,针织,1,2022-11-25,2023-04-12,2
1585937137558155273,C44802074,针织,1,2022-11-25,2023-02-18,9
1585937137558155274,C44802074,针织,1,2022-11-25,2023-02-28,9
1585937137558155275,C44802074,针织,1,2022-11-25,2023-03-07,9
1585937137558155276,C44802074,针织,1,2022-11-25,2023-03-14,3
1585937137595904004,C46675214,针织,1,2022-11-08,2022-12-24,2
1585937137612681231,C46810725,针织,1,2022-11-14,2023-02-18,6
1585937137612681232,C46810725,针织,1,2022-11-14,2023-02-28,7
1585937137612681233,C46810725,针织,1,2022-11-14,2023-03-07,6
1585937137621069842,C49339781,针织,1,2022-11-25,2023-02-18,3
1585937137621069843,C49339781,针织,1,2022-11-25,2023-02-28,5
1585937137629458452,C49359301,针织,1,2022-11-08,2023-02-18,6
1585937137629458453,C49359301,针织,1,2022-11-08,2023-02-28,7
1585937137629458454,C49359301,针织,1,2022-11-08,2023-03-07,6
1585937137642041373,C49207597,针织,1,2022-11-08,2023-02-18,1
1585937137642041374,C49207597,针织,1,2022-11-08,2023-02-28,2
1585937137654624292,C47043354,针织,1,2022-11-15,2023-02-18,3
1585937137658818574,C47328067,针织,1,2022-11-15,2023-02-18,2
1585937137658818579,C47031807,针织,1,2022-11-15,2022-12-24,3
