order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125163986958,C45726079,梭织,1,2023-03-04,2023-03-22,6
1585937125168181249,C45726079,梭织,1,2022-11-29,2023-02-07,7
1585937125168181250,C45726079,梭织,1,2022-11-29,2023-02-14,7
1585937125168181251,C45726079,梭织,1,2022-11-29,2023-02-21,4
1585937125197541389,C47352954,梭织,1,2022-11-29,2023-02-14,4
1585937125201735687,C45763713,梭织,1,2022-11-29,2023-02-21,15
1585937125201735688,C45763713,梭织,1,2022-11-29,2023-02-28,15
1585937125201735689,C45763713,梭织,1,2022-11-29,2023-03-07,8
1585937125218512917,C45969310,梭织,1,2022-11-29,2023-02-07,7
1585937125218512918,C45969310,梭织,1,2022-11-29,2023-02-14,7
1585937125218512919,C45969310,梭织,1,2022-11-29,2023-02-21,4
1585937125239484440,C45763723,梭织,2,2022-11-29,2023-02-14,17
1585937125239484441,C45763723,梭织,2,2022-11-29,2023-02-21,17
1585937125239484442,C45763723,梭织,2,2022-11-29,2023-02-28,9
1585937125252067330,C47336630,梭织,2,2022-11-29,2023-02-14,14
1585937125252067331,C47336630,梭织,2,2022-11-29,2023-02-21,21
1585937125252067332,C47336630,梭织,2,2022-11-29,2023-02-28,21
1585937125252067333,C47336630,梭织,2,2022-11-29,2023-03-07,14
1585937125281427483,C44876894,梭织,2,2022-11-14,2023-03-02,6
1585937125281427484,C44876894,梭织,2,2022-11-14,2023-03-20,8
1585937125294010379,C44849361,梭织,1,2022-11-14,2022-12-20,3
1585937125294010380,C44849361,梭织,1,2022-11-14,2023-02-07,10
1585937125302398984,C44685174,梭织,1,2022-11-14,2023-02-14,4
1585937125310787595,C44698782,梭织,2,2022-11-14,2023-02-14,19
1585937125310787596,C44698782,梭织,2,2022-11-14,2023-02-23,19
1585937125310787597,C44698782,梭织,2,2022-11-14,2023-03-02,19
1585937125310787598,C44698782,梭织,2,2022-11-14,2023-03-09,7
1585937125314981901,C44723560,梭织,2,2022-11-25,2022-12-20,6
1585937125314981902,C44723560,梭织,2,2022-11-25,2023-02-07,11
1585937125314981903,C44723560,梭织,2,2022-11-25,2023-02-14,6
1585937125314981904,C44723560,梭织,2,2022-11-25,2023-02-28,6
1585937125314981905,C44723559,梭织,1,2022-10-27,2022-12-20,6
1585937125314981906,C44723559,梭织,1,2022-10-27,2023-02-07,11
1585937125314981907,C44723559,梭织,1,2022-10-27,2023-02-14,6
1585937125314981908,C44723559,梭织,1,2022-10-27,2023-02-28,6
1585937125331759141,C44729937,梭织,3,2022-11-25,2022-12-20,34
1585937125335953410,C44729937,梭织,3,2022-11-25,2023-02-07,68
1585937125335953411,C44729937,梭织,3,2022-11-25,2023-02-14,34
1585937125335953412,C44729937,梭织,3,2022-11-25,2023-02-28,34
1585937137524600852,C44731832,梭织,2,2022-11-02,2022-12-20,14
1585937137524600853,C44731832,梭织,2,2022-11-02,2023-02-07,28
1585937137524600854,C44731832,梭织,2,2022-11-02,2023-02-14,14
1585937137528795138,C44731832,梭织,2,2022-11-02,2023-02-28,14
1585937137528795139,C44731831,梭织,3,2022-11-08,2023-04-07,7
1585937137528795140,C44731831,梭织,3,2022-11-08,2023-02-14,32
1585937137528795141,C44731831,梭织,3,2022-11-08,2023-02-23,32
1585937137528795142,C44731831,梭织,3,2022-11-08,2023-03-02,32
1585937137528795143,C44731831,梭织,3,2022-11-08,2023-03-09,11
1585937137537183762,C44741720,梭织,2,2022-11-14,2023-02-14,11
1585937137537183763,C44741720,梭织,2,2022-11-14,2023-02-23,14
1585937137537183764,C44741720,梭织,2,2022-11-14,2023-03-02,11
1585937137562349573,C44812958,梭织,2,2022-11-08,2023-03-02,6
1585937137562349574,C44812958,梭织,2,2022-11-08,2023-03-20,9
1585937137562349578,C44829338,梭织,1,2022-11-26,2022-12-20,2
1585937137566543875,C44897259,梭织,2,2022-11-25,2022-12-20,6
1585937137566543876,C44897259,梭织,2,2022-11-25,2023-02-07,12
1585937137566543877,C44897259,梭织,2,2022-11-25,2023-02-14,6
1585937137566543878,C44897259,梭织,2,2022-11-25,2023-02-28,6
1585937137566543884,C44921318,梭织,1,2022-11-14,2022-12-20,1
1585937137566543885,C44921318,梭织,1,2022-11-14,2023-02-07,4
1585937137570738188,C45074314,梭织,1,2022-11-26,2022-12-20,1
1585937137579126793,C45133818,梭织,2,2022-11-14,2023-02-14,12
1585937137579126794,C45133818,梭织,2,2022-11-14,2023-02-23,15
1585937137579126795,C45133818,梭织,2,2022-11-14,2023-03-02,12
1585937137583321090,C45127535,梭织,1,2022-11-08,2023-02-14,5
1585937137583321091,C45127535,梭织,1,2022-11-08,2023-02-23,8
1585937137583321119,C46675215,梭织,1,2022-11-19,2022-12-20,3
1585937137595904006,C46317953,梭织,1,2022-10-05,2023-02-14,4
1585937137595904007,C46317953,梭织,1,2022-10-05,2023-02-23,6
1585937137600098309,C47031810,梭织,1,2022-11-26,2022-12-20,3
1585937137604292615,C44697718,梭织,1,2022-11-26,2023-02-14,9
1585937137604292616,C44697718,梭织,1,2022-11-26,2023-02-23,13
1585937137616875542,C49387635,梭织,1,2022-11-14,2022-12-20,1
1585937137625264157,C45048169,梭织,1,2022-11-25,2022-12-20,8
1585937137625264158,C45048169,梭织,1,2022-11-25,2023-02-07,15
1585937137625264159,C45048169,梭织,1,2022-11-25,2023-02-14,8
1585937137625264160,C45048169,梭织,1,2022-11-25,2023-02-28,8
1585937137633652759,C49360128,梭织,1,2022-11-08,2023-02-14,6
1585937137633652760,C49360128,梭织,1,2022-11-08,2023-02-23,9
