item_id,brand,channel,fabric_category,age_group,item_capacity_group
C45074314,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C45048169,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44698782,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44723560,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49360128,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729937,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45133818,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C47336630,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44723559,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44741720,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C45763723,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44876894,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C49387635,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C46317953,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44731831,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45726079,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44921318,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44697718,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C45969310,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C45127535,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44685174,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C46675215,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C47031810,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44897259,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47352954,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
C45763713,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44829338,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44812958,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44849361,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44731832,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
