order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893538201616,201123108016,针织,1,2022-08-01,2023-10-31,3
1575328893567561733,202123108201,针织,1,2022-08-01,2023-11-28,21
1575328893567561734,202123108201,针织,1,2022-08-01,2023-12-05,44
1575328893567561735,202123108201,针织,1,2022-08-01,2023-12-12,7
1575328893567561736,202123108201,针织,1,2022-08-01,2023-11-28,1
1575328899649302543,200123108109,针织,1,2022-08-01,2023-11-28,2
1575328899653496834,200123108109,针织,1,2022-08-01,2023-12-05,5
1575328899653496835,200123108109,针织,1,2022-08-01,2023-11-28,1
1575328899653496836,200123108109,针织,1,2022-08-01,2023-11-28,1
1575328899657691172,200123133203,针织,1,2022-08-01,2023-10-31,1
1575328899657691173,200123133203,针织,1,2022-08-01,2023-10-31,1
1575328899661885447,200123133209,针织,1,2022-08-01,2023-10-31,2
1575328899661885448,200123133209,针织,1,2022-08-01,2023-10-31,1
1575328899791908868,208123104006,针织,1,2022-08-01,2023-11-15,6
1575328899791908869,208123104006,针织,1,2022-08-01,2023-12-02,7
1575328899791908870,208123104006,针织,1,2022-08-01,2023-12-23,4
1575328899791908871,208123104006,针织,1,2022-08-01,2023-12-23,4
1575328899791908893,208123104206,针织,1,2022-08-01,2023-11-15,10
1575328899791908894,208123104206,针织,1,2022-08-01,2023-12-02,11
1575328899791908895,208123104206,针织,1,2022-08-01,2023-12-23,6
1575328899791908896,208123104206,针织,1,2022-08-01,2023-12-23,6
1580387529922768911,200123100110,针织,1,2022-08-01,2023-11-28,5
1580387529922768912,200123100110,针织,1,2022-08-01,2023-11-28,1
1580387529922768913,200123100110,针织,1,2022-08-01,2023-11-28,1
