order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400964,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400965,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400966,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893403983874,208123107204,梭织,1,2022-08-01,2023-09-17,6
1575328893403983875,208123107204,梭织,1,2022-08-01,2023-10-01,6
1575328893424955399,208123105001,梭织,1,2022-08-01,2023-09-22,14
1575328893424955400,208123105001,梭织,1,2022-08-01,2023-10-29,7
1575328893433344003,208123105001,梭织,1,2022-08-01,2023-10-29,4
1575328893433344004,208123105001,梭织,1,2022-08-01,2023-11-02,11
1575328893471092739,200123105101,梭织,1,2022-08-01,2023-11-23,3
1575328893496258566,201123106103,梭织,1,2022-08-01,2023-10-26,14
1575328893496258567,201123106103,梭织,1,2022-08-01,2023-11-09,9
1575328893496258568,201123106103,梭织,1,2022-08-01,2023-10-26,1
1575328893500452866,202123105006,梭织,1,2022-08-01,2023-11-23,7
1575328893500452867,202123105006,梭织,1,2022-08-01,2023-11-23,1
1575328893500452869,200123105101,梭织,1,2022-08-01,2023-11-30,7
1575328893500452876,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452877,200123105101,梭织,1,2022-08-01,2023-11-23,1
1575328893500452888,201123111004,梭织,1,2022-08-01,2023-10-26,3
1575328893508841474,201123111004,梭织,1,2022-08-01,2023-11-23,13
1575328893508841475,201123111004,梭织,2,2022-08-01,2023-11-30,33
1575328893508841476,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841477,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841497,202123111002,梭织,1,2022-08-01,2023-11-23,11
1575328893508841498,202123111002,梭织,2,2022-08-01,2023-11-30,22
1575328893508841499,202123111002,梭织,1,2022-08-01,2023-11-23,1
1575328893508841500,202123111002,梭织,1,2022-08-01,2023-11-23,1
1575328893508841506,200123102102,梭织,1,2022-08-01,2023-11-23,2
1575328893513035778,202123102002,梭织,1,2022-08-01,2023-11-23,1
1575328893513035779,202123102002,梭织,1,2022-08-01,2023-11-23,1
1575328893513035780,202123112002,梭织,1,2022-08-01,2023-11-23,17
