item_id,brand,channel,fabric_category,age_group,item_capacity_group
200123105003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123108209,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
202123105003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123102001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123102002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123108205,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
208123104002,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123106101,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123105001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123102101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123108001,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
202123105006,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123105117,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123105101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123106103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123120101,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
208123102201,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
202123112003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123105005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123111011,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
201123105002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123111004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105011,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123107204,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
201123106101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101103,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
200123108008,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
200123102102,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
202123112004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123111002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123104210,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123105013,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123105112,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
203123105001,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
203123105101,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123111003,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
202123105103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
