item_id,brand,channel,fabric_category,age_group,item_capacity_group
C44730851,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44731566,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44829332,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44829334,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44746099,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C47354815,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C49288746,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49362252,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49401156,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C47031810,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44729593,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47336628,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C46491686,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44725889,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44758886,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C46687907,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C50225015,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C47668639,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C49365631,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C45763719,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44812958,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C45262951,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C46869876,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49632941,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44697708,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49664797,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44729935,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49645108,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44829333,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729290,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49241566,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44729934,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47342969,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
C44741718,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44730836,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44729701,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C50341094,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裙子
C44698766,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44731832,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44729275,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44746404,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C44829341,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44697710,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44730841,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49109239,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C49331834,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44921318,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C49365632,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44726005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45053738,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C49153184,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C50032320,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44698771,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C46295653,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44829331,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C45048169,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C49439448,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44697711,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44829349,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C46357349,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C46499914,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C44723559,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C47988742,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C49388371,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
C44731576,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44730847,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C49365828,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44829348,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47276064,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C47328080,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C46442046,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C47342209,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C47231494,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
C44731839,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C45262942,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44723560,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C45048170,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C46675215,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C49246446,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C46327778,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C49425182,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C45969310,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
C51587484,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
C44741042,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C45763725,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
C44742531,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裤子
C45726079,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
C44731833,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44897259,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
C44849361,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
C46163554,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织裤子
C44829343,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
C44741715,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织裙子
C44730844,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
