supplier_id,importance,fabric_category,date,max_line_limit
3000020,核心,针织,2022-07-01,10.0
3000020,核心,针织,2022-07-02,10.0
3000020,核心,针织,2022-07-04,10.0
3000020,核心,针织,2022-07-05,10.0
3000020,核心,针织,2022-07-06,10.0
3000020,核心,针织,2022-07-07,10.0
3000020,核心,针织,2022-07-08,10.0
3000020,核心,针织,2022-07-09,10.0
3000020,核心,针织,2022-07-11,10.0
3000020,核心,针织,2022-07-12,10.0
3000020,核心,针织,2022-07-13,10.0
3000020,核心,针织,2022-07-14,10.0
3000020,核心,针织,2022-07-15,10.0
3000020,核心,针织,2022-07-16,10.0
3000020,核心,针织,2022-07-18,10.0
3000020,核心,针织,2022-07-19,10.0
3000020,核心,针织,2022-07-20,10.0
3000020,核心,针织,2022-07-21,10.0
3000020,核心,针织,2022-07-22,10.0
3000020,核心,针织,2022-07-23,10.0
3000020,核心,针织,2022-07-25,10.0
3000020,核心,针织,2022-07-26,10.0
3000020,核心,针织,2022-07-27,10.0
3000020,核心,针织,2022-07-28,10.0
3000020,核心,针织,2022-07-29,10.0
3000020,核心,针织,2022-07-30,10.0
3000020,核心,针织,2022-08-01,9.0
3000020,核心,针织,2022-08-02,9.0
3000020,核心,针织,2022-08-03,9.0
3000020,核心,针织,2022-08-04,9.0
3000020,核心,针织,2022-08-05,9.0
3000020,核心,针织,2022-08-06,9.0
3000020,核心,针织,2022-08-08,9.0
3000020,核心,针织,2022-08-09,9.0
3000020,核心,针织,2022-08-10,9.0
3000020,核心,针织,2022-08-11,9.0
3000020,核心,针织,2022-08-12,9.0
3000020,核心,针织,2022-08-13,9.0
3000020,核心,针织,2022-08-15,9.0
3000020,核心,针织,2022-08-16,9.0
3000020,核心,针织,2022-08-17,9.0
3000020,核心,针织,2022-08-18,9.0
3000020,核心,针织,2022-08-19,9.0
3000020,核心,针织,2022-08-20,9.0
3000020,核心,针织,2022-08-22,9.0
3000020,核心,针织,2022-08-23,9.0
3000020,核心,针织,2022-08-24,9.0
3000020,核心,针织,2022-08-25,9.0
3000020,核心,针织,2022-08-26,9.0
3000020,核心,针织,2022-08-27,9.0
3000020,核心,针织,2022-08-29,9.0
3000020,核心,针织,2022-08-30,9.0
3000020,核心,针织,2022-08-31,9.0
3000020,核心,针织,2022-09-01,10.0
3000020,核心,针织,2022-09-02,10.0
3000020,核心,针织,2022-09-03,10.0
3000020,核心,针织,2022-09-05,10.0
3000020,核心,针织,2022-09-06,10.0
3000020,核心,针织,2022-09-07,10.0
3000020,核心,针织,2022-09-08,10.0
3000020,核心,针织,2022-09-09,10.0
3000020,核心,针织,2022-09-10,10.0
3000020,核心,针织,2022-09-12,10.0
3000020,核心,针织,2022-09-13,10.0
3000020,核心,针织,2022-09-14,10.0
3000020,核心,针织,2022-09-15,10.0
3000020,核心,针织,2022-09-16,10.0
3000020,核心,针织,2022-09-17,10.0
3000020,核心,针织,2022-09-19,10.0
3000020,核心,针织,2022-09-20,10.0
3000020,核心,针织,2022-09-21,10.0
3000020,核心,针织,2022-09-22,10.0
3000020,核心,针织,2022-09-23,10.0
3000020,核心,针织,2022-09-24,10.0
3000020,核心,针织,2022-09-26,10.0
3000020,核心,针织,2022-09-27,10.0
3000020,核心,针织,2022-09-28,10.0
3000020,核心,针织,2022-09-29,10.0
3000020,核心,针织,2022-09-30,10.0
3000020,核心,针织,2022-10-01,16.0
3000020,核心,针织,2022-10-03,16.0
3000020,核心,针织,2022-10-04,16.0
3000020,核心,针织,2022-10-05,16.0
3000020,核心,针织,2022-10-06,16.0
3000020,核心,针织,2022-10-07,16.0
3000020,核心,针织,2022-10-08,16.0
3000020,核心,针织,2022-10-10,16.0
3000020,核心,针织,2022-10-11,16.0
3000020,核心,针织,2022-10-12,16.0
3000020,核心,针织,2022-10-13,16.0
3000020,核心,针织,2022-10-14,16.0
3000020,核心,针织,2022-10-15,16.0
