item_id,brand,channel,fabric_category,age_group,item_capacity_group
201123108113,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
208123107201,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105118,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
208123104003,巴拉巴拉,巴拉巴拉线上,梭织,婴童,梭织外套
208123108103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裤子
208123104210,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
208123111006,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织裙子
202123105003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123108103,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裤子
208123105103,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105014,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123105104,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
202123111002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123105001,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123111004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
208123105101,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
201123111005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
202123105105,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123112005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
201123105202,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123104105,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
201123105004,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
201123111003,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
200123120006,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织婴童
208123107203,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123105005,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织外套
200123101107,巴拉巴拉,巴拉巴拉线下,梭织,婴童,梭织外套
208123107202,巴拉巴拉,巴拉巴拉线上,梭织,非婴童,梭织外套
202123112002,巴拉巴拉,巴拉巴拉线下,梭织,非婴童,梭织裙子
