order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400970,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400971,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893391400972,201123105202,梭织,1,2022-08-01,2023-09-12,1
1575328893416566792,208123105101,梭织,1,2022-08-01,2023-09-22,13
1575328893416566793,208123105101,梭织,1,2022-08-01,2023-10-17,7
1575328893420761099,208123105101,梭织,1,2022-08-01,2023-10-29,9
1575328893420761100,208123105101,梭织,1,2022-08-01,2023-11-02,15
1575328893420761101,208123105101,梭织,1,2022-08-01,2023-11-02,13
1575328893420761102,208123105101,梭织,1,2022-08-01,2023-11-14,13
1575328893424955399,208123105001,梭织,1,2022-08-01,2023-09-22,14
1575328893424955400,208123105001,梭织,1,2022-08-01,2023-10-29,7
1575328893433344003,208123105001,梭织,1,2022-08-01,2023-10-29,4
1575328893433344004,208123105001,梭织,1,2022-08-01,2023-11-02,11
1575328893433344005,208123107201,梭织,2,2022-08-01,2023-09-22,20
1575328893433344006,208123107201,梭织,2,2022-08-01,2023-10-29,23
1575328893433344007,208123107201,梭织,1,2022-08-01,2023-11-02,12
1575328893433344008,208123107201,梭织,1,2022-08-01,2023-11-02,12
1575328893496258571,201123111003,梭织,1,2022-08-01,2023-11-23,6
1575328893500452885,201123111003,梭织,2,2022-08-01,2023-12-15,20
1575328893500452886,201123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893500452887,201123111003,梭织,1,2022-08-01,2023-11-23,1
1575328893500452888,201123111004,梭织,1,2022-08-01,2023-10-26,3
1575328893508841474,201123111004,梭织,1,2022-08-01,2023-11-23,13
1575328893508841475,201123111004,梭织,2,2022-08-01,2023-11-30,33
1575328893508841476,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841477,201123111004,梭织,1,2022-08-01,2023-11-23,1
1575328893508841491,202123105118,梭织,1,2022-08-01,2023-11-30,17
1575328893508841497,202123111002,梭织,1,2022-08-01,2023-11-23,11
1575328893508841498,202123111002,梭织,2,2022-08-01,2023-11-30,22
1575328893508841499,202123111002,梭织,1,2022-08-01,2023-11-23,1
1575328893508841500,202123111002,梭织,1,2022-08-01,2023-11-23,1
1575328893513035780,202123112002,梭织,1,2022-08-01,2023-11-23,17
1575328893521424396,202123112002,梭织,2,2022-08-01,2023-11-30,35
