supplier_id,importance,fabric_category,date,max_line_limit
3000924,战略,,,
3002093,战略,针织,2022-10-01,0.0
3002093,战略,针织,2022-10-03,0.0
3002093,战略,针织,2022-10-04,0.0
3002093,战略,针织,2022-10-05,0.0
3002093,战略,针织,2022-10-06,0.0
3002093,战略,针织,2022-10-07,0.0
3002093,战略,针织,2022-10-08,0.0
3002093,战略,针织,2022-10-10,0.0
3002093,战略,针织,2022-10-11,0.0
3002093,战略,针织,2022-10-12,0.0
3002093,战略,针织,2022-10-13,0.0
3002093,战略,针织,2022-10-14,0.0
3002093,战略,针织,2022-10-15,0.0
3002093,战略,针织,2022-10-17,0.0
3002093,战略,针织,2022-10-18,0.0
3002093,战略,针织,2022-10-19,0.0
3002093,战略,针织,2022-10-20,0.0
3002093,战略,针织,2022-10-21,0.0
3002093,战略,针织,2022-10-22,0.0
3002093,战略,针织,2022-10-24,0.0
3002093,战略,针织,2022-10-25,0.0
3002093,战略,针织,2022-10-26,0.0
3002093,战略,针织,2022-10-27,0.0
3002093,战略,针织,2022-10-28,0.0
3002093,战略,针织,2022-10-29,0.0
3002093,战略,针织,2022-10-31,0.0
3002093,战略,针织,2022-11-01,0.0
3002093,战略,针织,2022-11-02,0.0
3002093,战略,针织,2022-11-03,0.0
3002093,战略,针织,2022-11-04,0.0
3002093,战略,针织,2022-11-05,0.0
3002093,战略,针织,2022-11-07,0.0
3002093,战略,针织,2022-11-08,0.0
3002093,战略,针织,2022-11-09,0.0
3002093,战略,针织,2022-11-10,0.0
3002093,战略,针织,2022-11-11,0.0
3002093,战略,针织,2022-11-12,0.0
3002093,战略,针织,2022-11-14,0.0
3002093,战略,针织,2022-11-15,0.0
3002093,战略,针织,2022-11-16,0.0
3002093,战略,针织,2022-11-17,0.0
3002093,战略,针织,2022-11-18,0.0
3002093,战略,针织,2022-11-19,0.0
3002093,战略,针织,2022-11-21,0.0
3002093,战略,针织,2022-11-22,0.0
3002093,战略,针织,2022-11-23,0.0
3002093,战略,针织,2022-11-24,0.0
3002093,战略,针织,2022-11-25,0.0
3002093,战略,针织,2022-11-26,0.0
3002093,战略,针织,2022-11-28,0.0
3002093,战略,针织,2022-11-29,0.0
3002093,战略,针织,2022-11-30,0.0
3002093,战略,针织,2022-12-01,0.0
3002093,战略,针织,2022-12-02,0.0
3002093,战略,针织,2022-12-03,0.0
3002093,战略,针织,2022-12-05,0.0
3002093,战略,针织,2022-12-06,0.0
3002093,战略,针织,2022-12-07,0.0
3002093,战略,针织,2022-12-08,0.0
3002093,战略,针织,2022-12-09,0.0
3002093,战略,针织,2022-12-10,0.0
3002093,战略,针织,2022-12-12,0.0
3002093,战略,针织,2022-12-13,0.0
3002093,战略,针织,2022-12-14,0.0
3002093,战略,针织,2022-12-15,0.0
3002093,战略,针织,2022-12-16,0.0
3002093,战略,针织,2022-12-17,0.0
3002093,战略,针织,2022-12-19,0.0
3002093,战略,针织,2022-12-20,0.0
3002093,战略,针织,2022-12-21,0.0
3002093,战略,针织,2022-12-22,0.0
3002093,战略,针织,2022-12-23,0.0
3002093,战略,针织,2022-12-24,0.0
3002093,战略,针织,2022-12-26,0.0
3002093,战略,针织,2022-12-27,0.0
3002093,战略,针织,2022-12-28,0.0
3002093,战略,针织,2022-12-29,0.0
3002093,战略,针织,2022-12-30,0.0
3002093,战略,针织,2022-12-31,0.0
3002093,战略,针织,2023-01-02,0.0
3002093,战略,针织,2023-01-03,0.0
3002093,战略,针织,2023-01-04,0.0
3002093,战略,针织,2023-01-05,0.0
3002093,战略,针织,2023-01-06,0.0
3002093,战略,针织,2023-02-06,0.0
3002093,战略,针织,2023-02-07,0.0
3002093,战略,针织,2023-02-08,0.0
3002093,战略,针织,2023-02-09,0.0
3002093,战略,针织,2023-02-10,0.0
3002093,战略,针织,2023-02-11,0.0
3002093,战略,针织,2023-02-13,0.0
3002093,战略,针织,2023-02-14,0.0
3002093,战略,针织,2023-02-15,0.0
3002093,战略,针织,2023-02-16,0.0
3002093,战略,针织,2023-02-17,0.0
3002093,战略,针织,2023-02-18,0.0
3002093,战略,针织,2023-02-20,0.0
3002093,战略,针织,2023-02-21,0.0
3002093,战略,针织,2023-02-22,0.0
3002093,战略,针织,2023-02-23,0.0
3002093,战略,针织,2023-02-24,0.0
3002093,战略,针织,2023-02-25,0.0
3002093,战略,针织,2023-02-27,0.0
3002093,战略,针织,2023-02-28,0.0
3002093,战略,针织,2023-03-01,0.0
3002093,战略,针织,2023-03-02,0.0
3002093,战略,针织,2023-03-03,0.0
3002093,战略,针织,2023-03-04,0.0
3002093,战略,针织,2023-03-06,0.0
3002093,战略,针织,2023-03-07,0.0
3002093,战略,针织,2023-03-08,0.0
3002093,战略,针织,2023-03-09,0.0
3002093,战略,针织,2023-03-10,0.0
3002093,战略,针织,2023-03-11,0.0
3002093,战略,针织,2023-03-13,0.0
3002093,战略,针织,2023-03-14,0.0
3002093,战略,针织,2023-03-15,0.0
3002093,战略,针织,2023-03-16,0.0
3002093,战略,针织,2023-03-17,0.0
3002093,战略,针织,2023-03-18,0.0
3002093,战略,针织,2023-03-20,0.0
3002093,战略,针织,2023-03-21,0.0
3002093,战略,针织,2023-03-22,0.0
3002093,战略,针织,2023-03-23,0.0
3002093,战略,针织,2023-03-24,0.0
