order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125327564814,C44729111,针织,1,2022-11-15,2022-12-24,17
1585937125327564815,C44729111,针织,1,2022-11-15,2023-02-11,11
1585937137549766674,C44758888,针织,2,2022-11-14,2022-12-24,9
1585937137549766675,C44758888,针织,2,2022-11-14,2023-02-11,17
1585937137549766676,C44758888,针织,2,2022-11-14,2023-02-18,9
1585937137549766677,C44758888,针织,2,2022-11-14,2023-03-04,9
1585937137558155277,C44802075,针织,1,2022-11-25,2023-02-18,6
1585937137558155278,C44802075,针织,1,2022-11-25,2023-02-28,7
1585937137558155279,C44802075,针织,1,2022-11-25,2023-03-07,6
1585937137600098315,C46498710,针织,1,2022-11-19,2023-02-18,4
1585937137600098316,C46357350,针织,1,2022-11-15,2022-12-24,6
1585937137600098317,C46357350,针织,1,2022-11-15,2023-02-11,12
1585937137600098318,C46357350,针织,1,2022-11-15,2023-02-18,6
1585937137600098319,C46357350,针织,1,2022-11-15,2023-03-04,6
1585937137654624265,C47043357,针织,1,2022-11-15,2023-02-18,3
1585937137658818580,C47031808,针织,1,2022-11-15,2022-12-24,2
1585937137658818583,C47328066,针织,1,2022-11-15,2022-12-24,2
