order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893395595267,208123108001,针织,1,2022-08-01,2023-10-03,2
1575328893399789577,208123120201,针织,1,2022-08-01,2023-10-06,7
1575328893399789581,208123121201,针织,1,2022-08-01,2023-09-23,3
1575328893403983880,208123108001,针织,1,2022-08-01,2023-09-22,2
1575328893408178179,208123120201,针织,1,2022-08-01,2023-09-21,7
1575328893408178195,208123108201,针织,1,2022-08-01,2023-09-21,3
1575328893416566785,208123108201,针织,1,2022-08-01,2023-10-08,7
1575328893416566803,208123121201,针织,1,2022-08-01,2023-09-23,3
1575328893416566808,208123108201,针织,1,2022-08-01,2023-09-21,3
1575328893420761090,208123108201,针织,1,2022-08-01,2023-10-08,7
1575328893433344009,200123100004,针织,1,2022-08-01,2023-11-28,5
1575328893513035796,202123104102,针织,1,2022-08-01,2023-10-31,11
1575328893517230082,200123100004,针织,1,2022-08-01,2023-12-20,13
1575328893517230090,202123121205,针织,1,2022-08-01,2023-11-28,3
1575328893517230091,202123121205,针织,1,2022-08-01,2023-12-05,6
1575328893517230092,202123121205,针织,1,2022-08-01,2023-11-28,1
1575328893517230093,200123100004,针织,1,2022-08-01,2023-11-28,1
1575328893521424385,200123100004,针织,1,2022-08-01,2023-11-28,1
1575328893534007307,202123100002,针织,1,2022-08-01,2023-11-28,6
1575328893534007308,202123100002,针织,1,2022-08-01,2023-12-20,19
1575328893534007309,202123100002,针织,1,2022-08-01,2023-11-28,1
1575328893538201613,200123100009,针织,1,2022-08-01,2023-11-28,7
1575328893538201614,201123108009,针织,1,2022-08-01,2023-11-14,6
1575328893538201615,201123108009,针织,1,2022-08-01,2023-10-31,1
1575328893546590213,200123100009,针织,1,2022-08-01,2023-12-05,16
1575328893546590229,200123100009,针织,1,2022-08-01,2023-11-28,1
1575328893546590230,200123100009,针织,1,2022-08-01,2023-11-28,1
1575328893546590234,201123108009,针织,1,2022-08-01,2023-10-31,8
1575328893546590235,201123108009,针织,1,2022-08-01,2023-11-07,3
1575328893550784542,202123100001,针织,1,2022-08-01,2023-11-28,1
1575328893550784543,202123100001,针织,1,2022-08-01,2023-12-20,3
1575328893563367434,202123108002,针织,1,2022-08-01,2023-11-28,34
1575328893563367435,202123108002,针织,2,2022-08-01,2023-12-05,56
1575328893563367436,202123108002,针织,1,2022-08-01,2023-12-12,13
1575328893563367437,202123108002,针织,1,2022-08-01,2023-11-28,1
1575328893567561742,202123121103,针织,1,2022-08-01,2023-10-31,4
1575328893567561743,202123121103,针织,1,2022-08-01,2023-11-14,3
1575328893571756050,201123100001,针织,1,2022-08-01,2023-11-28,2
1575328893571756051,201123100001,针织,1,2022-08-01,2023-12-20,5
1575328893571756052,201123100001,针织,1,2022-08-01,2023-11-28,1
1575328893571756053,201123100001,针织,1,2022-08-01,2023-11-28,1
1575328899632525332,200123134202,针织,1,2022-08-01,2023-10-31,3
1575328899653496837,200123108113,针织,1,2022-08-01,2023-11-28,3
1575328899653496839,200123108113,针织,1,2022-08-01,2023-12-20,9
1575328899653496840,200123108113,针织,1,2022-08-01,2023-11-28,1
1575328899657691165,200123131204,针织,1,2022-08-01,2023-11-28,2
1575328899657691176,200123133205,针织,1,2022-08-01,2023-10-31,7
1575328899657691177,200123133205,针织,1,2022-08-01,2023-11-14,3
1575328899661885442,200123133205,针织,1,2022-08-01,2023-10-31,1
1575328899741577223,201123123006,针织,1,2022-08-01,2023-11-28,2
1575328899741577232,201123121201,针织,1,2022-08-01,2023-10-31,15
1575328899741577233,201123121201,针织,1,2022-08-01,2023-11-07,5
1575328899741577234,201123121201,针织,1,2022-08-01,2023-11-14,13
1575328899741577235,201123121201,针织,1,2022-08-01,2023-10-31,1
1575328899741577236,201123121201,针织,1,2022-08-01,2023-10-31,1
1575328899741577241,201123123006,针织,1,2022-08-01,2023-11-28,1
1575328899749965833,208123100204,针织,1,2022-08-01,2023-11-23,2
1575328899749965834,208123100204,针织,1,2022-08-01,2023-12-21,2
1575328899754160138,208123104004,针织,1,2022-08-01,2023-11-15,3
1575328899754160139,208123104004,针织,1,2022-08-01,2023-12-02,4
1575328899754160140,208123104004,针织,1,2022-08-01,2023-12-23,2
1575328899758354450,208123104004,针织,1,2022-08-01,2023-12-23,2
1575328899762548757,208123100005,针织,1,2022-08-01,2023-11-16,2
1575328899762548758,208123100005,针织,1,2022-08-01,2023-12-03,2
1575328899762548759,208123100005,针织,1,2022-08-01,2023-12-23,2
1575328899796103177,208123100004,针织,1,2022-08-01,2023-12-03,2
1575328899796103178,208123100004,针织,1,2022-08-01,2023-12-23,3
1575328899796103179,208123100004,针织,1,2022-08-01,2023-12-26,3
1575328899808686087,208123108201,针织,1,2022-08-01,2023-09-21,3
1575328899808686088,208123108201,针织,1,2022-08-01,2023-10-08,7
1575328899812880391,208123100105,针织,1,2022-08-01,2023-12-03,2
1575328899812880392,208123100105,针织,1,2022-08-01,2023-12-23,2
1575328899812880393,208123100105,针织,1,2022-08-01,2023-12-23,1
1575328899812880394,208123100105,针织,1,2022-08-01,2023-12-26,3
1575328899812880395,208123100105,针织,1,2022-08-01,2024-02-14,2
1575328899812880399,208123120205,针织,1,2022-08-01,2023-07-30,5
1575328899812880400,208123120205,针织,1,2022-08-01,2023-07-30,5
1575328899812880401,208123120205,针织,1,2022-08-01,2023-07-30,5
