item_id,brand,channel,fabric_category,age_group,item_capacity_group,share_level
201123121003,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
202123108002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
200123108004,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
208123108002,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,1
208123121203,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,1
200123137202,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
200123132201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
208123124201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
208123104103,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
200123100104,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
202123100101,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
202123121201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123104004,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,1
208123123002,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,1
201123100103,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,2
201123121204,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
208123108101,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
208123120206,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,2
201123123002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
200123120201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
208123120204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,2
200123133211,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
208123120205,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
200123111007,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
202123108017,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
200123120004,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
208123120201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,3
208123121105,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类,2
200123108109,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
201123100005,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
208123104202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,3
202123121002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
200123105010,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,3
208123100204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类,1
200123104201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,2
202123121107,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
201123108203,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
200123120105,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类,1
202123108007,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,3
201123105112,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类,1
