item_id,brand,channel,fabric_category,age_group,item_capacity_group
208123121207,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
200123108009,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123100208,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123123006,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123121006,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
202123108201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123104103,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123100006,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123104005,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123100102,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123100202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
208123104005,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
202123121104,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123120204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123100007,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123120202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
202123105115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123100106,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123120201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123100104,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123117001,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123100105,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123108201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123121203,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123108105,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123108201,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123111008,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123120004,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123104104,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123108011,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
