order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400961,201123117001,针织,1,2022-08-01,2023-09-14,1
1575328893391400973,201123117001,针织,1,2022-08-01,2023-09-12,1
1575328893391400974,201123117001,针织,1,2022-08-01,2023-09-13,1
1575328893391400975,201123117001,针织,1,2022-08-01,2023-09-14,1
1575328893395595266,208123120202,针织,1,2022-08-01,2023-10-01,9
1575328893403983878,208123120202,针织,1,2022-08-01,2023-09-16,15
1575328893403983879,208123120202,针织,1,2022-08-01,2023-10-01,6
1575328893437538310,200123104005,针织,1,2022-08-01,2023-10-31,21
1575328893437538311,200123104005,针织,1,2022-08-01,2023-11-14,14
1575328893437538312,200123104005,针织,1,2022-08-01,2023-10-31,1
1575328893437538313,200123104005,针织,1,2022-08-01,2023-10-31,1
1575328893471092748,200123108105,针织,1,2022-08-01,2023-10-31,7
1575328893471092750,200123108105,针织,1,2022-08-01,2023-11-14,4
1575328893471092751,200123108105,针织,1,2022-08-01,2023-10-31,1
1575328893471092752,200123108105,针织,1,2022-08-01,2023-10-31,1
1575328893479481352,200123120004,针织,1,2022-08-01,2023-10-31,12
1575328893479481353,200123120004,针织,1,2022-08-01,2023-11-14,8
1575328893479481354,200123120004,针织,1,2022-08-01,2023-10-31,1
1575328893479481360,201123100006,针织,1,2022-08-01,2023-10-31,2
1575328893479481361,201123100006,针织,1,2022-08-01,2023-11-28,8
1575328893479481362,201123100006,针织,1,2022-08-01,2023-12-05,21
1575328893479481363,201123100006,针织,1,2022-08-01,2023-11-28,1
1575328893479481364,201123100006,针织,1,2022-08-01,2023-11-28,1
1575328893487869975,202123105115,针织,2,2022-08-01,2023-11-28,30
1575328893487869976,202123105115,针织,2,2022-08-01,2023-12-05,50
1575328893487869977,202123105115,针织,1,2022-08-01,2023-12-12,9
1575328893487869978,202123105115,针织,1,2022-08-01,2023-11-28,1
1575328893487869979,202123105115,针织,1,2022-08-01,2023-11-28,1
1575328893521424386,201123104104,针织,2,2022-08-01,2023-11-28,26
1575328893521424387,201123104104,针织,2,2022-08-01,2023-12-05,67
1575328893521424388,201123104104,针织,1,2022-08-01,2023-11-28,1
1575328893521424389,201123104104,针织,1,2022-08-01,2023-11-28,1
1575328893546590212,202123121203,针织,1,2022-08-01,2023-10-31,2
1575328893546590214,202123121203,针织,1,2022-08-01,2023-11-28,20
1575328893546590215,202123121203,针织,1,2022-08-01,2023-12-05,30
1575328893546590216,202123121203,针织,1,2022-08-01,2023-12-12,7
1575328893546590227,202123121203,针织,1,2022-08-01,2023-11-28,1
1575328893546590228,202123121203,针织,1,2022-08-01,2023-11-28,1
1575328893550784518,200123100007,针织,1,2022-08-01,2023-10-31,1
1575328893567561733,202123108201,针织,1,2022-08-01,2023-11-28,21
1575328893567561734,202123108201,针织,1,2022-08-01,2023-12-05,44
1575328893567561735,202123108201,针织,1,2022-08-01,2023-12-12,7
1575328893567561736,202123108201,针织,1,2022-08-01,2023-11-28,1
1575328893567561744,202123121104,针织,1,2022-08-01,2023-11-28,5
