order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893420761098,208123103007,毛织,1,2022-08-01,2023-09-17,9
1575328893424955401,208123103007,毛织,1,2022-08-01,2023-10-05,9
1575328893429149698,208123111005,毛织,1,2022-08-01,2023-09-23,15
1575328893429149699,208123111005,毛织,1,2022-08-01,2023-10-01,20
1575328893429149700,208123111005,毛织,1,2022-08-01,2023-10-29,15
1575328893429149701,208123103001,毛织,1,2022-08-01,2023-09-22,25
1575328893429149702,208123103001,毛织,1,2022-08-01,2023-10-05,25
1575328899712217090,200123103101,毛织,3,2022-08-01,2023-10-26,45
1575328899712217091,200123103101,毛织,1,2022-08-01,2023-11-02,13
1575328899712217092,200123103101,毛织,3,2022-08-01,2023-11-09,34
1575328899712217093,200123103101,毛织,1,2022-08-01,2023-10-26,1
1575328899716411404,200123104003,毛织,1,2022-08-01,2023-11-23,10
1575328899716411405,200123104003,毛织,1,2022-08-01,2023-11-23,1
1575328899737382927,201123103001,毛织,1,2022-08-01,2023-10-26,17
1575328899737382928,201123103001,毛织,1,2022-08-01,2023-11-09,11
1575328899737382929,201123103001,毛织,1,2022-08-01,2023-10-26,1
1580387529943740424,202123103009,毛织,1,2022-08-01,2023-11-23,19
1580387529943740425,202123103009,毛织,3,2022-08-01,2023-11-30,59
1580387529943740426,202123103009,毛织,1,2022-08-01,2023-11-23,1
1580387529943740427,202123103009,毛织,1,2022-08-01,2023-11-23,1
1580387529943740435,202123103105,毛织,1,2022-08-01,2023-11-23,9
1580387529943740436,202123103105,毛织,1,2022-08-01,2023-11-30,30
1580387529943740437,202123103105,毛织,1,2022-08-01,2023-11-23,1
