item_id,brand,channel,fabric_category,age_group,item_capacity_group
C45460444,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49645115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730626,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46810726,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45249088,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47218995,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47232554,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45966870,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47328073,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50179604,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44777675,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49331726,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C50433631,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44731574,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49524890,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49217755,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46357350,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729127,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698085,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44742544,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C45249086,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44746401,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49354960,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698457,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46917802,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46488937,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47368840,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C48654649,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45969314,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44741030,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49359302,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729125,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45966879,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44859403,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44802075,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47328069,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45053741,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49341846,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47571532,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C49243351,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
