order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893391400964,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400965,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893391400966,201123105011,梭织,1,2022-08-01,2023-09-12,1
1575328893500452878,200123106101,梭织,1,2022-08-01,2023-10-26,10
1575328893500452879,200123106101,梭织,1,2022-08-01,2023-11-09,7
1575328893500452880,200123106101,梭织,1,2022-08-01,2023-10-26,1
1575328893513035790,202123112003,梭织,1,2022-08-01,2023-11-09,10
1575328893521424406,202123112003,梭织,1,2022-08-01,2023-10-26,1
1575328893521424410,202123112003,梭织,1,2022-08-01,2023-10-26,14
1575328893525618703,200123105105,梭织,2,2022-08-01,2023-11-30,21
1575328893546590236,201123102101,梭织,1,2022-08-01,2023-11-23,8
1575328893550784528,201123102101,梭织,1,2022-08-01,2023-11-30,20
1575328893550784529,201123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893550784530,201123102101,梭织,1,2022-08-01,2023-11-23,1
1575328893588533264,201123105110,梭织,1,2022-08-01,2023-11-23,2
1575328893588533266,201123105110,梭织,1,2022-08-01,2023-12-15,10
1575328893588533267,201123105110,梭织,1,2022-08-01,2023-11-23,1
1575328893588533268,201123105110,梭织,1,2022-08-01,2023-11-23,1
1575328893592727582,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893592727583,200123105105,梭织,1,2022-08-01,2023-11-23,1
1575328893596921864,200123111006,梭织,1,2022-08-01,2023-11-23,7
1575328893596921865,200123111006,梭织,1,2022-08-01,2023-11-23,1
1575328893596921866,200123111006,梭织,1,2022-08-01,2023-11-23,1
1575328893601116161,200123105105,梭织,1,2022-08-01,2023-11-23,8
1580387529952129052,208123104003,梭织,1,2022-08-01,2023-08-12,4
1580387529956323330,208123104003,梭织,1,2022-08-01,2023-08-12,4
1580387529956323331,208123104003,梭织,1,2022-08-01,2023-08-12,5
