machine_id,supplier_id,month,planned_capacity,machine_type
0,0,0,103,5
0,0,1,177,5
0,0,2,81,5
0,0,3,171,5
1,0,0,106,1
1,0,1,88,1
1,0,2,131,1
1,0,3,182,1
2,0,0,88,0
2,0,1,27,0
2,0,2,91,0
2,0,3,155,0
3,0,0,64,4
3,0,1,218,4
3,0,2,52,4
3,0,3,199,4
4,1,0,74,8
4,1,1,61,8
4,1,2,80,8
4,1,3,74,8
5,1,0,120,13
5,1,1,50,13
5,1,2,199,13
5,1,3,170,13
6,1,0,46,0
6,1,1,196,0
6,1,2,165,0
6,1,3,149,0
7,1,0,211,13
7,1,1,173,13
7,1,2,176,13
7,1,3,64,13
8,2,0,33,5
8,2,1,95,5
8,2,2,84,5
8,2,3,16,5
9,2,0,83,2
9,2,1,13,2
9,2,2,76,2
9,2,3,90,2
10,2,0,186,14
10,2,1,17,14
10,2,2,45,14
10,2,3,71,14
11,3,0,41,2
11,3,1,99,2
11,3,2,122,2
11,3,3,72,2
12,3,0,95,13
12,3,1,165,13
12,3,2,165,13
12,3,3,71,13
13,4,0,80,14
13,4,1,211,14
13,4,2,96,14
13,4,3,74,14
14,4,0,120,1
14,4,1,58,1
14,4,2,52,1
14,4,3,53,1
15,4,0,64,15
15,4,1,96,15
15,4,2,189,15
15,4,3,103,15
16,4,0,11,6
16,4,1,93,6
16,4,2,37,6
16,4,3,76,6
17,5,0,32,3
17,5,1,69,3
17,5,2,88,3
17,5,3,76,3
18,5,0,171,13
18,5,1,98,13
18,5,2,70,13
18,5,3,81,13
19,5,0,82,5
19,5,1,20,5
19,5,2,91,5
19,5,3,29,5
20,5,0,71,6
20,5,1,210,6
20,5,2,155,6
20,5,3,143,6
21,5,0,94,4
21,5,1,86,4
21,5,2,87,4
21,5,3,63,4
22,5,0,89,13
22,5,1,218,13
22,5,2,156,13
22,5,3,71,13
23,5,0,190,1
23,5,1,187,1
23,5,2,13,1
23,5,3,63,1
24,5,0,86,8
24,5,1,194,8
24,5,2,77,8
24,5,3,37,8
25,5,0,129,10
25,5,1,173,10
25,5,2,191,10
25,5,3,55,10
26,6,0,85,4
26,6,1,38,4
26,6,2,16,4
26,6,3,25,4
27,6,0,20,0
27,6,1,89,0
27,6,2,86,0
27,6,3,11,0
28,6,0,146,0
28,6,1,127,0
28,6,2,204,0
28,6,3,14,0
29,6,0,27,5
29,6,1,71,5
29,6,2,23,5
29,6,3,17,5
30,7,0,32,4
30,7,1,61,4
30,7,2,190,4
30,7,3,31,4
31,7,0,172,3
31,7,1,144,3
31,7,2,112,3
31,7,3,177,3
32,7,0,138,9
32,7,1,137,9
32,7,2,19,9
32,7,3,148,9
33,7,0,148,5
33,7,1,28,5
33,7,2,37,5
33,7,3,45,5
34,7,0,207,6
34,7,1,142,6
34,7,2,77,6
34,7,3,168,6
35,8,0,169,6
35,8,1,69,6
35,8,2,26,6
35,8,3,45,6
36,8,0,11,11
36,8,1,53,11
36,8,2,67,11
36,8,3,74,11
37,8,0,66,8
37,8,1,80,8
37,8,2,20,8
37,8,3,220,8
38,8,0,53,13
38,8,1,154,13
38,8,2,89,13
38,8,3,97,13
39,9,0,59,2
39,9,1,90,2
39,9,2,101,2
39,9,3,149,2
40,9,0,147,11
40,9,1,76,11
40,9,2,48,11
40,9,3,188,11
41,9,0,158,0
41,9,1,112,0
41,9,2,93,0
41,9,3,51,0
