supplier_id,date,max_line_limit,importance
0,0,7,培养
0,1,10,培养
0,2,19,培养
0,3,1,培养
0,4,1,培养
0,5,1,培养
0,6,13,培养
0,7,20,培养
0,8,16,培养
0,9,5,培养
0,10,1,培养
0,11,1,培养
0,12,8,培养
0,13,10,培养
0,14,1,培养
0,15,2,培养
0,16,7,培养
0,17,10,培养
0,18,19,培养
0,19,11,培养
0,20,21,培养
0,21,3,培养
0,22,12,培养
0,23,10,培养
0,24,17,培养
0,25,14,培养
0,26,2,培养
0,27,8,培养
0,28,18,培养
0,29,14,培养
0,30,22,培养
0,31,1,培养
0,32,1,培养
0,33,5,培养
0,34,17,培养
0,35,9,培养
0,36,2,培养
0,37,2,培养
0,38,17,培养
0,39,20,培养
0,40,3,培养
0,41,5,培养
0,42,11,培养
0,43,17,培养
0,44,7,培养
0,45,1,培养
0,46,2,培养
0,47,10,培养
0,48,2,培养
0,49,12,培养
0,50,7,培养
0,51,3,培养
0,52,11,培养
0,53,13,培养
0,54,18,培养
0,55,14,培养
0,56,9,培养
0,57,3,培养
0,58,2,培养
0,59,15,培养
0,60,21,培养
0,61,13,培养
0,62,13,培养
0,63,2,培养
0,64,2,培养
0,65,13,培养
0,66,11,培养
0,67,23,培养
0,68,9,培养
0,69,1,培养
0,70,16,培养
0,71,1,培养
0,72,25,培养
0,73,1,培养
0,74,3,培养
0,75,17,培养
0,76,4,培养
0,77,1,培养
0,78,20,培养
0,79,8,培养
0,80,3,培养
0,81,10,培养
0,82,7,培养
0,83,15,培养
0,84,5,培养
0,85,1,培养
0,86,2,培养
0,87,3,培养
0,88,10,培养
0,89,1,培养
0,90,20,培养
0,91,25,培养
0,92,13,培养
0,93,6,培养
0,94,18,培养
0,95,12,培养
0,96,11,培养
0,97,13,培养
0,98,3,培养
0,99,2,培养
0,100,11,培养
0,101,9,培养
0,102,13,培养
0,103,4,培养
0,104,16,培养
0,105,2,培养
0,106,8,培养
0,107,7,培养
0,108,3,培养
0,109,3,培养
0,110,13,培养
0,111,7,培养
0,112,1,培养
0,113,3,培养
0,114,8,培养
0,115,20,培养
0,116,11,培养
0,117,14,培养
0,118,16,培养
0,119,3,培养
1,0,19,战略
1,1,3,战略
1,2,10,战略
1,3,22,战略
1,4,5,战略
1,5,7,战略
1,6,3,战略
1,7,1,战略
1,8,9,战略
1,9,8,战略
1,10,24,战略
1,11,7,战略
1,12,1,战略
1,13,23,战略
1,14,10,战略
1,15,3,战略
1,16,7,战略
1,17,4,战略
1,18,6,战略
1,19,1,战略
1,20,7,战略
1,21,2,战略
1,22,11,战略
1,23,4,战略
1,24,2,战略
1,25,3,战略
1,26,3,战略
1,27,3,战略
1,28,3,战略
1,29,8,战略
1,30,3,战略
1,31,4,战略
1,32,9,战略
1,33,13,战略
1,34,1,战略
1,35,17,战略
1,36,14,战略
1,37,16,战略
1,38,3,战略
1,39,7,战略
1,40,19,战略
1,41,17,战略
1,42,25,战略
1,43,9,战略
1,44,1,战略
1,45,2,战略
1,46,25,战略
1,47,3,战略
1,48,14,战略
1,49,2,战略
1,50,1,战略
1,51,3,战略
1,52,4,战略
1,53,19,战略
1,54,1,战略
1,55,14,战略
1,56,9,战略
1,57,1,战略
1,58,1,战略
1,59,3,战略
1,60,12,战略
1,61,16,战略
1,62,8,战略
