item_id,machine_type,max_production_limit
0,4,2
1,1,3
1,12,3
2,5,1
3,4,2
3,12,2
4,6,2
5,3,1
6,2,1
7,1,3
7,14,3
8,2,2
9,14,1
9,13,1
9,7,1
10,3,2
10,4,2
11,11,1
12,6,1
13,14,2
14,7,2
15,7,2
15,4,2
16,12,2
17,2,1
17,3,1
17,6,1
18,6,1
19,5,2
19,11,2
19,13,2
20,5,1
21,3,1
22,9,2
22,5,2
23,14,2
24,10,2
25,1,2
25,14,2
25,6,2
26,10,1
27,6,1
27,4,1
28,3,3
28,5,3
28,6,3
29,1,3
29,11,3
30,12,2
31,9,1
31,1,1
32,4,2
32,11,2
32,10,2
33,4,2
34,3,2
34,6,2
34,8,2
35,3,1
35,5,1
36,1,4
37,1,1
37,5,1
38,14,1
38,5,1
39,3,2
39,6,2
40,11,1
41,10,1
41,8,1
42,11,4
43,4,2
43,3,2
43,1,2
44,5,1
45,8,1
45,1,1
46,6,1
47,6,2
48,12,4
49,5,1
49,9,1
50,7,3
51,10,1
52,7,2
53,10,1
53,12,1
54,11,2
54,6,2
55,12,1
55,5,1
56,1,1
57,1,2
58,7,2
58,2,2
59,7,1
59,10,1
60,9,2
60,6,2
61,10,2
61,8,2
62,8,2
63,14,2
63,9,2
64,4,2
64,14,2
65,11,1
65,13,1
65,14,1
66,6,3
66,9,3
67,9,1
68,6,4
68,5,4
69,1,4
70,5,2
70,11,2
71,3,1
71,2,1
72,6,1
72,4,1
72,10,1
73,6,3
74,14,2
74,13,2
75,14,4
75,8,4
76,8,2
76,6,2
77,14,3
77,7,3
77,10,3
78,7,2
79,9,1
79,2,1
80,8,3
81,10,4
82,6,1
82,1,1
82,12,1
83,13,2
84,11,1
84,6,1
85,12,1
86,12,2
87,3,2
88,4,3
88,6,3
89,7,2
89,11,2
90,7,1
90,13,1
91,2,1
91,5,1
92,10,2
92,11,2
93,10,1
94,2,2
95,6,1
95,8,1
96,14,2
96,5,2
97,13,1
98,9,1
98,7,1
99,2,1
99,13,1
