order_id,item_id,arrival_date,due_date,capacity_needed
0,0,49,111,11
1,0,68,113,8
2,0,12,87,2
3,0,43,95,14
4,1,77,118,37
5,1,24,99,2
6,1,10,58,31
7,1,12,67,12
8,2,49,83,30
9,3,5,52,21
10,3,46,108,20
11,3,47,113,4
12,3,52,115,11
13,4,23,85,33
14,4,41,90,5
15,4,34,68,53
16,4,29,92,1
17,5,21,53,11
18,6,48,103,38
19,6,53,106,19
20,6,7,57,21
21,6,74,116,1
22,6,51,85,13
23,7,20,54,34
24,7,29,105,8
25,8,25,69,21
26,9,18,72,36
27,9,29,71,20
28,9,6,55,22
29,9,33,102,9
30,10,25,96,37
31,11,13,49,19
32,11,0,40,6
33,11,40,84,12
34,12,30,60,26
35,12,10,51,1
36,12,25,95,12
37,13,17,68,19
38,13,53,104,37
39,13,5,75,37
40,13,7,81,30
41,13,25,75,2
42,14,22,63,3
43,14,2,40,10
44,14,15,82,11
45,15,17,61,21
46,15,75,119,20
47,15,52,98,2
48,15,52,92,28
49,16,22,95,40
50,17,52,106,9
51,17,80,114,3
52,17,21,63,51
53,18,57,114,16
54,18,1,75,3
55,18,5,73,11
56,18,3,48,21
57,19,33,103,25
58,19,57,95,20
59,19,10,83,5
60,19,57,111,6
61,20,10,51,26
62,20,12,66,3
63,20,46,94,7
64,20,16,84,10
65,21,21,74,14
66,21,19,54,1
67,21,14,59,8
68,21,49,101,49
69,22,22,84,15
70,22,44,91,22
71,23,26,96,2
72,24,83,115,12
73,24,69,112,4
74,25,19,94,15
75,25,44,117,11
76,25,7,66,30
77,25,38,69,6
78,26,54,108,1
79,26,46,111,58
80,26,28,84,47
81,27,37,68,48
82,27,24,104,18
83,28,65,120,5
84,28,15,57,13
85,29,5,85,19
86,29,3,71,23
87,29,15,88,11
88,30,46,100,14
89,30,67,101,16
90,31,55,105,32
91,31,75,119,13
92,32,18,78,9
93,32,60,110,40
94,32,40,84,44
95,32,58,118,42
96,33,47,92,20
97,33,14,55,41
98,33,13,74,21
99,33,74,119,10
100,34,22,87,27
