order_id,item_id,arrival_date,due_date,capacity_needed
0,0,6,46,23
1,0,66,107,5
2,0,19,69,11
3,1,65,118,6
4,1,21,94,6
5,2,4,47,29
6,2,75,118,6
7,2,44,85,44
8,2,1,41,13
9,3,64,112,25
10,3,22,52,31
11,3,27,95,28
12,3,60,110,30
13,4,6,57,9
14,4,37,106,27
15,5,7,50,9
16,5,70,120,37
17,6,27,77,28
18,6,29,84,11
19,7,55,92,5
20,8,65,120,4
21,8,13,92,6
22,8,44,76,3
23,8,66,117,21
24,9,47,97,14
25,9,27,69,16
26,9,13,68,41
27,9,4,83,11
28,9,69,100,11
29,10,73,118,18
30,10,53,94,27
31,10,54,108,2
32,10,17,81,37
33,11,2,80,3
34,11,52,106,17
35,11,14,86,14
36,11,16,58,16
37,12,48,91,16
38,12,45,95,17
39,12,1,56,12
40,12,40,94,6
41,13,81,112,6
42,14,34,102,5
43,14,76,108,6
44,14,20,73,11
45,14,52,100,6
46,15,10,83,24
47,15,41,100,30
48,15,7,84,24
49,16,24,67,2
50,16,11,46,10
51,17,37,77,50
52,17,60,95,36
53,17,29,61,31
54,18,41,94,20
55,18,55,100,6
56,18,74,108,41
57,18,5,58,35
58,19,20,85,17
59,19,59,114,31
60,19,44,113,28
61,20,42,84,53
62,20,4,59,12
63,20,30,71,26
64,20,16,56,5
65,21,36,76,13
66,22,47,119,4
67,22,13,76,20
68,22,51,87,1
69,22,25,75,23
70,23,45,80,42
71,23,30,99,35
72,23,54,104,16
73,23,17,48,27
74,24,12,69,17
75,24,33,96,8
76,25,8,61,2
77,25,17,55,36
78,26,39,104,21
79,26,16,47,18
80,27,44,95,22
81,27,0,35,17
82,28,18,59,44
83,28,32,106,19
84,29,61,96,43
85,29,2,70,5
86,29,12,62,18
87,29,45,98,10
88,30,7,69,19
89,30,85,120,34
90,30,1,38,6
91,30,19,61,8
92,31,46,88,37
93,31,61,105,2
94,32,1,56,5
95,32,78,110,60
96,32,2,49,22
97,32,41,94,21
98,33,40,95,10
99,33,60,110,19
100,34,17,76,2
101,34,53,106,21
102,35,36,109,12
103,35,64,114,35
104,35,31,91,27
105,35,63,117,19
106,36,35,109,45
107,36,4,59,31
108,36,48,96,36
109,37,24,70,32
110,37,45,90,26
111,37,37,113,18
112,37,20,61,34
113,38,8,76,49
114,38,33,96,39
115,38,56,94,2
116,38,64,104,13
117,38,21,61,41
118,39,32,99,12
119,39,30,60,2
120,39,62,110,6
121,40,57,109,25
122,41,27,67,18
123,41,47,86,11
124,41,4,44,7
125,41,23,68,3
126,42,3,55,39
127,42,47,90,23
128,43,30,63,29
129,43,22,93,8
130,44,31,71,20
131,45,19,61,9
132,45,21,91,23
133,45,49,114,13
134,45,10,82,4
135,46,4,43,17
136,46,10,55,29
137,47,57,112,15
138,47,24,101,11
139,48,15,75,24
140,48,43,98,9
141,48,23,103,6
142,49,24,89,1
143,49,47,100,9
144,49,25,91,11
145,49,68,99,16
146,50,54,84,11
147,50,1,74,20
148,50,47,110,35
149,50,20,98,14
150,51,6,43,25
151,51,79,119,33
152,52,68,117,9
153,52,47,99,21
154,52,22,73,18
155,52,32,71,10
156,53,45,112,11
157,53,22,65,1
158,53,52,103,19
159,54,1,48,59
160,54,34,81,10
161,54,17,87,14
162,54,8,50,29
163,55,24,72,12
164,56,8,52,3
165,56,38,116,39
166,57,6,80,16
167,57,55,99,38
168,57,9,40,7
169,57,20,63,9
170,58,64,111,50
171,58,14,50,14
172,58,59,112,6
173,58,44,81,13
174,59,63,113,1
175,59,0,36,31
176,59,0,69,9
177,59,17,78,29
178,60,61,107,11
179,60,34,96,2
180,61,11,57,24
181,61,17,70,1
182,62,27,67,61
183,62,17,57,34
184,62,56,110,10
185,62,25,88,21
186,63,37,111,1
187,63,38,98,22
188,63,29,84,21
189,64,11,78,37
190,64,25,75,3
191,65,3,43,39
192,65,45,87,17
193,66,29,104,8
194,66,2,73,21
195,67,71,117,21
196,67,33,83,26
197,67,70,104,12
198,68,61,107,55
199,68,36,85,12
200,68,54,104,17
201,69,38,111,41
202,69,41,94,10
203,69,49,114,6
204,70,68,118,11
205,70,41,95,13
206,71,48,118,1
207,71,3,73,34
208,71,15,75,25
209,72,57,112,3
210,72,55,117,36
211,73,21,69,21
212,73,55,108,21
213,74,7,51,13
214,74,40,110,7
215,74,43,93,1
216,74,54,95,2
217,75,42,117,26
218,76,11,88,28
219,76,53,111,12
220,76,13,83,3
221,76,8,51,6
222,77,35,104,21
223,78,20,74,6
224,78,41,91,4
225,78,26,78,11
226,79,30,92,21
227,79,74,117,46
228,79,32,76,2
229,80,53,104,29
230,80,4,44,31
231,81,14,88,1
232,81,11,67,3
233,81,42,73,7
234,82,37,81,19
235,82,11,47,11
236,82,18,92,17
237,82,11,79,15
238,82,1,56,7
239,83,44,87,20
240,83,57,117,3
241,83,19,99,21
242,83,4,51,27
243,84,25,93,30
244,84,81,118,6
245,85,34,94,27
246,85,19,64,8
247,85,0,74,30
248,85,41,87,15
249,86,39,105,17
250,86,19,92,42
251,86,7,81,6
252,87,29,74,38
253,87,45,91,21
254,88,76,120,17
255,88,36,81,39
256,88,54,104,11
257,88,49,104,31
258,89,24,103,9
259,89,3,78,12
260,89,39,74,13
261,90,37,73,13
262,90,59,101,22
263,90,47,107,9
264,90,23,54,26
265,91,22,72,20
266,91,49,89,13
267,92,13,58,15
268,92,61,115,10
269,92,10,57,30
270,92,6,68,20
271,93,56,106,4
272,93,17,87,6
273,93,69,117,2
274,93,62,106,11
275,94,21,62,21
276,94,37,87,16
277,94,16,92,2
278,95,7,61,4
279,95,10,60,2
280,95,70,112,30
281,95,52,92,27
282,96,11,84,27
283,96,67,107,51
284,97,11,74,30
285,97,10,61,18
286,98,36,77,17
287,98,53,117,32
288,98,50,100,20
289,98,41,86,49
290,99,35,75,9
291,99,7,58,23
292,100,45,100,39
293,100,4,73,9
294,101,3,56,21
295,102,52,90,2
296,102,31,98,11
297,102,36,100,6
298,103,34,75,4
299,103,12,67,11
300,104,24,78,11
301,105,32,107,9
302,105,7,51,5
303,105,29,79,21
304,106,48,103,1
305,106,8,60,31
306,107,42,100,7
307,107,56,94,25
308,107,29,87,30
309,107,12,62,5
310,108,28,105,23
311,109,9,76,19
312,109,21,78,9
313,109,28,65,7
314,109,17,58,9
315,109,31,82,20
316,110,3,69,40
317,110,25,86,8
318,111,62,101,1
319,111,84,119,46
320,111,68,118,12
321,111,43,117,3
322,112,38,91,14
323,112,30,101,30
324,112,67,107,39
325,112,10,71,6
326,113,4,40,43
327,113,26,93,41
328,114,26,66,5
329,114,52,116,7
330,114,75,116,5
331,115,23,88,27
332,115,36,116,31
333,115,13,55,8
334,116,7,51,17
335,117,74,117,18
336,118,71,116,21
337,118,7,57,34
338,118,16,75,4
339,119,45,120,8
340,119,35,88,1
341,120,33,69,26
342,120,35,101,4
343,120,11,55,59
344,120,1,48,3
345,121,23,74,10
346,121,33,113,22
347,122,41,86,11
348,122,29,99,23
349,122,69,118,48
350,122,25,92,5
351,123,8,88,31
352,123,3,63,28
353,123,26,101,16
354,123,18,79,5
355,124,18,51,9
356,124,33,83,47
357,125,53,93,20
358,125,31,95,56
359,125,56,86,8
360,125,7,49,7
361,126,24,71,11
362,126,34,98,24
363,126,26,81,34
364,126,24,59,36
365,127,39,81,3
366,127,29,68,3
367,127,43,85,8
368,127,57,99,22
369,128,28,65,15
370,128,43,78,14
371,128,13,55,20
372,128,51,113,57
373,129,31,103,18
374,130,41,120,30
375,130,64,109,36
376,130,44,95,16
377,130,20,95,19
378,131,30,99,6
379,131,39,84,46
380,131,57,106,11
381,131,7,85,20
382,132,39,79,13
383,132,68,105,45
384,132,70,113,18
385,132,60,98,23
386,133,16,67,9
387,133,1,58,35
388,134,15,75,11
389,134,64,105,2
390,135,27,69,4
391,135,36,78,15
392,135,28,63,31
393,135,21,66,32
394,136,7,59,23
395,136,45,77,29
396,137,69,110,17
397,137,12,61,17
398,137,18,88,6
399,138,39,116,18
400,138,10,52,54
401,139,40,106,25
402,139,5,60,31
403,140,8,77,2
404,140,50,99,13
405,140,11,50,11
406,140,38,98,58
407,141,5,47,12
408,141,37,78,16
409,141,5,60,29
410,141,19,71,17
411,142,20,100,1
412,142,4,59,21
413,142,70,100,17
414,143,55,96,5
415,143,54,109,31
416,143,55,120,4
417,143,8,65,9
418,144,24,64,30
419,144,17,82,11
420,145,48,98,3
421,145,2,62,37
422,145,35,86,39
423,145,9,69,19
424,146,40,119,21
425,146,16,56,51
426,146,35,97,21
427,146,10,75,22
428,147,13,68,45
429,147,35,86,23
430,147,31,91,20
431,147,1,51,41
432,148,37,77,14
433,148,54,96,3
434,148,36,96,11
435,148,30,69,16
436,148,0,35,21
437,149,79,117,2
438,149,68,109,20
439,149,3,55,1
440,149,77,109,1
441,150,40,80,47
442,150,20,95,12
443,151,16,67,31
444,151,1,80,54
445,151,18,56,20
446,152,16,60,21
447,152,38,93,21
448,152,32,107,6
449,152,23,72,8
450,153,47,100,21
451,154,38,102,21
452,154,75,113,1
453,154,52,117,11
454,155,25,62,30
455,155,37,92,14
456,155,19,56,11
457,155,82,115,30
458,156,26,98,11
459,156,28,74,3
460,156,9,77,15
461,156,57,117,16
462,157,56,118,14
463,157,49,99,7
464,157,47,81,6
465,157,49,118,4
466,158,24,94,26
467,158,1,69,2
468,158,44,92,23
469,159,32,89,8
470,160,16,84,1
471,160,29,63,17
472,160,21,64,23
473,161,23,88,17
474,161,43,109,24
475,162,25,85,13
476,162,44,99,32
477,162,19,83,11
478,162,0,78,21
479,163,59,91,11
480,163,28,97,1
481,164,39,82,11
482,164,62,115,11
483,165,78,108,46
484,165,0,69,9
485,166,43,83,3
486,166,9,45,7
487,167,81,120,8
488,167,69,106,2
489,168,59,118,6
490,168,66,120,41
491,168,27,79,7
492,168,57,107,21
493,169,23,83,38
494,169,13,48,16
495,170,46,106,15
496,170,7,45,2
497,170,43,113,16
498,171,74,119,18
499,171,2,46,8
500,171,12,63,60
501,172,17,70,25
502,172,1,41,45
503,173,79,114,3
504,173,77,120,1
505,173,26,88,15
506,173,43,83,17
507,173,52,111,24
508,174,23,75,2
509,174,3,57,6
510,174,38,101,13
511,175,51,115,5
512,175,3,59,20
513,176,48,93,27
514,176,59,111,22
515,176,63,118,13
516,176,12,53,44
517,176,23,68,12
518,176,42,102,34
519,177,47,89,44
520,177,16,58,30
521,177,50,120,24
522,177,17,61,21
523,178,59,109,40
524,179,65,110,17
525,179,59,115,10
526,179,36,76,7
527,179,15,85,39
528,180,59,110,18
529,180,54,120,19
530,181,67,118,27
531,181,36,76,36
532,181,19,63,28
533,181,65,97,9
534,181,47,115,11
535,181,56,91,4
536,181,52,93,30
537,181,26,79,24
538,181,64,108,3
539,182,29,79,28
540,183,67,112,4
541,183,7,45,5
542,183,10,78,3
543,184,18,95,30
544,184,30,66,18
545,184,69,116,26
546,185,32,86,2
547,185,38,90,23
548,186,26,60,5
549,186,26,84,17
550,186,44,112,22
551,186,46,88,11
552,186,39,98,13
553,187,21,78,13
554,188,40,120,7
555,188,71,102,10
556,188,35,83,27
557,188,34,91,5
558,189,53,94,1
559,189,42,92,9
560,189,45,102,19
561,189,17,89,13
562,190,50,101,7
563,190,13,45,22
564,191,64,119,1
565,191,19,62,37
566,191,24,98,3
567,191,54,93,4
568,192,55,107,30
569,192,24,99,18
570,192,30,60,10
571,192,18,78,24
572,193,60,100,4
573,193,63,116,9
574,194,4,55,13
575,194,52,115,2
576,194,4,46,4
577,195,6,53,11
578,195,16,71,28
579,196,63,113,17
580,196,56,100,28
581,196,45,86,4
582,197,1,38,5
583,198,30,89,16
