machine_id,supplier_id,month,planned_capacity,machine_type
0,0,0,13,7
0,0,1,48,7
0,0,2,61,7
0,0,3,58,7
1,0,0,106,0
1,0,1,37,0
1,0,2,86,0
1,0,3,158,0
2,0,0,220,8
2,0,1,16,8
2,0,2,126,8
2,0,3,68,8
3,0,0,47,2
3,0,1,17,2
3,0,2,130,2
3,0,3,212,2
4,1,0,78,2
4,1,1,175,2
4,1,2,71,2
4,1,3,29,2
5,1,0,199,6
5,1,1,169,6
5,1,2,36,6
5,1,3,212,6
6,2,0,14,1
6,2,1,85,1
6,2,2,134,1
6,2,3,31,1
7,2,0,37,8
7,2,1,161,8
7,2,2,42,8
7,2,3,118,8
8,2,0,149,10
8,2,1,19,10
8,2,2,70,10
8,2,3,79,10
9,3,0,119,9
9,3,1,22,9
9,3,2,10,9
9,3,3,53,9
10,3,0,162,3
10,3,1,16,3
10,3,2,158,3
10,3,3,172,3
11,3,0,70,3
11,3,1,193,3
11,3,2,72,3
11,3,3,197,3
12,3,0,44,0
12,3,1,32,0
12,3,2,36,0
12,3,3,18,0
13,4,0,11,4
13,4,1,100,4
13,4,2,21,4
13,4,3,169,4
14,4,0,26,2
14,4,1,172,2
14,4,2,74,2
14,4,3,48,2
15,4,0,25,1
15,4,1,31,1
15,4,2,178,1
15,4,3,162,1
16,4,0,97,3
16,4,1,12,3
16,4,2,80,3
16,4,3,32,3
17,5,0,25,8
17,5,1,58,8
17,5,2,201,8
17,5,3,206,8
18,5,0,19,4
18,5,1,208,4
18,5,2,17,4
18,5,3,209,4
19,6,0,48,4
19,6,1,75,4
19,6,2,177,4
19,6,3,32,4
20,6,0,65,5
20,6,1,62,5
20,6,2,39,5
20,6,3,58,5
21,6,0,166,1
21,6,1,75,1
21,6,2,150,1
21,6,3,32,1
22,6,0,11,5
22,6,1,70,5
22,6,2,22,5
22,6,3,17,5
23,6,0,160,0
23,6,1,122,0
23,6,2,81,0
23,6,3,17,0
24,7,0,174,5
24,7,1,220,5
24,7,2,35,5
24,7,3,134,5
25,7,0,145,1
25,7,1,55,1
25,7,2,125,1
25,7,3,119,1
26,7,0,28,2
26,7,1,199,2
26,7,2,52,2
26,7,3,172,2
27,7,0,38,1
27,7,1,13,1
27,7,2,51,1
27,7,3,35,1
28,8,0,35,5
28,8,1,31,5
28,8,2,196,5
28,8,3,12,5
29,8,0,64,4
29,8,1,54,4
29,8,2,37,4
29,8,3,193,4
30,8,0,194,6
30,8,1,61,6
30,8,2,192,6
30,8,3,109,6
31,8,0,65,8
31,8,1,15,8
31,8,2,130,8
31,8,3,14,8
32,9,0,90,1
32,9,1,167,1
32,9,2,48,1
32,9,3,60,1
33,9,0,49,8
33,9,1,11,8
33,9,2,98,8
33,9,3,34,8
