supplier_id,date,max_line_limit,importance
0,0,9,战略
0,1,1,战略
0,2,3,战略
0,3,22,战略
0,4,2,战略
0,5,7,战略
0,6,12,战略
0,7,9,战略
0,8,2,战略
0,9,2,战略
0,10,14,战略
0,11,20,战略
0,12,8,战略
0,13,8,战略
0,14,7,战略
0,15,1,战略
0,16,3,战略
0,17,2,战略
0,18,10,战略
0,19,3,战略
0,20,3,战略
0,21,3,战略
0,22,3,战略
0,23,3,战略
0,24,19,战略
0,25,1,战略
0,26,11,战略
0,27,5,战略
0,28,1,战略
0,29,3,战略
0,30,9,战略
0,31,8,战略
0,32,8,战略
0,33,2,战略
0,34,13,战略
0,35,8,战略
0,36,3,战略
0,37,10,战略
0,38,9,战略
0,39,12,战略
0,40,2,战略
0,41,2,战略
0,42,2,战略
0,43,12,战略
0,44,5,战略
0,45,11,战略
0,46,1,战略
0,47,11,战略
0,48,11,战略
0,49,6,战略
0,50,12,战略
0,51,10,战略
0,52,3,战略
0,53,14,战略
0,54,1,战略
0,55,19,战略
0,56,18,战略
0,57,1,战略
0,58,11,战略
0,59,4,战略
0,60,3,战略
0,61,1,战略
0,62,5,战略
0,63,7,战略
0,64,10,战略
0,65,8,战略
0,66,2,战略
0,67,18,战略
0,68,3,战略
0,69,25,战略
0,70,3,战略
0,71,3,战略
0,72,24,战略
0,73,10,战略
0,74,1,战略
0,75,2,战略
0,76,3,战略
0,77,2,战略
0,78,17,战略
0,79,8,战略
0,80,19,战略
0,81,4,战略
0,82,3,战略
0,83,3,战略
0,84,1,战略
0,85,11,战略
0,86,11,战略
0,87,4,战略
0,88,22,战略
0,89,9,战略
0,90,3,战略
0,91,3,战略
0,92,12,战略
0,93,1,战略
0,94,15,战略
0,95,18,战略
0,96,8,战略
0,97,15,战略
0,98,1,战略
0,99,1,战略
0,100,6,战略
0,101,14,战略
0,102,4,战略
0,103,1,战略
0,104,23,战略
0,105,10,战略
0,106,14,战略
0,107,19,战略
0,108,3,战略
0,109,3,战略
0,110,12,战略
0,111,8,战略
0,112,4,战略
0,113,1,战略
0,114,8,战略
0,115,7,战略
0,116,1,战略
0,117,11,战略
0,118,2,战略
0,119,7,战略
1,0,4,战略
1,1,1,战略
1,2,3,战略
1,3,7,战略
1,4,7,战略
1,5,7,战略
1,6,21,战略
1,7,12,战略
1,8,2,战略
1,9,17,战略
1,10,13,战略
1,11,2,战略
1,12,25,战略
1,13,2,战略
1,14,9,战略
1,15,2,战略
1,16,3,战略
1,17,11,战略
1,18,8,战略
1,19,1,战略
1,20,7,战略
1,21,12,战略
1,22,3,战略
1,23,6,战略
1,24,25,战略
1,25,5,战略
1,26,21,战略
1,27,22,战略
1,28,14,战略
1,29,3,战略
1,30,5,战略
1,31,19,战略
1,32,12,战略
1,33,8,战略
1,34,14,战略
1,35,12,战略
1,36,13,战略
1,37,4,战略
1,38,3,战略
1,39,14,战略
1,40,1,战略
1,41,4,战略
1,42,14,战略
1,43,21,战略
1,44,18,战略
1,45,2,战略
1,46,1,战略
1,47,17,战略
1,48,17,战略
1,49,12,战略
1,50,16,战略
1,51,7,战略
1,52,12,战略
1,53,8,战略
1,54,9,战略
1,55,1,战略
1,56,8,战略
1,57,2,战略
1,58,4,战略
1,59,2,战略
1,60,11,战略
1,61,5,战略
1,62,1,战略
1,63,11,战略
1,64,7,战略
1,65,18,战略
1,66,7,战略
1,67,1,战略
1,68,12,战略
1,69,6,战略
1,70,6,战略
1,71,8,战略
1,72,8,战略
1,73,17,战略
1,74,9,战略
1,75,23,战略
1,76,12,战略
1,77,7,战略
1,78,1,战略
1,79,13,战略
1,80,18,战略
1,81,1,战略
1,82,17,战略
1,83,10,战略
1,84,3,战略
1,85,3,战略
1,86,24,战略
1,87,3,战略
1,88,2,战略
1,89,1,战略
1,90,14,战略
1,91,1,战略
1,92,11,战略
1,93,19,战略
1,94,7,战略
1,95,22,战略
1,96,9,战略
1,97,3,战略
1,98,10,战略
1,99,3,战略
1,100,2,战略
1,101,11,战略
1,102,7,战略
1,103,3,战略
1,104,23,战略
1,105,8,战略
1,106,15,战略
1,107,5,战略
1,108,13,战略
1,109,8,战略
1,110,12,战略
1,111,2,战略
1,112,19,战略
1,113,8,战略
1,114,9,战略
1,115,13,战略
1,116,10,战略
1,117,12,战略
1,118,3,战略
1,119,8,战略
2,0,3,合格
2,1,1,合格
2,2,5,合格
2,3,4,合格
2,4,17,合格
2,5,2,合格
2,6,4,合格
2,7,4,合格
2,8,3,合格
2,9,2,合格
2,10,11,合格
2,11,20,合格
2,12,11,合格
2,13,3,合格
2,14,19,合格
2,15,4,合格
2,16,1,合格
2,17,4,合格
2,18,4,合格
2,19,9,合格
2,20,7,合格
2,21,8,合格
2,22,2,合格
2,23,8,合格
2,24,20,合格
2,25,6,合格
2,26,25,合格
2,27,13,合格
2,28,9,合格
2,29,4,合格
2,30,24,合格
2,31,1,合格
2,32,1,合格
2,33,1,合格
2,34,8,合格
2,35,11,合格
2,36,12,合格
2,37,4,合格
2,38,8,合格
2,39,3,合格
2,40,8,合格
2,41,13,合格
2,42,2,合格
2,43,3,合格
2,44,8,合格
2,45,13,合格
2,46,1,合格
2,47,4,合格
2,48,3,合格
2,49,3,合格
2,50,1,合格
2,51,2,合格
2,52,8,合格
2,53,1,合格
2,54,3,合格
2,55,12,合格
2,56,22,合格
2,57,1,合格
2,58,17,合格
2,59,6,合格
2,60,8,合格
2,61,3,合格
2,62,2,合格
2,63,9,合格
2,64,3,合格
2,65,7,合格
2,66,10,合格
2,67,1,合格
2,68,11,合格
2,69,18,合格
2,70,11,合格
2,71,5,合格
2,72,3,合格
2,73,7,合格
2,74,7,合格
2,75,13,合格
2,76,2,合格
2,77,11,合格
2,78,5,合格
2,79,9,合格
2,80,2,合格
2,81,2,合格
2,82,3,合格
2,83,2,合格
2,84,3,合格
2,85,3,合格
2,86,14,合格
2,87,9,合格
2,88,15,合格
2,89,4,合格
2,90,6,合格
2,91,12,合格
2,92,17,合格
2,93,3,合格
2,94,8,合格
2,95,12,合格
2,96,7,合格
2,97,3,合格
2,98,12,合格
2,99,24,合格
2,100,12,合格
2,101,5,合格
2,102,8,合格
2,103,7,合格
2,104,13,合格
2,105,13,合格
2,106,3,合格
2,107,7,合格
2,108,3,合格
2,109,1,合格
2,110,3,合格
2,111,17,合格
2,112,8,合格
2,113,7,合格
2,114,11,合格
2,115,8,合格
2,116,7,合格
2,117,3,合格
2,118,8,合格
2,119,2,合格
3,0,2,核心
3,1,4,核心
3,2,9,核心
3,3,9,核心
3,4,17,核心
3,5,5,核心
3,6,5,核心
3,7,3,核心
3,8,14,核心
3,9,8,核心
3,10,1,核心
3,11,16,核心
3,12,7,核心
3,13,15,核心
3,14,18,核心
3,15,14,核心
3,16,4,核心
3,17,2,核心
3,18,1,核心
3,19,11,核心
3,20,3,核心
3,21,3,核心
3,22,7,核心
3,23,1,核心
3,24,2,核心
3,25,16,核心
3,26,12,核心
3,27,6,核心
3,28,1,核心
3,29,2,核心
3,30,10,核心
3,31,1,核心
3,32,2,核心
3,33,9,核心
3,34,17,核心
3,35,2,核心
3,36,12,核心
3,37,1,核心
3,38,15,核心
3,39,1,核心
3,40,13,核心
3,41,4,核心
3,42,15,核心
3,43,3,核心
3,44,1,核心
3,45,13,核心
3,46,3,核心
3,47,2,核心
3,48,8,核心
3,49,1,核心
3,50,6,核心
3,51,10,核心
3,52,3,核心
3,53,9,核心
3,54,8,核心
3,55,14,核心
3,56,3,核心
3,57,3,核心
3,58,14,核心
3,59,18,核心
3,60,17,核心
3,61,13,核心
3,62,1,核心
3,63,3,核心
3,64,1,核心
3,65,10,核心
3,66,3,核心
3,67,1,核心
3,68,3,核心
3,69,9,核心
3,70,13,核心
3,71,2,核心
3,72,3,核心
3,73,11,核心
3,74,2,核心
3,75,1,核心
3,76,3,核心
3,77,8,核心
3,78,18,核心
3,79,8,核心
3,80,3,核心
3,81,10,核心
3,82,18,核心
3,83,1,核心
3,84,13,核心
3,85,4,核心
3,86,1,核心
3,87,1,核心
3,88,1,核心
3,89,6,核心
3,90,1,核心
3,91,7,核心
3,92,4,核心
3,93,23,核心
3,94,1,核心
3,95,14,核心
3,96,13,核心
3,97,3,核心
3,98,12,核心
3,99,7,核心
3,100,22,核心
3,101,3,核心
3,102,1,核心
3,103,3,核心
3,104,14,核心
3,105,7,核心
3,106,21,核心
3,107,14,核心
3,108,3,核心
3,109,3,核心
3,110,12,核心
3,111,1,核心
3,112,1,核心
3,113,18,核心
3,114,1,核心
3,115,25,核心
3,116,4,核心
3,117,3,核心
3,118,3,核心
3,119,1,核心
4,0,6,培养
4,1,7,培养
4,2,12,培养
4,3,9,培养
4,4,19,培养
4,5,11,培养
4,6,23,培养
4,7,3,培养
4,8,8,培养
4,9,12,培养
4,10,8,培养
4,11,11,培养
4,12,1,培养
4,13,3,培养
4,14,3,培养
4,15,9,培养
4,16,1,培养
4,17,10,培养
4,18,3,培养
4,19,7,培养
4,20,1,培养
4,21,1,培养
4,22,19,培养
4,23,3,培养
4,24,8,培养
4,25,5,培养
4,26,3,培养
4,27,24,培养
4,28,9,培养
4,29,10,培养
4,30,2,培养
4,31,5,培养
4,32,2,培养
4,33,10,培养
4,34,3,培养
4,35,7,培养
4,36,6,培养
4,37,1,培养
4,38,7,培养
4,39,17,培养
4,40,9,培养
4,41,17,培养
4,42,1,培养
4,43,11,培养
