item_id,machine_type,max_production_limit
0,1,2
1,6,2
2,7,2
3,4,2
4,1,1
4,5,1
4,8,1
5,4,2
5,8,2
5,6,2
6,6,1
6,7,1
7,1,2
7,4,2
8,2,1
8,7,1
9,4,1
10,3,1
10,2,1
10,8,1
11,7,1
11,8,1
12,8,1
13,2,1
13,8,1
14,9,2
15,8,2
15,6,2
16,8,2
16,7,2
17,3,2
17,5,2
18,8,2
18,1,2
18,4,2
19,7,1
19,2,1
20,3,2
21,1,1
22,6,1
23,5,2
23,2,2
23,1,2
24,6,1
24,7,1
25,8,1
26,8,1
26,5,1
27,9,1
27,8,1
27,3,1
28,5,2
29,6,2
30,5,1
31,3,2
31,8,2
31,4,2
32,8,2
32,2,2
32,9,2
33,4,2
33,8,2
34,5,1
35,7,2
35,3,2
36,9,2
37,8,3
37,7,3
37,5,3
38,1,2
38,5,2
39,1,1
39,3,1
40,8,1
41,5,1
41,6,1
41,8,1
42,8,2
42,2,2
42,4,2
43,4,2
43,5,2
44,8,1
45,6,2
45,1,2
46,9,1
46,2,1
46,1,1
47,8,2
48,3,3
48,1,3
49,5,1
49,8,1
50,7,2
51,1,2
51,5,2
52,9,1
52,4,1
52,1,1
53,7,2
54,5,2
54,7,2
55,3,2
55,4,2
55,6,2
56,3,1
56,8,1
57,2,2
57,5,2
58,6,2
58,8,2
58,3,2
59,8,1
59,1,1
60,7,1
60,4,1
61,5,1
62,4,2
62,6,2
63,2,2
64,3,1
65,7,2
65,6,2
66,3,1
66,8,1
66,1,1
67,3,1
67,4,1
67,9,1
68,1,3
68,3,3
68,7,3
69,1,1
69,2,1
69,6,1
70,2,1
70,8,1
71,9,2
71,6,2
71,2,2
72,5,1
73,7,4
74,1,1
75,2,3
76,2,1
77,6,1
77,2,1
78,9,1
79,2,2
79,5,2
79,9,2
80,9,2
80,3,2
81,1,2
82,5,1
82,9,1
82,6,1
83,1,1
84,3,2
84,5,2
84,4,2
85,1,1
86,1,1
86,5,1
86,9,1
87,9,1
88,4,2
89,8,1
90,4,4
90,2,4
90,6,4
91,7,1
92,1,3
92,4,3
93,4,1
93,6,1
94,2,1
94,3,1
95,6,2
95,7,2
96,7,2
96,5,2
97,8,1
98,9,2
98,5,2
98,2,2
99,1,4
99,6,4
100,4,4
100,5,4
100,7,4
101,5,3
102,5,2
103,8,1
104,7,2
104,8,2
104,3,2
105,2,1
105,4,1
106,8,1
106,6,1
107,4,1
108,6,1
109,7,2
109,1,2
110,2,2
110,4,2
111,6,2
112,5,1
113,6,2
113,2,2
114,4,2
114,3,2
114,7,2
115,7,2
116,3,1
117,1,1
117,2,1
117,9,1
118,8,1
118,9,1
119,2,1
120,6,2
120,2,2
121,8,1
122,8,1
123,5,2
123,4,2
123,1,2
124,2,1
124,3,1
125,8,3
125,5,3
126,9,2
126,2,2
126,5,2
127,4,1
127,8,1
128,9,2
129,7,1
130,8,2
131,9,2
132,7,2
133,6,2
134,6,2
134,4,2
135,5,2
136,6,1
136,9,1
137,7,2
138,3,2
138,5,2
138,7,2
139,6,1
140,2,1
141,2,3
142,5,1
142,6,1
143,8,2
143,9,2
144,5,1
144,8,1
145,2,2
146,9,2
146,5,2
147,7,2
148,1,1
148,7,1
149,6,3
149,7,3
149,1,3
150,5,2
150,9,2
151,9,2
151,8,2
151,1,2
152,4,1
152,6,1
152,9,1
153,9,1
153,3,1
153,4,1
154,8,1
155,8,1
155,2,1
156,9,1
156,2,1
156,8,1
157,1,2
157,2,2
158,3,2
158,4,2
158,8,2
159,2,4
160,7,1
160,8,1
161,7,3
161,3,3
162,1,2
163,7,2
163,1,2
164,9,4
164,3,4
164,2,4
165,3,4
165,1,4
166,1,3
167,2,1
167,4,1
168,3,1
169,5,1
169,9,1
170,9,1
170,2,1
171,8,2
171,3,2
171,6,2
172,6,2
172,2,2
172,4,2
173,5,2
173,3,2
174,7,3
174,6,3
175,9,2
175,4,2
176,5,2
177,5,2
177,9,2
178,9,1
178,6,1
178,3,1
179,2,2
179,7,2
180,6,3
180,5,3
181,7,2
181,6,2
181,3,2
182,9,2
182,3,2
183,8,2
184,1,2
185,6,2
185,3,2
185,9,2
186,3,1
187,2,1
187,7,1
188,1,1
188,6,1
189,7,1
189,5,1
189,1,1
190,1,2
190,8,2
191,6,2
191,1,2
192,1,1
192,6,1
193,2,1
194,8,1
194,7,1
195,8,3
195,9,3
196,4,1
197,4,2
197,1,2
198,6,1
198,1,1
198,4,1
199,5,2
