item_id,brand,channel,fabric_category,age_group,item_capacity_group
201123123009,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
202123121105,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123108002,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123100102,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123108104,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123104005,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123123003,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123100002,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123120201,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123133208,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
202123121104,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123104202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
208123133202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
200123123004,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123133201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
200123133203,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123108201,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
200123105010,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123120202,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
208123117201,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
201123121006,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
208123133203,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
201123104003,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123104201,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
201123108122,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123133205,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123100206,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123100204,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
208123120104,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
201123100103,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
200123100107,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
208123123002,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
208123108001,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
201123108016,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
201123108009,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
