order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1585937125147209742,C46554773,针织,1,2022-11-25,2023-03-08,4
1585937125147209743,C46554773,针织,1,2022-11-25,2023-03-25,5
1585937125168181252,C46305998,针织,1,2022-11-17,2023-01-06,4
1585937125168181253,C46305998,针织,1,2022-11-17,2023-02-11,6
1585937125168181254,C46305998,针织,1,2022-11-17,2023-02-18,6
1585937125168181255,C46305998,针织,1,2022-11-17,2023-02-25,4
1585937125168181256,C45986667,针织,1,2022-11-17,2023-01-06,10
1585937125168181257,C45986667,针织,1,2022-11-17,2023-02-11,15
1585937125168181258,C45986667,针织,1,2022-11-17,2023-02-18,15
1585937125168181259,C45986667,针织,1,2022-11-17,2023-02-25,10
1585937125168181260,C46305995,针织,1,2022-11-17,2023-02-11,10
1585937125168181261,C46305995,针织,1,2022-11-17,2023-02-18,15
1585937125168181262,C46305995,针织,1,2022-11-17,2023-02-25,15
1585937125168181263,C46305995,针织,1,2022-11-17,2023-03-04,10
1585937125168181264,C46305996,针织,1,2022-11-17,2023-02-11,10
1585937125168181265,C46305996,针织,1,2022-11-17,2023-02-18,15
1585937125168181266,C46305996,针织,1,2022-11-17,2023-02-25,15
1585937125168181267,C46305996,针织,1,2022-11-17,2023-03-04,10
1585937125180764166,C45460454,针织,1,2023-04-03,2023-04-29,8
1585937125180764167,C45460454,针织,1,2022-11-17,2023-02-18,4
1585937125180764168,C45460454,针织,1,2022-11-17,2023-02-25,4
1585937125180764169,C45460454,针织,1,2022-11-17,2023-03-04,2
1585937125189152789,C45976245,针织,1,2022-11-17,2023-02-18,11
1585937125189152790,C45976245,针织,1,2022-11-17,2023-02-25,11
1585937125189152791,C45976245,针织,1,2022-11-17,2023-03-04,6
1585937125193347095,C47231488,针织,1,2023-03-01,2023-03-24,1
1585937125197541377,C47231488,针织,1,2022-11-17,2023-01-06,3
1585937125205929991,C46716991,针织,1,2022-11-17,2023-01-06,7
1585937125205929992,C46716991,针织,1,2022-11-17,2023-02-11,10
1585937125205929993,C46716991,针织,1,2022-11-17,2023-02-18,10
1585937125205929994,C46716991,针织,1,2022-11-17,2023-02-25,7
1585937125214318600,C45496369,针织,2,2023-03-01,2023-03-23,3
1585937125214318601,C45496369,针织,2,2022-11-17,2023-01-06,8
1585937125218512898,C45496369,针织,2,2022-11-17,2023-02-11,8
1585937125218512899,C45496369,针织,2,2022-11-17,2023-02-18,4
1585937125226901510,C47273493,针织,1,2023-04-03,2023-04-29,2
1585937125226901511,C47273493,针织,1,2022-11-17,2023-02-18,3
1585937125226901512,C47273493,针织,1,2022-11-17,2023-02-25,3
1585937125226901513,C47273493,针织,1,2022-11-17,2023-03-04,2
1585937125231095809,C47569704,针织,1,2022-11-17,2023-03-04,4
1585937125231095810,C47569704,针织,1,2022-11-17,2023-03-11,4
1585937125231095811,C47569704,针织,1,2022-11-17,2023-03-18,2
1585937125231095812,C47571532,针织,2,2022-11-17,2023-02-11,8
1585937125231095813,C47571532,针织,2,2022-11-17,2023-02-18,12
1585937125231095814,C47571532,针织,2,2022-11-17,2023-02-25,12
1585937125231095815,C47571532,针织,2,2022-11-17,2023-03-04,8
1585937125231095828,C47368841,针织,1,2022-11-17,2023-02-18,3
1585937125231095829,C47368841,针织,1,2022-11-17,2023-02-25,3
1585937125231095830,C47368841,针织,1,2022-11-17,2023-03-04,2
1585937125239484446,C47368840,针织,1,2022-11-17,2023-02-25,4
1585937125239484447,C47368840,针织,1,2022-11-17,2023-03-04,6
1585937125239484448,C47368840,针织,1,2022-11-17,2023-03-11,6
1585937125239484449,C47368840,针织,1,2022-11-17,2023-03-18,4
1585937125243678724,C47378763,针织,1,2022-11-17,2023-02-18,4
1585937125243678725,C47378763,针织,1,2022-11-17,2023-02-25,4
1585937125243678726,C47378763,针织,1,2022-11-17,2023-03-04,2
1585937125247873033,C47770710,针织,4,2022-11-17,2023-01-06,36
1585937125247873034,C47770710,针织,4,2022-11-17,2023-02-11,24
1585937125247873035,C47770710,针织,4,2022-11-17,2023-02-18,107
1585937125247873036,C47770710,针织,4,2022-11-17,2023-02-25,71
1585937125256261642,C47592077,针织,1,2022-11-17,2023-01-06,4
1585937125256261643,C47592077,针织,1,2022-11-17,2023-02-11,6
1585937125256261644,C47592077,针织,1,2022-11-17,2023-02-18,6
1585937125256261645,C47592077,针织,1,2022-11-17,2023-02-25,4
1585937125256261655,C49809773,针织,1,2022-11-17,2023-01-06,6
1585937125260455937,C49809773,针织,1,2022-11-17,2023-02-11,9
1585937125260455938,C49809773,针织,1,2022-11-17,2023-02-18,9
1585937125260455939,C49809773,针织,1,2022-11-17,2023-02-25,6
1585937125260455945,C46137356,针织,1,2022-11-17,2023-02-11,9
1585937125260455946,C46137356,针织,1,2022-11-17,2023-02-18,9
1585937125260455947,C46137356,针织,1,2022-11-17,2023-02-25,5
1585937125264650244,C48707125,针织,1,2022-11-17,2023-02-18,4
1585937125264650245,C48707125,针织,1,2022-11-17,2023-02-25,4
1585937125264650246,C48707125,针织,1,2022-11-17,2023-03-04,2
1585937125264650269,C47220376,针织,2,2022-11-17,2023-02-18,14
1585937125264650270,C47220376,针织,2,2022-11-17,2023-02-25,20
1585937125264650271,C47220376,针织,2,2022-11-17,2023-03-04,20
1585937125264650272,C47220376,针织,2,2022-11-17,2023-03-11,14
1585937125268844548,C50263259,针织,1,2022-11-17,2023-02-25,6
1585937125268844549,C50263259,针织,1,2022-11-17,2023-03-04,6
1585937125268844550,C50263259,针织,1,2022-11-17,2023-03-11,3
1585937125273038861,C50433631,针织,1,2022-11-17,2023-02-18,9
1585937125273038862,C50433631,针织,1,2022-11-17,2023-02-25,9
1585937125273038863,C50433631,针织,1,2022-11-17,2023-03-04,5
1585937125273038864,C49524890,针织,1,2022-11-17,2023-02-11,6
1585937125273038865,C49524890,针织,1,2022-11-17,2023-02-18,6
1585937125273038866,C49524890,针织,1,2022-11-17,2023-02-25,3
1585937125273038867,C50359875,针织,1,2022-11-17,2023-02-11,3
1585937125273038868,C50359875,针织,1,2022-11-17,2023-02-18,3
1585937125273038869,C50359875,针织,1,2022-11-17,2023-02-25,2
1585937125281427467,C44859404,针织,1,2022-11-14,2022-12-24,3
1585937125281427468,C44859404,针织,1,2022-11-14,2023-02-11,6
1585937125281427469,C44859404,针织,1,2022-11-14,2023-02-18,3
1585937125281427470,C44859404,针织,1,2022-11-14,2023-03-04,3
1585937125285621781,C44741726,针织,1,2022-11-19,2023-03-07,10
1585937125285621782,C44741726,针织,1,2022-11-19,2023-03-24,13
1585937125285621783,C44741726,针织,1,2022-11-19,2023-04-11,10
1585937125294010383,C44685160,针织,1,2022-11-25,2022-12-24,4
1585937125294010384,C44685172,针织,1,2022-11-25,2022-12-24,3
1585937125294010389,C44686214,针织,1,2022-11-25,2022-12-24,2
1585937125294010390,C44698470,针织,1,2022-11-15,2023-02-18,8
1585937125294010391,C44698470,针织,1,2022-11-15,2023-02-28,8
1585937125294010392,C44698470,针织,1,2022-11-15,2023-03-07,8
1585937125294010393,C44698470,针织,1,2022-11-15,2023-03-14,3
1585937125298204680,C44729113,针织,1,2022-11-08,2022-12-24,7
1585937125298204682,C44685164,针织,1,2022-11-25,2023-02-18,9
1585937125298204683,C44685164,针织,1,2022-11-25,2023-02-28,13
1585937125298204689,C44685170,针织,1,2022-11-19,2023-04-01,1
1585937125298204690,C44685170,针织,1,2022-11-19,2022-12-24,3
