item_id,brand,channel,fabric_category,age_group,item_capacity_group
C48707125,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46305995,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44729111,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47043358,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46357401,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49345187,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49243351,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685172,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49339781,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44723568,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47043354,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50433631,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44725894,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685164,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44731571,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49286002,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45976245,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47328067,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44703357,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49572875,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44746093,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49809773,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44837616,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47220376,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44730635,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47328065,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729130,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46917804,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44859404,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47273493,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49207597,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45986667,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47043361,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45053739,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44685160,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44729952,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46703839,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49524890,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47231488,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C49645115,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698470,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45053742,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698074,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46305998,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46716991,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C46305996,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44685170,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47592077,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44698077,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46488940,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44746092,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49645104,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44725892,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C45460454,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44729292,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44813182,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729127,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44937073,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729939,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47569704,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47031807,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50263259,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47463350,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49771162,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46917803,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44741726,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47368840,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C47368841,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C45496369,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44686214,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49345188,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44742542,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698455,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729122,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49474951,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C49356028,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C46810725,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49645113,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46329325,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46554773,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C44698078,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698086,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44698457,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729703,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C50359875,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44729118,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44731575,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44703356,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44730631,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47571532,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44801211,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47770710,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44802074,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
C47378763,巴拉巴拉,巴拉巴拉线上,针织,婴童,针织大类
C44731574,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C47328066,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C49645111,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C44729113,巴拉巴拉,巴拉巴拉线下,针织,非婴童,针织大类
C46137356,巴拉巴拉,巴拉巴拉线上,针织,非婴童,针织大类
C44685171,巴拉巴拉,巴拉巴拉线下,针织,婴童,针织大类
