order_id,item_id,fabric_category,max_production_limit,arrival_date,due_date,capacity_needed
1575328893420761091,208123103002,毛织,1,2022-08-01,2023-09-22,5
1575328893420761092,208123103002,毛织,1,2022-08-01,2023-10-04,5
1575328893420761098,208123103007,毛织,1,2022-08-01,2023-09-17,9
1575328893424955401,208123103007,毛织,1,2022-08-01,2023-10-05,9
1575328893424955402,208123103101,毛织,1,2022-08-01,2023-09-16,19
1575328893424955403,208123103101,毛织,1,2022-08-01,2023-10-04,12
1575328893424955404,208123103101,毛织,1,2022-08-01,2023-10-04,7
1575328893429149712,208123111010,毛织,1,2022-08-01,2023-09-12,31
1575328893429149713,208123111010,毛织,1,2022-08-01,2023-09-30,19
1575328893429149714,208123111010,毛织,1,2022-08-01,2023-09-30,12
1575328893429149717,208123103201,毛织,1,2022-08-01,2023-09-21,13
1575328893429149718,208123103201,毛织,1,2022-08-01,2023-09-29,21
1575328893429149719,208123103201,毛织,1,2022-08-01,2023-09-29,19
1575328893429149720,208123103201,毛织,1,2022-08-01,2023-09-29,21
1575328893429149721,208123103201,毛织,1,2022-08-01,2023-10-29,16
1575328893429149722,208123103201,毛织,1,2022-08-01,2023-10-29,16
1575328893429149726,208123111007,毛织,1,2022-08-01,2023-09-19,9
1575328893429149727,208123111007,毛织,1,2022-08-01,2023-10-06,9
1575328899632525325,201123103011,毛织,1,2022-08-01,2023-10-26,9
1575328899632525326,201123103011,毛织,1,2022-08-01,2023-10-26,1
1575328899632525328,201123103101,毛织,3,2022-08-01,2023-10-26,44
1575328899632525329,201123103101,毛织,1,2022-08-01,2023-11-02,22
1575328899632525330,201123103101,毛织,3,2022-08-01,2023-11-09,44
1575328899632525331,201123103101,毛织,1,2022-08-01,2023-10-26,1
1575328899678662667,201123103105,毛织,1,2022-08-01,2023-09-28,14
1575328899678662668,201123103105,毛织,1,2022-08-01,2023-09-28,1
1575328899678662669,201123103105,毛织,1,2022-08-01,2023-09-28,1
1575328899678662670,201123103106,毛织,1,2022-08-01,2023-09-28,8
1575328899678662671,201123103106,毛织,1,2022-08-01,2023-10-12,19
1575328899678662672,201123103106,毛织,1,2022-08-01,2023-09-28,1
1575328899678662673,201123103106,毛织,1,2022-08-01,2023-09-28,1
1575328899682856968,201123111001,毛织,2,2022-08-01,2023-10-26,123
1575328899682856969,201123111001,毛织,1,2022-08-01,2023-11-02,50
1575328899682856971,201123111001,毛织,2,2022-08-01,2023-11-09,115
1575328899682856972,201123111001,毛织,1,2022-08-01,2023-10-26,1
1575328899682856973,201123111001,毛织,1,2022-08-01,2023-10-26,2
1575328899695439877,202123103003,毛织,1,2022-08-01,2023-10-26,29
1575328899695439878,202123103003,毛织,1,2022-08-01,2023-11-02,15
1575328899695439879,202123103003,毛织,1,2022-08-01,2023-11-09,29
1575328899695439880,202123103003,毛织,1,2022-08-01,2023-10-26,1
1575328899695439884,202123103005,毛织,1,2022-08-01,2023-10-26,18
1575328899695439886,202123103005,毛织,1,2022-08-01,2023-11-09,12
1575328899695439887,202123103005,毛织,1,2022-08-01,2023-10-26,1
1575328899695439888,202123103005,毛织,1,2022-08-01,2023-10-26,1
1575328899695439890,202123103008,毛织,1,2022-08-01,2023-11-23,13
1575328899695439891,202123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899708022795,200123103008,毛织,1,2022-08-01,2023-11-23,12
1575328899708022796,200123103008,毛织,1,2022-08-01,2023-11-30,24
1575328899712217089,200123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899712217090,200123103101,毛织,3,2022-08-01,2023-10-26,45
1575328899712217091,200123103101,毛织,1,2022-08-01,2023-11-02,13
1575328899712217092,200123103101,毛织,3,2022-08-01,2023-11-09,34
1575328899712217093,200123103101,毛织,1,2022-08-01,2023-10-26,1
1575328899712217101,200123103104,毛织,1,2022-08-01,2023-10-26,30
1575328899712217102,200123103104,毛织,1,2022-08-01,2023-11-09,20
1575328899712217103,200123103104,毛织,1,2022-08-01,2023-10-26,1
1575328899716411394,200123103105,毛织,1,2022-08-01,2023-11-23,15
1575328899716411395,200123103105,毛织,1,2022-08-01,2023-11-23,1
1575328899716411404,200123104003,毛织,1,2022-08-01,2023-11-23,10
1575328899716411405,200123104003,毛织,1,2022-08-01,2023-11-23,1
1575328899716411409,200123111002,毛织,2,2022-08-01,2023-10-26,57
1575328899716411410,200123111002,毛织,1,2022-08-01,2023-11-02,20
1575328899716411412,200123111002,毛织,2,2022-08-01,2023-11-09,51
1575328899720605698,200123111002,毛织,1,2022-08-01,2023-10-26,1
1575328899720605699,200123111002,毛织,1,2022-08-01,2023-10-26,1
1575328899728994305,201123103007,毛织,1,2022-08-01,2023-11-23,7
1575328899728994306,201123103007,毛织,1,2022-08-01,2023-12-15,26
1575328899728994307,201123103007,毛织,1,2022-08-01,2023-11-23,1
1575328899728994308,201123103007,毛织,1,2022-08-01,2023-11-23,1
1575328899733188619,201123103008,毛织,1,2022-08-01,2023-11-23,4
1575328899733188620,201123103008,毛织,1,2022-08-01,2023-12-15,14
1575328899733188621,201123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899733188622,201123103008,毛织,1,2022-08-01,2023-11-23,1
1575328899766743054,208123103009,毛织,1,2022-08-01,2023-11-18,5
1575328899766743055,208123103009,毛织,1,2022-08-01,2023-12-16,5
1575328899775131668,208123103206,毛织,1,2022-08-01,2023-11-02,14
1575328899775131669,208123103206,毛织,1,2022-08-01,2023-11-30,21
1575328899775131670,208123103206,毛织,1,2022-08-01,2023-12-19,14
1575328899775131671,208123103206,毛织,1,2022-08-01,2023-12-22,10
1575328899775131672,208123103206,毛织,1,2022-08-01,2023-12-22,12
1580387529922768899,208123101201,毛织,1,2022-08-01,2023-09-23,7
1580387529922768900,208123101201,毛织,1,2022-08-01,2023-10-04,7
1580387529939546117,200123101106,毛织,1,2022-08-01,2023-11-23,4
1580387529939546123,200123101106,毛织,1,2022-08-01,2023-12-15,9
1580387529943740423,200123101106,毛织,1,2022-08-01,2023-11-23,1
1580387529943740424,202123103009,毛织,1,2022-08-01,2023-11-23,19
1580387529943740425,202123103009,毛织,3,2022-08-01,2023-11-30,59
1580387529943740426,202123103009,毛织,1,2022-08-01,2023-11-23,1
1580387529943740427,202123103009,毛织,1,2022-08-01,2023-11-23,1
1580387529943740428,200123101106,毛织,1,2022-08-01,2023-11-23,1
1580387529943740435,202123103105,毛织,1,2022-08-01,2023-11-23,9
1580387529943740436,202123103105,毛织,1,2022-08-01,2023-11-30,30
1580387529943740437,202123103105,毛织,1,2022-08-01,2023-11-23,1
1580387529947934728,200123103103,毛织,1,2022-08-01,2023-11-23,7
1580387529947934729,200123103103,毛织,1,2022-08-01,2023-12-15,23
1580387529947934731,200123103103,毛织,1,2022-08-01,2023-11-23,1
1580387529947934732,200123103106,毛织,1,2022-08-01,2023-11-23,8
1580387529947934733,200123103106,毛织,1,2022-08-01,2023-11-30,26
1580387529947934734,200123103106,毛织,1,2022-08-01,2023-11-23,1
1580387529947934735,200123103106,毛织,1,2022-08-01,2023-11-23,1
